length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,strain,carbon_source,inducer_conc,image
2.640820125874958,0.7102156051395307,0.002600973682016526,0.9524002601383811,5.892219328305751,6.186704870754265,0.14079118978304872,0.1478277523386986,8,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.717923904896501,0.7948392064866318,0.0012877790683738452,1.217144129421403,6.786821816183328,5.57602148515443,0.16283870101120623,0.1337875253020489,9,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.765405998852188,0.7535847101587738,0.001853240173543334,1.1213876698758751,6.546977547888936,5.838282089024228,0.15683036644449833,0.13985383525918174,10,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.936251523779216,0.7978173142275755,0.0023193306530773714,1.3349311621784103,7.359470774481563,5.512996462283489,0.17672039219056312,0.1323816517266565,11,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.1607257539489773,0.7613024515273474,0.0024242059986606876,0.8680515711210643,5.167812515285299,5.95334734388098,0.12352337376414069,0.14229957974111343,0,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.612062726390493,0.7604366299027925,0.0014823145771052674,1.071191847467323,6.24017117584655,5.825446852121331,0.149447842241884,0.13951547763851233,1,2024-08-27,2,relA,glucoseCAA,2,240827125928
1.9833340494563885,0.7208609544909738,0.002746524505282323,0.7113805719542415,4.4915603882314645,6.313864287708404,0.10704478507881454,0.15047470973905094,2,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.391460268823939,0.8120887639262142,0.0055343218742447894,1.0984726042640673,6.1012180205001165,5.554274177449958,0.14630574654276363,0.1331901642105882,3,2024-08-27,2,relA,glucoseCAA,2,240827125928
4.09108859014083,0.7234688999107199,0.004818167925240864,1.5826420705343363,9.298408532738828,5.875244128698962,0.22307230163977576,0.14094930609576267,4,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.62453822371739,0.8839413820543341,0.0015778070189858965,1.4297905922819596,7.288300003939103,5.097459756191923,0.17538406634870096,0.12266416305676364,5,2024-08-27,2,relA,glucoseCAA,2,240827125928
3.1993859940282054,0.7764716806364307,0.0038726808753988384,1.392423930439663,7.804446948133283,5.604935951990569,0.18737004526125367,0.13456393643140768,6,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.640820125874958,0.7102156051395307,0.002600973682016526,0.9524002601383811,5.892219328305751,6.186704870754265,0.14079118978304872,0.1478277523386986,8,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.717923904896501,0.7948392064866318,0.0012877790683738452,1.217144129421403,6.786821816183328,5.57602148515443,0.16283870101120623,0.1337875253020489,9,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.765405998852188,0.7535847101587738,0.001853240173543334,1.1213876698758751,6.546977547888936,5.838282089024228,0.15683036644449833,0.13985383525918174,10,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.936251523779216,0.7978173142275755,0.0023193306530773714,1.3349311621784103,7.359470774481563,5.512996462283489,0.17672039219056312,0.1323816517266565,11,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.1607257539489773,0.7613024515273474,0.0024242059986606876,0.8680515711210643,5.167812515285299,5.95334734388098,0.12352337376414069,0.14229957974111343,0,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.612062726390493,0.7604366299027925,0.0014823145771052674,1.071191847467323,6.24017117584655,5.825446852121331,0.149447842241884,0.13951547763851233,1,2024-08-27,2,relA,glucoseCAA,2,240827125928
1.9833340494563885,0.7208609544909738,0.002746524505282323,0.7113805719542415,4.4915603882314645,6.313864287708404,0.10704478507881454,0.15047470973905094,2,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.391460268823939,0.8120887639262142,0.0055343218742447894,1.0984726042640673,6.1012180205001165,5.554274177449958,0.14630574654276363,0.1331901642105882,3,2024-08-27,2,relA,glucoseCAA,2,240827125928
4.09108859014083,0.7234688999107199,0.004818167925240864,1.5826420705343363,9.298408532738828,5.875244128698962,0.22307230163977576,0.14094930609576267,4,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.62453822371739,0.8839413820543341,0.0015778070189858965,1.4297905922819596,7.288300003939103,5.097459756191923,0.17538406634870096,0.12266416305676364,5,2024-08-27,2,relA,glucoseCAA,2,240827125928
3.1993859940282054,0.7764716806364307,0.0038726808753988384,1.392423930439663,7.804446948133283,5.604935951990569,0.18737004526125367,0.13456393643140768,6,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.640820125874958,0.7102156051395307,0.002600973682016526,0.9524002601383811,5.892219328305751,6.186704870754265,0.14079118978304872,0.1478277523386986,8,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.717923904896501,0.7948392064866318,0.0012877790683738452,1.217144129421403,6.786821816183328,5.57602148515443,0.16283870101120623,0.1337875253020489,9,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.765405998852188,0.7535847101587738,0.001853240173543334,1.1213876698758751,6.546977547888936,5.838282089024228,0.15683036644449833,0.13985383525918174,10,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.936251523779216,0.7978173142275755,0.0023193306530773714,1.3349311621784103,7.359470774481563,5.512996462283489,0.17672039219056312,0.1323816517266565,11,2024-08-27,2,relA,glucoseCAA,2,240827125928
2.470939783531834,0.6536311827761203,0.000962736806181678,0.7560120005156924,5.073933809099293,6.711446122069823,0.12077871432857379,0.1597576681933461,0,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.408474517463241,0.8552194517425722,0.0003751355317556513,1.7942081200932278,9.157722818638241,5.10404713705253,0.22063677678114835,0.12297167441739365,1,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.8648825211016096,0.65852173199115,0.0017123198973260476,0.9009846569066412,5.926889115400259,6.578235345038062,0.14131948965874175,0.15685005130268836,2,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.638710203111886,0.8688993170440726,0.0022067545453088515,1.3929196459676403,7.202960363088776,5.171124108946707,0.17325228373655466,0.1243806735285142,3,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.3216808519945937,0.7193582723563828,0.0014009445317837447,0.8461339835507438,5.246837748826331,6.200953809712657,0.12526532720989536,0.1480443164381933,4,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.242051667545824,0.8761590288152585,0.0012434624819348415,1.778597105517784,8.923859935552603,5.017358854272224,0.2150758604422509,0.12092444082755784,5,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.9021009850280417,0.6850354511225504,0.0016246428210290153,0.985457095751348,6.245618322812619,6.337788169307092,0.14916258199524346,0.15136385200161,6,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.15984665145508,0.8497434774323276,0.0029355459656813226,1.6313414063592435,8.435361885712826,5.170813327504816,0.20307668518175892,0.12448447908581968,7,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.68670219555278,0.765954289673831,0.0014535472891861938,1.1203382378976463,6.465055472928461,5.770628239075695,0.15491256151431365,0.1382730288711849,8,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.8641409287247033,0.7075331128272891,0.001337234282896792,1.0333746113138707,6.3663575491543325,6.160745076811893,0.1522114229945848,0.14729549316201757,9,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.614379432563805,0.690908547337059,0.001187234354676313,0.8938223589723496,5.6746496868073875,6.348744389580584,0.13544177424484993,0.15153097579766386,10,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.855938292240012,0.7733452198994198,0.0010158582537326088,1.220399464209132,6.9386039281113465,5.685518661389975,0.16640446653752616,0.13635245787768593,11,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.8408435479819842,0.8145236482316348,0.00406125626110215,1.8598789043318447,9.828340352529498,5.284397994750253,0.2366331665455701,0.12723041591279288,12,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.001418797970181,0.7411286458429734,0.0009662720687453158,1.188229398466929,6.988276349239449,5.881251851078441,0.16742388385593898,0.14090198750506572,13,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.470939783531834,0.6536311827761203,0.000962736806181678,0.7560120005156924,5.073933809099293,6.711446122069823,0.12077871432857379,0.1597576681933461,0,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.408474517463241,0.8552194517425722,0.0003751355317556513,1.7942081200932278,9.157722818638241,5.10404713705253,0.22063677678114835,0.12297167441739365,1,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.8648825211016096,0.65852173199115,0.0017123198973260476,0.9009846569066412,5.926889115400259,6.578235345038062,0.14131948965874175,0.15685005130268836,2,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.638710203111886,0.8688993170440726,0.0022067545453088515,1.3929196459676403,7.202960363088776,5.171124108946707,0.17325228373655466,0.1243806735285142,3,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.3216808519945937,0.7193582723563828,0.0014009445317837447,0.8461339835507438,5.246837748826331,6.200953809712657,0.12526532720989536,0.1480443164381933,4,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.242051667545824,0.8761590288152585,0.0012434624819348415,1.778597105517784,8.923859935552603,5.017358854272224,0.2150758604422509,0.12092444082755784,5,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.9021009850280417,0.6850354511225504,0.0016246428210290153,0.985457095751348,6.245618322812619,6.337788169307092,0.14916258199524346,0.15136385200161,6,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.15984665145508,0.8497434774323276,0.0029355459656813226,1.6313414063592435,8.435361885712826,5.170813327504816,0.20307668518175892,0.12448447908581968,7,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.68670219555278,0.765954289673831,0.0014535472891861938,1.1203382378976463,6.465055472928461,5.770628239075695,0.15491256151431365,0.1382730288711849,8,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.8641409287247033,0.7075331128272891,0.001337234282896792,1.0333746113138707,6.3663575491543325,6.160745076811893,0.1522114229945848,0.14729549316201757,9,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.614379432563805,0.690908547337059,0.001187234354676313,0.8938223589723496,5.6746496868073875,6.348744389580584,0.13544177424484993,0.15153097579766386,10,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.855938292240012,0.7733452198994198,0.0010158582537326088,1.220399464209132,6.9386039281113465,5.685518661389975,0.16640446653752616,0.13635245787768593,11,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.8408435479819842,0.8145236482316348,0.00406125626110215,1.8598789043318447,9.828340352529498,5.284397994750253,0.2366331665455701,0.12723041591279288,12,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.001418797970181,0.7411286458429734,0.0009662720687453158,1.188229398466929,6.988276349239449,5.881251851078441,0.16742388385593898,0.14090198750506572,13,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.470939783531834,0.6536311827761203,0.000962736806181678,0.7560120005156924,5.073933809099293,6.711446122069823,0.12077871432857379,0.1597576681933461,0,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.408474517463241,0.8552194517425722,0.0003751355317556513,1.7942081200932278,9.157722818638241,5.10404713705253,0.22063677678114835,0.12297167441739365,1,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.8648825211016096,0.65852173199115,0.0017123198973260476,0.9009846569066412,5.926889115400259,6.578235345038062,0.14131948965874175,0.15685005130268836,2,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.638710203111886,0.8688993170440726,0.0022067545453088515,1.3929196459676403,7.202960363088776,5.171124108946707,0.17325228373655466,0.1243806735285142,3,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.3216808519945937,0.7193582723563828,0.0014009445317837447,0.8461339835507438,5.246837748826331,6.200953809712657,0.12526532720989536,0.1480443164381933,4,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.242051667545824,0.8761590288152585,0.0012434624819348415,1.778597105517784,8.923859935552603,5.017358854272224,0.2150758604422509,0.12092444082755784,5,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.9021009850280417,0.6850354511225504,0.0016246428210290153,0.985457095751348,6.245618322812619,6.337788169307092,0.14916258199524346,0.15136385200161,6,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.15984665145508,0.8497434774323276,0.0029355459656813226,1.6313414063592435,8.435361885712826,5.170813327504816,0.20307668518175892,0.12448447908581968,7,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.68670219555278,0.765954289673831,0.0014535472891861938,1.1203382378976463,6.465055472928461,5.770628239075695,0.15491256151431365,0.1382730288711849,8,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.8641409287247033,0.7075331128272891,0.001337234282896792,1.0333746113138707,6.3663575491543325,6.160745076811893,0.1522114229945848,0.14729549316201757,9,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.614379432563805,0.690908547337059,0.001187234354676313,0.8938223589723496,5.6746496868073875,6.348744389580584,0.13544177424484993,0.15153097579766386,10,2024-08-27,1,relA,glucoseCAA,2,240827125703
2.855938292240012,0.7733452198994198,0.0010158582537326088,1.220399464209132,6.9386039281113465,5.685518661389975,0.16640446653752616,0.13635245787768593,11,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.8408435479819842,0.8145236482316348,0.00406125626110215,1.8598789043318447,9.828340352529498,5.284397994750253,0.2366331665455701,0.12723041591279288,12,2024-08-27,1,relA,glucoseCAA,2,240827125703
3.001418797970181,0.7411286458429734,0.0009662720687453158,1.188229398466929,6.988276349239449,5.881251851078441,0.16742388385593898,0.14090198750506572,13,2024-08-27,1,relA,glucoseCAA,2,240827125703
1.6939402579046623,0.5592863192593724,0.007556391477370298,0.37035558916034544,2.9763373775382758,8.03643164745023,0.07004968424684932,0.1891416959729513,0,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.8500257319239966,0.7456369976829438,0.000281112509135381,1.1359658667646404,6.676150262087458,5.877069423839196,0.1599091391390618,0.1407693169465568,1,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.8288784288614153,0.6179065215779718,0.0018646401432293777,0.7865362801999395,5.4914487605183515,6.9818124080969435,0.13058392243565586,0.1660240293079184,2,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.9150187778587937,0.6225118474479365,0.0005009154444897461,0.8240545613365977,5.700839978631837,6.9180370403935445,0.13564052417255024,0.16460138750102227,3,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.096859818709743,0.8862963065064304,0.005042791089846705,2.3452789045069284,11.407222594087159,4.8639087539507,0.27546161052745965,0.11745366830277813,4,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.316355632987462,0.910448256855763,0.003261471739749169,2.612497125577864,12.34588881023296,4.725704265608386,0.2984498646639695,0.11423930833912582,5,2024-08-27,1,relA,glucoseCAA,2,240827125715
3.6256879572136267,0.8689444273156919,0.0011520253894919902,1.9783590376163256,9.897654714334882,5.002961811350641,0.23868162765543244,0.12064626446320575,6,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.346576811810806,0.9215186304777891,0.00145227271215496,2.6941105046032643,12.58349704091088,4.670742725441372,0.30430899465728123,0.1129534197418134,7,2024-08-27,1,relA,glucoseCAA,2,240827125715
1.6939402579046623,0.5592863192593724,0.007556391477370298,0.37035558916034544,2.9763373775382758,8.03643164745023,0.07004968424684932,0.1891416959729513,0,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.8500257319239966,0.7456369976829438,0.000281112509135381,1.1359658667646404,6.676150262087458,5.877069423839196,0.1599091391390618,0.1407693169465568,1,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.8288784288614153,0.6179065215779718,0.0018646401432293777,0.7865362801999395,5.4914487605183515,6.9818124080969435,0.13058392243565586,0.1660240293079184,2,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.9150187778587937,0.6225118474479365,0.0005009154444897461,0.8240545613365977,5.700839978631837,6.9180370403935445,0.13564052417255024,0.16460138750102227,3,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.096859818709743,0.8862963065064304,0.005042791089846705,2.3452789045069284,11.407222594087159,4.8639087539507,0.27546161052745965,0.11745366830277813,4,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.316355632987462,0.910448256855763,0.003261471739749169,2.612497125577864,12.34588881023296,4.725704265608386,0.2984498646639695,0.11423930833912582,5,2024-08-27,1,relA,glucoseCAA,2,240827125715
3.6256879572136267,0.8689444273156919,0.0011520253894919902,1.9783590376163256,9.897654714334882,5.002961811350641,0.23868162765543244,0.12064626446320575,6,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.346576811810806,0.9215186304777891,0.00145227271215496,2.6941105046032643,12.58349704091088,4.670742725441372,0.30430899465728123,0.1129534197418134,7,2024-08-27,1,relA,glucoseCAA,2,240827125715
1.6939402579046623,0.5592863192593724,0.007556391477370298,0.37035558916034544,2.9763373775382758,8.03643164745023,0.07004968424684932,0.1891416959729513,0,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.8500257319239966,0.7456369976829438,0.000281112509135381,1.1359658667646404,6.676150262087458,5.877069423839196,0.1599091391390618,0.1407693169465568,1,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.8288784288614153,0.6179065215779718,0.0018646401432293777,0.7865362801999395,5.4914487605183515,6.9818124080969435,0.13058392243565586,0.1660240293079184,2,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.9150187778587937,0.6225118474479365,0.0005009154444897461,0.8240545613365977,5.700839978631837,6.9180370403935445,0.13564052417255024,0.16460138750102227,3,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.096859818709743,0.8862963065064304,0.005042791089846705,2.3452789045069284,11.407222594087159,4.8639087539507,0.27546161052745965,0.11745366830277813,4,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.316355632987462,0.910448256855763,0.003261471739749169,2.612497125577864,12.34588881023296,4.725704265608386,0.2984498646639695,0.11423930833912582,5,2024-08-27,1,relA,glucoseCAA,2,240827125715
3.6256879572136267,0.8689444273156919,0.0011520253894919902,1.9783590376163256,9.897654714334882,5.002961811350641,0.23868162765543244,0.12064626446320575,6,2024-08-27,1,relA,glucoseCAA,2,240827125715
4.346576811810806,0.9215186304777891,0.00145227271215496,2.6941105046032643,12.58349704091088,4.670742725441372,0.30430899465728123,0.1129534197418134,7,2024-08-27,1,relA,glucoseCAA,2,240827125715
2.9569117251913575,0.7396526167794302,0.002272853911661136,1.164588757963418,6.8709380074382995,5.899883508624878,0.16458071292024634,0.14132088412742186,0,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.1626128990621525,0.7124173544010585,0.0009392815354460368,1.1660188868153996,7.078323395973917,6.070504925787309,0.16941493063584911,0.14529347041586158,1,2024-08-27,2,relA,glucoseCAA,2,240827125913
1.985091160142948,0.7203380258197015,0.000505877776649762,0.7111359606221445,4.492278466474878,6.317045846682768,0.10706031372417935,0.15054830532056984,2,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.226902681755007,0.7959478452389142,0.0018436225855853175,1.4736133933136297,8.069011827221608,5.475664013257429,0.19389189698868137,0.13157582434337667,4,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.2377589466190146,0.8033532006569911,0.0029245298794045404,0.9985355993432525,5.647675080462981,5.655957668587396,0.13528611712063354,0.13548452074178693,5,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.2280613196735795,0.7496762764839255,0.004058680433445979,0.8731741269992935,5.247479850331486,6.0096602591337795,0.12540567200748287,0.1436204625513192,6,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.269864988237446,0.6963777243499424,0.0012054641519590732,0.7761187881459904,4.965863404499231,6.398329070684907,0.1183878310127876,0.15253828772216046,7,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.5417972200255603,0.830165805880637,0.00045935991043190646,1.226033126782057,6.629115931163107,5.406963145084347,0.15917251420705036,0.1298272540358082,8,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.840155384848254,0.7613555154561875,0.0018307406093692271,1.1774854998761277,6.793279319506487,5.769310382353876,0.16282588271822473,0.13828270729053915,9,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.906100520929329,0.7019437263818634,0.005100384974264345,1.4210562032839356,8.613815889149393,6.061558908960549,0.20636297335395404,0.14521802366230654,10,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.6499199668924125,0.8385673765953654,0.002464272827212569,1.3091427010027126,6.981047498919328,5.332533644783208,0.1677420084384067,0.1281311871577697,11,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.654857507308526,0.736617041002629,0.0007908752721316112,1.026756873642586,6.143740317848814,5.983636901356113,0.14699981308953836,0.14316905672910935,12,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.708634366936827,0.7444662576839622,0.003605863655616105,1.5063161411182073,8.673790127515637,5.758280012240117,0.20816656040483772,0.13819579749726785,13,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.8823494275455728,0.7448570526713718,0.004319045799724386,1.147788926101793,6.744805589013275,5.876346631013849,0.1615635863027174,0.14076071185965505,14,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.963092134986766,0.7691697096936495,0.0009424314157459885,1.2576931881344557,7.160068901998704,5.693017159947634,0.17173889340159154,0.13655070650126755,15,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.4504698154932103,0.7197955793099443,0.00044510328439485177,0.8995104390186907,5.5412584308048665,6.160304750715324,0.1323721090706692,0.1471601699420841,16,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.9569117251913575,0.7396526167794302,0.002272853911661136,1.164588757963418,6.8709380074382995,5.899883508624878,0.16458071292024634,0.14132088412742186,0,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.1626128990621525,0.7124173544010585,0.0009392815354460368,1.1660188868153996,7.078323395973917,6.070504925787309,0.16941493063584911,0.14529347041586158,1,2024-08-27,2,relA,glucoseCAA,2,240827125913
1.985091160142948,0.7203380258197015,0.000505877776649762,0.7111359606221445,4.492278466474878,6.317045846682768,0.10706031372417935,0.15054830532056984,2,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.226902681755007,0.7959478452389142,0.0018436225855853175,1.4736133933136297,8.069011827221608,5.475664013257429,0.19389189698868137,0.13157582434337667,4,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.2377589466190146,0.8033532006569911,0.0029245298794045404,0.9985355993432525,5.647675080462981,5.655957668587396,0.13528611712063354,0.13548452074178693,5,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.2280613196735795,0.7496762764839255,0.004058680433445979,0.8731741269992935,5.247479850331486,6.0096602591337795,0.12540567200748287,0.1436204625513192,6,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.269864988237446,0.6963777243499424,0.0012054641519590732,0.7761187881459904,4.965863404499231,6.398329070684907,0.1183878310127876,0.15253828772216046,7,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.5417972200255603,0.830165805880637,0.00045935991043190646,1.226033126782057,6.629115931163107,5.406963145084347,0.15917251420705036,0.1298272540358082,8,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.840155384848254,0.7613555154561875,0.0018307406093692271,1.1774854998761277,6.793279319506487,5.769310382353876,0.16282588271822473,0.13828270729053915,9,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.906100520929329,0.7019437263818634,0.005100384974264345,1.4210562032839356,8.613815889149393,6.061558908960549,0.20636297335395404,0.14521802366230654,10,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.6499199668924125,0.8385673765953654,0.002464272827212569,1.3091427010027126,6.981047498919328,5.332533644783208,0.1677420084384067,0.1281311871577697,11,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.654857507308526,0.736617041002629,0.0007908752721316112,1.026756873642586,6.143740317848814,5.983636901356113,0.14699981308953836,0.14316905672910935,12,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.708634366936827,0.7444662576839622,0.003605863655616105,1.5063161411182073,8.673790127515637,5.758280012240117,0.20816656040483772,0.13819579749726785,13,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.8823494275455728,0.7448570526713718,0.004319045799724386,1.147788926101793,6.744805589013275,5.876346631013849,0.1615635863027174,0.14076071185965505,14,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.963092134986766,0.7691697096936495,0.0009424314157459885,1.2576931881344557,7.160068901998704,5.693017159947634,0.17173889340159154,0.13655070650126755,15,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.4504698154932103,0.7197955793099443,0.00044510328439485177,0.8995104390186907,5.5412584308048665,6.160304750715324,0.1323721090706692,0.1471601699420841,16,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.9569117251913575,0.7396526167794302,0.002272853911661136,1.164588757963418,6.8709380074382995,5.899883508624878,0.16458071292024634,0.14132088412742186,0,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.1626128990621525,0.7124173544010585,0.0009392815354460368,1.1660188868153996,7.078323395973917,6.070504925787309,0.16941493063584911,0.14529347041586158,1,2024-08-27,2,relA,glucoseCAA,2,240827125913
1.985091160142948,0.7203380258197015,0.000505877776649762,0.7111359606221445,4.492278466474878,6.317045846682768,0.10706031372417935,0.15054830532056984,2,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.226902681755007,0.7959478452389142,0.0018436225855853175,1.4736133933136297,8.069011827221608,5.475664013257429,0.19389189698868137,0.13157582434337667,4,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.2377589466190146,0.8033532006569911,0.0029245298794045404,0.9985355993432525,5.647675080462981,5.655957668587396,0.13528611712063354,0.13548452074178693,5,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.2280613196735795,0.7496762764839255,0.004058680433445979,0.8731741269992935,5.247479850331486,6.0096602591337795,0.12540567200748287,0.1436204625513192,6,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.269864988237446,0.6963777243499424,0.0012054641519590732,0.7761187881459904,4.965863404499231,6.398329070684907,0.1183878310127876,0.15253828772216046,7,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.5417972200255603,0.830165805880637,0.00045935991043190646,1.226033126782057,6.629115931163107,5.406963145084347,0.15917251420705036,0.1298272540358082,8,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.840155384848254,0.7613555154561875,0.0018307406093692271,1.1774854998761277,6.793279319506487,5.769310382353876,0.16282588271822473,0.13828270729053915,9,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.906100520929329,0.7019437263818634,0.005100384974264345,1.4210562032839356,8.613815889149393,6.061558908960549,0.20636297335395404,0.14521802366230654,10,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.6499199668924125,0.8385673765953654,0.002464272827212569,1.3091427010027126,6.981047498919328,5.332533644783208,0.1677420084384067,0.1281311871577697,11,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.654857507308526,0.736617041002629,0.0007908752721316112,1.026756873642586,6.143740317848814,5.983636901356113,0.14699981308953836,0.14316905672910935,12,2024-08-27,2,relA,glucoseCAA,2,240827125913
3.708634366936827,0.7444662576839622,0.003605863655616105,1.5063161411182073,8.673790127515637,5.758280012240117,0.20816656040483772,0.13819579749726785,13,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.8823494275455728,0.7448570526713718,0.004319045799724386,1.147788926101793,6.744805589013275,5.876346631013849,0.1615635863027174,0.14076071185965505,14,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.963092134986766,0.7691697096936495,0.0009424314157459885,1.2576931881344557,7.160068901998704,5.693017159947634,0.17173889340159154,0.13655070650126755,15,2024-08-27,2,relA,glucoseCAA,2,240827125913
2.4504698154932103,0.7197955793099443,0.00044510328439485177,0.8995104390186907,5.5412584308048665,6.160304750715324,0.1323721090706692,0.1471601699420841,16,2024-08-27,2,relA,glucoseCAA,2,240827125913
