Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_1_log2,Normalized_proportion_2_log2,Normalized_proportion_3_log2,Normalized_proportion_4_log2,Normalized_proportion_5_log2,Normalized_proportion_6_log2,Normalized_proportion_7_log2,Normalized_proportion_8_log2,Normalized_proportion_9_log2,Normalized_proportion_10_log2,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10
AROE_ECOLI,4,14814200.0,0.8555695268610759,0.8804794385042809,0.8194560712632587,0.9591308311569349,1.0444851182858104,0.9103243771086762,1.3948850685499314,1.017422765598237,1.2155044273685531,0.8962456256545297,-0.2250429964766539,-0.18363878113669366,-0.28726148231591353,-0.0602004740261845,0.06279193718414026,-0.1355473805005565,0.48014625620223184,0.02491928105902591,0.2815551482667019,-0.15803392248081766,1.1078578857302155e-05,1.150911953863267e-05,1.0794015787095693e-05,1.2880536138079955e-05,1.4149208412491176e-05,1.198340603394141e-05,1.818848138391817e-05,1.3278215659645321e-05,1.650666022811802e-05,1.2394253783449239e-05
AROF_ECOLI,4,17760000.0,1.0869663116908526,0.8915227313707274,1.0134288760522963,0.915197081479015,0.9896968393142619,1.1224722999712355,1.0004742662405788,0.9941715809683902,1.0453522737032213,0.9050749040985167,0.12030722766081133,-0.1656565118237062,0.019244841871192186,-0.1278456434512013,-0.014941423632182708,0.1666798430178962,0.0006840593530342055,-0.008433231379493072,0.06398919865239941,-0.14389090015045405,1.6873671413455906e-05,1.3970760935812899e-05,1.600351584690019e-05,1.4734502379509719e-05,1.60729956891176e-05,1.7714320273699516e-05,1.563970995892776e-05,1.555479777158134e-05,1.7018845389872142e-05,1.5005228604828753e-05
AROG_ECOLI,18,375694450.0,0.6875010915862372,0.8035412298330636,0.8867837721719767,1.1193601566816054,1.279408932945588,0.7510709449380323,0.8579663147635587,0.7788346550793069,1.208062463717358,1.4897936833107273,-0.540566090708447,-0.3155560441672622,-0.17334572524734998,0.16267430142502032,0.35547746143480585,-0.4129789060877277,-0.22100708874478373,-0.3606110151451373,0.27269505215096357,0.5751125503693503,0.00022576609100731924,0.0002663714185896729,0.00029623180487300385,0.0003812259970806399,0.0004395374067984662,0.0002507388557875052,0.00028371665269362863,0.0002577745933879418,0.00041605297621002057,0.000522487662459473
AROH_ECOLI,19,368298080.0,1.242744847797589,1.0635766011994794,1.016854777536417,0.9809792612558114,0.7735047909817891,1.1326414885980678,1.028295158484389,0.9863082746425603,0.8959714763892296,0.717726935293297,0.313530122132039,0.08892394321005766,0.024113654920025214,-0.027705457932814564,-0.37051786733165204,0.17969128174938293,0.04025443044846084,-0.019889457627802656,-0.15847529064781665,-0.47849303082395933,0.00040006629859417415,0.0003456311750436315,0.0003329948802711255,0.000327519502944584,0.00026050385008695475,0.0003706788603711812,0.00033334738819498094,0.0003200163701520613,0.00030249493139454254,0.0002467594716687988
AROK_ECOLI,34,804733280.0,1.024222833520593,1.0192971623242042,1.001439486225548,0.9608108960528854,0.965430296912196,0.9946856766900006,1.0328794937825876,1.0225104052430134,0.9988605003817346,0.9772270101099548,0.03452962729232571,0.0275747110841159,0.002075246352845365,-0.05767558290259096,-0.05075599306948744,-0.007687392670583801,0.04667194455763489,0.0321155243563778,-0.001644887800963522,-0.03323435529655981,0.0007204385735630316,0.0007237647974308247,0.0007165654124848619,0.0007009188938386484,0.0007104353600699141,0.0007112851223941399,0.0007316130243025624,0.0007249027738855222,0.0007368536934982535,0.0007341123937235931
ARTI_ECOLI,29,696033950.0,0.9709915001332468,0.9852302317377686,0.9819803687996531,1.0021742316476527,1.0360919814364613,1.0012894496886002,1.0784120224822136,0.92497954580989,0.946943661057887,1.1143356329165484,-0.04246942825348764,-0.02146719734993561,-0.02623391160857767,0.0031333481364836904,0.05115208726349926,0.0018590843307863306,0.10890848534790035,-0.11250663140425543,-0.07864950058783547,0.15618383143476788,0.0005907400203945354,0.0006050800468817028,0.0006077324094789631,0.0006323412894483986,0.0006594477935866347,0.000619292702009363,0.0006606857733966783,0.0005671822303007839,0.00060419764456588,0.0007240383557167208
ARTJ_ECOLI,11,93879400.0,0.7756005630996881,0.9290744254759241,1.0041352366487424,1.0970032564252683,1.054476136598698,0.8767306242687515,1.0151719893118603,1.0172756723113803,1.0870843385990965,1.0383405600539894,-0.3666142440202323,-0.1061339235063069,0.005953584132846165,0.13356780834968615,0.07652644648269748,-0.18979445259178604,0.021724167910277755,0.024710689208840904,0.12046387243388461,0.05427970354042023,6.364421922659094e-05,7.69600762857571e-05,8.381884668396636e-05,9.335898197561756e-05,9.052295961407345e-05,7.313788219452982e-05,8.388604949877391e-05,8.413351378040672e-05,9.355306220884618e-05,9.099661895616214e-05
ARTP_ECOLI,3,35964700.0,1.1249316122702486,1.051234751039557,1.1907116807413636,1.121262136056098,0.8157058333657397,0.9250694401489057,0.9626991100355203,0.9540433571817686,0.9856838828498369,0.9552481819941858,0.16983729865342556,0.07208487324220833,0.2518241209094099,0.16512360033579196,-0.29387912560636226,-0.11236642958453243,-0.05484313824123472,-0.06787326286018017,-0.020803058596868054,-0.06605248800514461,3.5363326053456194e-05,3.3359599636070876e-05,3.8076956174310505e-05,3.6556236974398174e-05,2.6826356613875745e-05,2.956355623991902e-05,3.047521815828861e-05,3.0227666172521816e-05,3.249664758040262e-05,3.20706523267879e-05
ARTQ_ECOLI,2,6009000.0,0.8614987909517056,0.9418113150100684,1.3596809663088323,1.2421374519822668,0.8445578806753453,0.8082687969535945,1.4161825237565333,1.0931092794764927,0.9093358622348028,0.49821596215005454,-0.21507932314892364,-0.08649003947135588,0.4432681791827707,0.3128248276010648,-0.2437317952451962,-0.3070929410897864,0.5020072182092994,0.12843763621381077,-0.13711484415760194,-1.0051568506152753,4.524883668944878e-06,4.993565910920031e-06,7.264711803502855e-06,6.766276574620164e-06,4.640697991583729e-06,4.315825888925008e-06,7.490335068816233e-06,5.786631788212448e-06,5.008999476812641e-06,2.794698575290841e-06
ASMA_ECOLI,12,30403300.0,0.8116987807538903,0.8692549327634436,0.8375832686852136,1.0218334497131933,1.30472647524239,0.8608071462626883,0.8624534447877749,0.9322669366668609,1.0871174997432917,1.327829124975733,-0.300983648432614,-0.20214874604557104,-0.25569547117876146,0.03116006823865812,0.383747389805063,-0.21623803995408708,-0.21348151264432813,-0.10118499294118337,0.12050788069240112,0.4090695017966605,2.1570795447936074e-05,2.3319142024156716e-05,2.2642682998333835e-05,2.816298769068642e-05,3.627370221810485e-05,2.32558644375944e-05,2.3080020856598982e-05,2.4970145342817927e-05,3.0298538138718303e-05,3.768582673821193e-05
ASNA_ECOLI,32,1182057600.0,1.599699801852398,1.0391717631913027,1.0810894058075404,0.9282853264326498,0.6271903906779364,1.1538067342571876,1.0216213646936745,1.1140073299785673,0.8817932698492739,0.619841339651799,0.6778011957293077,0.055434134919471,0.11248583850410114,-0.10735978117208947,-0.6730246391132726,0.2064015889060364,0.030860600880879382,0.1557587253969198,-0.18148762903840837,-0.6900291177596706,0.0016528280425754146,0.0010838536782028097,0.0011362644499511073,0.0009947134961753783,0.0006779375958432209,0.0012119301995384395,0.0010629391839337419,0.0011600768263179777,0.0009554982207683214,0.0006839656783187867
ASNB_ECOLI,33,661360540.0,0.8461984431288864,0.8775225570849648,0.9340239044859707,1.0994218851129396,1.1986627589149046,0.8627772241079698,0.9112886830225778,0.9288321192148427,1.0663999737580785,1.1477128275014197,-0.24093206352103705,-0.188491883913074,-0.09846862156693309,0.13674510308905188,0.26142581681923704,-0.2129400026497595,-0.1340199436147688,-0.10651023311587204,0.09274865003775098,0.1987617063279354,0.0004891713838506441,0.0005120840476644256,0.0005492567952807826,0.0006591443629306751,0.0007249148145492853,0.0005070407330333892,0.0005304861711474683,0.0005411723106183428,0.0006465213456624393,0.0007085763399290977
ASPA_ECOLI,37,445632300.0,1.4363749693462053,1.2537926837762876,1.0262268993464132,0.9499591937482097,0.41838342393250794,1.5316978973367772,1.2479668837330982,0.9691788356685078,0.8004764566008605,0.33316499010006234,0.5224324175452122,0.32629881639012903,0.03734974690103829,-0.07406255222430509,-1.2571024007692728,0.6151317770326852,0.31957965110085723,-0.04516519444134779,-0.32106912368196744,-1.5856912886098362,0.0005594934826519877,0.0004930001728905101,0.0004066298195802108,0.00038375981583447627,0.0001704915325851859,0.0006065347338754744,0.0004895077064643065,0.00038048772162481084,0.000327001457113212,0.00013859614531458326
ASPG1_ECOLI,3,19058500.0,1.044554963695201,0.8609652293033189,1.1444144038969994,1.1701657426782575,0.7950713709401012,0.8158550998300937,1.0662328001641008,1.0775348915536946,0.7059786315182471,0.8404523811238404,0.0628884079284437,-0.2159731203600179,0.19460956102259416,0.2267128881035003,-0.33084372269197027,-0.2936151501897976,0.09252246902952273,0.10773458584011124,-0.502303578061167,-0.2507620142274206,1.740085370139481e-05,1.4478347889809594e-05,1.9393276966721993e-05,2.0216872933947773e-05,1.3856275686624971e-05,1.381680561496201e-05,1.788630226968257e-05,1.809173100080417e-05,1.2334022485035658e-05,1.4952608426904046e-05
ASSY_ECOLI,17,180872200.0,0.9612188658468912,0.9568644744596235,0.9477522094099997,0.9758666397771538,1.0805471983815584,1.03017743614542,0.9633271225768105,0.9361175999091181,1.050604959514914,1.0266206010415269,-0.05706313035981431,-0.06361349188008072,-0.0774181802615463,-0.03524408980201717,0.11176209059986343,0.04289284634098995,-0.0539023092995478,-0.09523831492011864,0.07122030004756755,0.03790311629646239,0.00015196537608614424,0.00015270980783471314,0.00015242134678932823,0.0001600074404690895,0.00017871756811637334,0.00016557308966272947,0.00015336470374869158,0.00014916340717267682,0.00017419501838689325,0.0001733392558911384
ASTC_ECOLI,1,2185700.0,1.015567265998343,0.2785020542873758,0.6696087246064606,0.9530550846713999,1.8195823149804058,1.0459527228243708,0.9266271160167177,0.8500997391020993,0.9789583774771087,1.3458146943562324,0.02228579956345867,-1.8442401256729382,-0.5786097694117792,-0.06936849346400344,0.8636073178615413,0.06481764308745863,-0.1099391941150852,-0.23429597755887646,-0.030680573039898074,0.42847977849392144,1.9402146899878563e-06,5.371104894884016e-07,1.3013401344618007e-06,1.8883671648883814e-06,3.636754148333695e-06,2.0314610771566804e-06,1.7826881106930186e-06,1.636893780342587e-06,1.961459036895116e-06,2.74593940913915e-06
ATDA_ECOLI,2,5609570.0,1.4543812014561772,1.4703198797143728,1.511271691044142,0.7362701413313062,0.595577809376603,1.3641201625928907,0.6837185950872113,1.1375767432782105,0.5183794028120059,0.5079796844853091,0.5404054572703307,0.556130058921292,0.5957630463973027,-0.4416928991852316,-0.7476380933157912,0.447970734055093,-0.5485254320680509,0.1859638757836047,-0.9479196992946891,-0.9771572941071768,7.131130207273858e-06,7.277564778009038e-06,7.53791589061358e-06,3.744075911983121e-06,3.0550601356751493e-06,6.799674107824311e-06,3.3758782402136615e-06,5.621734613281685e-06,2.6656416903548663e-06,2.6600576422693205e-06
ATMA_ECOLI,11,32058520.0,1.3545861664208219,1.0694082545299988,1.1128313547851552,0.9268165789574452,0.5373951005388814,1.466585955199928,0.9912938880481569,1.0864137177135806,0.8690115163784338,0.5114943022089795,0.4378521675629124,0.0968127177417566,0.15423497448575918,-0.10964424342765607,-0.8959449266075159,0.5524616285491025,-0.012615259500480976,0.11957360114632377,-0.20255279873150256,-0.967209925729336,3.7957766262660375e-05,3.025043887477814e-05,3.172137403543487e-05,2.693488639858083e-05,1.5753927958018572e-05,4.177888922723051e-05,2.7972140979783233e-05,3.068306732708948e-05,2.553838701930745e-05,1.530732845710604e-05
ATP6_ECOLI,2,100398000.0,0.7120259577070486,1.0384093797819367,1.2136090780188318,1.1095321119602186,0.81158047639736,0.9298969565645407,1.2344767182075254,0.9482643353565001,1.1635211015519893,0.8827680855133868,-0.489998257666757,0.05437532013667641,0.2793037823618609,0.14995142246538626,-0.30119393524313315,-0.1048572372577412,0.3038996280211743,-0.07663881830572995,0.2184973756150717,-0.17989362170826692,6.248437499118499e-05,9.198951785477558e-05,0.00010833855679718353,0.00010098173374523794,7.450893158194724e-05,8.295943513782961e-05,0.0001090907119466398,8.387152538324388e-05,0.00010708380356742478,8.273453249166201e-05
ATPA_ECOLI,102,7111417680.0,1.1565932493817055,1.011992172416802,0.9882137238931502,0.8705920522371935,0.9698187819701374,1.1123412844739524,0.9370948248026334,1.0615737230383182,0.8779391341466978,0.8979960792960537,0.20988158676718977,0.017198131080507828,-0.017105003425854522,-0.19993124527651002,-0.04421290096669927,0.1535994983823626,-0.09373305303203096,0.0862045654670423,-0.18780717096787752,-0.1552189487989892,0.007189312842239152,0.006350062783524502,0.006248650525595391,0.005612401997293913,0.006306646102046452,0.00702910679988718,0.0058656958153011675,0.0066506854878911155,0.005723280857890573,0.005961365632606455
ATPB_ECOLI,125,9606251498.333334,1.0148413267065206,0.9850377882223218,0.9504249954282876,0.9716747017149103,1.0049260008452312,0.9797512442187484,1.0016743689630758,0.997798939466175,1.0295702566529925,0.9871528129001853,0.021254175618714257,-0.021749024292723663,-0.07335531650726289,-0.04145468719968113,0.007089270414985154,-0.02951259493221399,0.002413583748193239,-0.003178958942209853,0.04204228112750243,-0.01865466132177229,0.008521236893275691,0.008349328003676413,0.008118035947647779,0.008461604719279068,0.008827540507197534,0.00836326146982305,0.008469549773272815,0.008444171670441297,0.009066390141980019,0.00885224595087763
ATPD_ECOLI,22,868711900.0,0.7949120786047774,0.9561588395564837,0.9883570042492577,1.1244810772837852,1.048035536604375,1.016185380239893,1.068831917133803,1.0450856342841413,1.193389408678187,0.6984543175518352,-0.33113279521415007,-0.0646777925753713,-0.016895843331928263,0.1692593837137368,0.0676876363540757,0.023163613484508388,0.09603499488861292,0.06362116153612957,0.25506487815488854,-0.5177623357260154,0.0006035946876802914,0.0007329097409751012,0.0007634292284023479,0.0008855351561265091,0.0008325368453721246,0.0007844307534227608,0.0008172689431622428,0.0007998116247970121,0.0009503474486683885,0.0005664073872733499
ATPE_ECOLI,2,139199000.0,0.9427737185725908,0.9835326796058033,1.0001367579307512,1.0153045364723967,1.0797003858421035,0.9831360134112422,1.0067958382343147,0.9392630997709469,1.2096632451037945,0.8404513439776653,-0.08501655332672525,-0.023955105503073126,0.00019728649855777993,0.02191252283980606,0.11063102365852547,-0.024537072726707177,0.009771157993010886,-0.0903987628142574,0.2746054754027025,-0.2507637945621549,0.00011470811014773045,0.00012080073836056768,0.0001237868958916832,0.00012811805216611557,0.00013743300906440795,0.00012160617236946783,0.00012335516481560885,0.00011518168817214214,0.00015435655017802564,0.00010921035610958184
ATPF_ECOLI,30,1674623916.6666667,0.9023727716802143,1.024723304476447,1.0354331898459925,1.0833223479205374,0.9961248968467331,1.0095630828928233,1.0125137121351329,0.9676620704167179,1.0117314650797398,0.9567526401767655,-0.14820455857194706,0.03523440617068564,0.050234468297757164,0.11546258786831863,-0.005601452227843494,0.013731060776573824,0.017941446066795368,-0.04742478132574015,0.016826419076541744,-0.06378211784420934,0.0013208509528851713,0.0015141488858983192,0.0015417662670378699,0.001644571944061534,0.0015253965779485038,0.001502299937437258,0.0014924438948740455,0.001427582025197902,0.0015531271426271096,0.0014956572850184648
ATPG_ECOLI,55,2261958450.0,0.9801930282722,1.0232048984271298,0.9597292117953392,0.9929079142819861,1.0291783108383243,0.986497041307572,0.9915308823995045,0.9735917133437091,0.9841040361580479,1.0122620848791162,-0.028862209426055906,0.03309507601671887,-0.05930068895770704,-0.010268171463102901,0.04149295878782534,-0.019613370849115696,-0.012270387293786824,-0.038611206179202814,-0.023117254408847605,0.017582866715133892,0.0019379687706501557,0.0020421700961382313,0.0019302453063058816,0.00203597049872003,0.002128761130640727,0.0019828337785343896,0.0019741069585609947,0.001940088561936339,0.002040563430867896,0.002137434058477847
ATPL_ECOLI,4,98437000.0,0.9186143277729157,0.9271685676473027,1.0707964697537455,1.0907917304062862,0.8951796988690957,1.1838277567852358,1.131867773083778,1.0166437534818615,0.8501177981071473,0.8091650095446558,-0.12246880921035783,-0.10909643715818536,0.09868428776226605,0.1253756679372613,-0.15975077603617222,0.24345918864552024,0.17870542967286587,0.02381422676360969,-0.23426533014293488,-0.305494159627653,7.903912548875037e-05,8.053075083466552e-05,9.372263028070983e-05,9.733703020312374e-05,8.057870390994873e-05,0.00010355063980282546,9.806948059420988e-05,8.816317652972326e-05,7.671175904139314e-05,7.435507155045022e-05
AVTA_ECOLI,5,31218200.0,0.9459381665566241,0.9572326243714914,1.0560824594175466,1.1084249169251092,0.9605714422821899,1.178657600198951,1.1288467514395304,0.9328736342789956,0.8943567866737082,0.8979695368133247,-0.08018221334981741,-0.0630585272870837,0.07872248540495888,0.14851104747314736,-0.058035176891148545,0.2371446765548633,0.1748496438214303,-0.10024642597111011,-0.1610776128306671,-0.15526159182941848,2.5811969858687502e-05,2.6367565236425892e-05,2.931465964161199e-05,3.136837519358479e-05,2.7421374055758102e-05,3.269651144880191e-05,3.101863318679743e-05,2.5656105973717106e-05,2.559429249222439e-05,2.616884737064992e-05
AZOR_ECOLI,13,189287300.0,0.6507521822590092,0.8126338383704468,0.8063173025684043,1.0890489461693325,1.5581198944564905,0.6384384841801488,0.911125709768684,0.7690578071737909,1.1996093871772664,1.5386591034058652,-0.6198198502572501,-0.2993226547180511,-0.3105804140014591,0.12306879593626839,0.6398062503974852,-0.6473804770638556,-0.13427797571410574,-0.3788360506813837,0.2625647167333475,0.6216736317290923,0.00010766824936317654,0.00013572537735847287,0.00013570836679116283,0.00018687308743683704,0.0002696957065695829,0.00010738569515047875,0.0001518027324538977,0.00012824502458715165,0.0002081544957514815,0.00027188110042965604
BAER_ECOLI,9,30732500.0,0.8032778183306604,0.8909462993912173,0.8374489289801832,0.9951996095929299,1.3480535036982777,0.8294052434113836,0.9397723701668999,0.8123466138366584,1.135343739588206,1.3817816080030914,-0.3160290563238816,-0.1665896170534603,-0.2559268831204871,-0.0069421753738855355,0.4308777576387208,-0.26985092705066305,-0.08961674256561669,-0.2998326638252631,0.18312915771000504,0.4665296143163254,2.1578149955771917e-05,2.415984242254243e-05,2.288418183178954e-05,2.772592043176605e-05,3.7884076357152696e-05,2.2650123036223155e-05,2.5421453229256384e-05,2.199375222782298e-05,3.19852480515854e-05,3.964171455079541e-05
BAMA_ECOLI,102,3305070800.0,0.918337021445594,0.9591134653455617,0.9625550169754788,1.0295951149085765,1.0818390322447904,0.9087540694892975,0.9960481637873317,0.9711502486073337,1.026104073360795,1.1009007678772156,-0.12290438793860603,-0.060226595381004,-0.055059091388011516,0.042077113572291144,0.11348585530337649,-0.13803817531165535,-0.005712589564767529,-0.04223357972495209,0.03717706477236424,0.13868443425801144,0.0026529764929716882,0.0027970191141212524,0.002828690925909395,0.0030847866008946565,0.003269603557364891,0.002668904503252547,0.0028976165755019803,0.0028276604420892164,0.003108827622943394,0.0033965974072749194
BAMB_ECOLI,31,893610850.0,1.0156331659279245,1.0478376955482829,0.949433007442923,0.9959718709571652,0.9910621491314382,0.9671883865576296,1.026590604749319,0.9707696307403723,1.0251461398738513,0.9847355882859183,0.022379412680255187,0.06741526843890086,-0.07486188834052629,-0.005823097778410634,-0.012952563780018618,-0.04813117324935927,0.037860962326238166,-0.04279911852190296,0.03582958801632049,-0.022191696894786846,0.000793297069126631,0.0008262036893820824,0.0007543830597682666,0.0008068139365627156,0.0008098433241605249,0.0007680074005382832,0.0008074683890252802,0.000764231049025672,0.0008397667542007126,0.0008214539054254742
BAMC_ECOLI,51,1482951000.0,0.9785901641140617,0.9694745008759525,1.001787024780542,0.9461120155419172,1.0722137335237694,0.9679763783305484,0.9859342331476517,0.9679878451650575,0.9307097217028385,1.131277955864065,-0.03122331268372846,-0.04472514182976394,0.0025758309368484836,-0.07991709240109764,0.10059251919076266,-0.04695625325648813,-0.020436680207307628,-0.04693916291454849,-0.10359681793031576,0.1779534441632346,0.0012684641268858115,0.0012685508210246376,0.001320934769273479,0.0012718832399785435,0.0014539847460336183,0.0012755499176659167,0.0012869289136702607,0.0012646104567610827,0.0012652184454591026,0.0015660703152987046
BAMD_ECOLI,29,405758700.0,0.6177119292820509,0.8780785065820084,1.169898718554488,1.1787861309421022,0.981888198367349,1.0505955793732598,1.0931310261410077,1.1962610263121718,1.0852107598170253,0.6191843913656802,-0.6949939025320081,-0.18757816196817523,0.22638363701899897,0.2373019915851057,-0.026369331898837958,0.07120741914105994,0.12846633736342544,0.2585322225441758,0.11797525706130303,-0.6915589909488914,0.00021908082667013666,0.0003143734534654961,0.00042208048590691504,0.0004335914834237408,0.0003643187842828187,0.0003787994223737717,0.0003904090463304011,0.00042761591228449556,0.00040365133653626564,0.00023453246724559445
BAME_ECOLI,2,29388000.0,0.8272508264276595,0.8800774250836161,0.8989172271401094,0.8235467611883199,1.203084878463458,1.177904473116032,1.1304411810278683,0.7925518774892986,0.9295637903710927,1.332268734822722,-0.2736032670893604,-0.18429764401177548,-0.15373981729254002,-0.28007752602959907,0.2667384292293759,0.23622254277618507,0.17688592791693203,-0.3354227231091262,-0.10537422286339594,0.4138851209161415,2.1249943657807754e-05,2.2821048343043128e-05,2.348923661736304e-05,2.193997760891744e-05,3.233091403596983e-05,3.075997660103128e-05,2.9241376471377076e-05,2.0519075698007536e-05,2.5042269935303017e-05,3.6549126260919104e-05
BARA_ECOLI,4,27774400.0,0.913755289623422,0.876800634527252,1.0728973444699208,0.9942120670865214,1.136616130432921,0.9582058540374401,1.0523134558492933,1.0338215721770996,0.9150437898841456,1.1277963561250495,-0.13012024220380236,-0.18967925253213833,0.101512044678664,-0.008374481025236252,0.18474509483801677,-0.061592467427303454,0.07356450866097958,0.04798721162205352,-0.12808730893655407,0.1735065867686449,2.2183247868399008e-05,2.148771425145235e-05,2.6496104277213046e-05,2.5032348770497122e-05,2.8867567127933526e-05,2.364881610419242e-05,2.572584332880163e-05,2.52959118561379e-05,2.3297591550375315e-05,2.9240884461420106e-05
BCCP_ECOLI,19,1600015100.0,0.7308733294684968,0.9677053439337244,1.0823923647656186,1.0953463234601506,0.9125777642556293,0.8733417428691262,1.0941053295447711,1.1054329330174768,1.0760344608400878,0.7454321975081306,-0.4523067061966644,-0.04736026593922016,0.1142235676406602,0.13138708913507122,-0.13198059318461178,-0.19538179696930222,0.12975163310043825,0.1446114990228136,0.10572428206459894,-0.4238509600410049,0.0010221549532387993,0.0013661925080401987,0.0015398838687032514,0.0015887421636846459,0.00133519792077725,0.0012416929015106482,0.001540859448353732,0.0015581761176561462,0.0015782460996446362,0.0011133901132825447
BCP_ECOLI,25,962740830.0,1.0064386323886831,0.9158980820035418,0.8832111570669429,0.9049171843037408,1.1150807690336573,0.9963125774884762,0.9718316102609227,0.9183968751882484,0.9522041457206238,1.284490173667264,0.009259206588445904,-0.12674102578853574,-0.17916969797114232,-0.1441423283945962,0.15714821316267585,-0.005329658572682652,-0.04122173587834806,-0.12281036158248014,-0.07065718475223248,0.36119585368307955,0.0008469294440497403,0.0007780387349369356,0.0007560545048511855,0.0007897617781642207,0.0009816742518357657,0.000852336137590677,0.0008235315134569092,0.0007789325481402246,0.000840357193381403,0.0011543973174140362
BCSB_ECOLI,11,39518120.0,0.7695334509926114,0.8470357147521865,0.8641279150586347,0.9971156209916867,1.2302176139741243,0.8524178498552766,0.8448027188272671,0.9472375260978261,1.2566620624724454,1.4671648067862364,-0.37794405419192006,-0.2395052936774917,-0.21068320754334313,-0.004167292209796293,0.2989135373793114,-0.23036729103462436,-0.2433136171603337,-0.07820185846987233,0.32959673699532555,0.5530309382086929,2.6581183937493663e-05,2.9535387758947802e-05,3.0363615185125796e-05,3.5720676974647486e-05,4.445595047900748e-05,2.9933307670253247e-05,2.9385385294252792e-05,3.297731053940399e-05,4.5523877206611444e-05,5.412405273204238e-05
BCSC_ECOLI,2,1700430.0,0.8227290937086915,0.8959694237179889,0.9393068152644746,1.0602559645414127,1.4974280221966665,0.679128453599327,0.9663794854628559,0.7206069863483269,1.0195799456088417,1.3222661954038006,-0.2815106332594094,-0.15847859586688867,-0.09033161798751556,0.08441259893539749,0.5824866577615716,-0.558243616376806,-0.04933826577811589,-0.47271545599911524,0.027974901996477806,0.4030126459299468,1.2228301996994954e-06,1.3443013234418257e-06,1.4201865653257172e-06,1.6343586579226053e-06,2.3283936058984428e-06,1.0261635486338624e-06,1.4463928671314583e-06,1.0794866856812153e-06,1.5892949606461027e-06,2.098905015840937e-06
BDCR_ECOLI,2,14334100.0,1.1305911354664757,1.041442726354042,0.8038303442515997,0.9087973829740414,0.8510459867551308,1.152766248430718,0.9924310840834547,1.0796481276683387,1.2446580072141273,0.8492538743107676,0.17707729052920185,0.05858350123452669,-0.31503705534215853,-0.13796941450758474,-0.23269100402071877,0.2051000009181008,-0.010961172080691277,0.11056119462659353,0.3157493896233333,-0.23573220016830665,1.4165325157662316e-05,1.3171962931046347e-05,1.024504793317023e-05,1.1809061462613866e-05,1.1155142987766292e-05,1.4683094060038804e-05,1.2521333970834177e-05,1.3633668476324216e-05,1.635478843918323e-05,1.1363787361828012e-05
BEPA_ECOLI,22,157497900.0,0.7395203720192438,0.9347515557408822,0.9679019201558783,1.0196528722626543,1.1989937381887852,0.9324105219942029,0.9853489316423911,0.9215005390400095,1.0787391375493538,0.9981909993846421,-0.4353382042143896,-0.09734512767229166,-0.04706723176116704,0.028078088764488727,0.26182412421704354,-0.10096280991521495,-0.02129339284906358,-0.11794308511371668,0.1093460321434376,-0.0026121996651528668,0.00010180648703220769,0.00012990194175854433,0.00013554555714925077,0.0001455811010621423,0.0001726805272171053,0.00013049318517053412,0.00013659809051371836,0.00012785874122243527,0.0001557455570261903,0.00014675859620720384
BETB_ECOLI,9,72618770.0,1.4332566622726548,0.9948403309776748,1.154197962924094,0.6075790586657701,0.770142922768332,1.316681163379839,1.0728383165915987,1.1268019174501873,0.6751885935523406,0.6872771772164011,0.5192969851976148,-0.007463099071536392,0.2068906898716407,-0.7188559493391575,-0.376801889553553,0.3969060367871175,0.10143266935867803,0.17223392382505773,-0.5666375631237709,-0.5410360430798706,9.097527978597527e-05,6.374512113484015e-05,7.452609405356814e-05,3.9997198248814185e-05,5.114131618686053e-05,8.4964089893315e-05,6.857455145668703e-05,7.20869298266535e-05,4.4946765980867696e-05,4.6590346765647785e-05
BFR_ECOLI,5,29226700.0,0.908126771084065,0.7328806446087847,0.517189583351481,0.6413769987591986,1.7140296766473075,0.9011846446295053,0.8713300316928612,0.6228086750972207,0.9979860075360518,1.860418824917979,-0.1390343885075203,-0.44834983166030457,-0.9512348765808404,-0.6407554785120032,0.7773920884359762,-0.15010536332200763,-0.19870882623206454,-0.6831390550423859,-0.002908506779600207,0.8956274431682434,2.3199402639273823e-05,1.8899821941440616e-05,1.3440292461330176e-05,1.6993038763886515e-05,4.580889356044349e-05,2.3404505167141376e-05,2.2415182313660846e-05,1.6035942795211646e-05,2.6737986348169527e-05,5.075813295276765e-05
BGLA_ECOLI,27,317709900.0,1.178299080313913,1.067536710010764,0.9865970383686405,0.9833089009176953,0.8838802014068747,1.1060128286842705,1.0501226673018174,1.0042335106023563,0.9198791169862979,0.8806950680317794,0.2367057759433501,0.09428568149903338,-0.019467138324557855,-0.024283392649511362,-0.17807725077779596,0.14536811954354315,0.07055786234033064,0.006094772692800216,-0.12048380848165868,-0.18328550819254041,0.0003272177308392881,0.0002992665967857976,0.00027870818520926856,0.00028320349168732084,0.0002567886578129232,0.00031224594768847604,0.0002936639200404973,0.00028107713660746424,0.0002679081779800162,0.00026119896037980804
