source,growth_rate_hr,quantity,interval,lower,upper
Peebo et al. 2015,0.41,ms_rho_mem_outer,75%,3.71023375,4.72945125
Peebo et al. 2015,0.41,ms_rho_mem_outer,25%,4.03297125,4.31523625
Peebo et al. 2015,0.41,ms_rho_mem_outer,median,4.173735,4.173735
Peebo et al. 2015,0.46,ms_rho_mem_outer,95%,3.42855675,5.0765465
Peebo et al. 2015,0.46,ms_rho_mem_outer,75%,3.703575,4.634545
Peebo et al. 2015,0.46,ms_rho_mem_outer,25%,4.00453,4.2599599999999995
Peebo et al. 2015,0.46,ms_rho_mem_outer,median,4.13373,4.13373
Peebo et al. 2015,0.51,ms_rho_mem_outer,95%,3.5389225000000004,5.08553075
Peebo et al. 2015,0.51,ms_rho_mem_outer,75%,3.7992575,4.6800275000000005
Peebo et al. 2015,0.51,ms_rho_mem_outer,25%,4.086611250000001,4.32529
Peebo et al. 2015,0.51,ms_rho_mem_outer,median,4.2065850000000005,4.2065850000000005
Peebo et al. 2015,0.25,ms_rho_mem_outer,95%,2.8854435,5.058284500000001
Peebo et al. 2015,0.25,ms_rho_mem_outer,75%,3.19629375,4.39919375
Peebo et al. 2015,0.25,ms_rho_mem_outer,25%,3.55774875,3.9012812500000003
Peebo et al. 2015,0.25,ms_rho_mem_outer,median,3.72204,3.72204
Peebo et al. 2015,0.35,ms_rho_mem_outer,95%,2.8831495,4.615772
Peebo et al. 2015,0.35,ms_rho_mem_outer,75%,3.14995375,4.1148925
Peebo et al. 2015,0.35,ms_rho_mem_outer,25%,3.45043875,3.7249
Peebo et al. 2015,0.35,ms_rho_mem_outer,median,3.579735,3.579735
Peebo et al. 2015,0.42,ms_rho_mem_outer,95%,2.8444682500000003,4.3201325
Peebo et al. 2015,0.42,ms_rho_mem_outer,75%,3.08203375,3.9176875
Peebo et al. 2015,0.42,ms_rho_mem_outer,25%,3.3464,3.5793262500000003
Peebo et al. 2015,0.42,ms_rho_mem_outer,median,3.462505,3.462505
Peebo et al. 2015,0.45,ms_rho_mem_outer,95%,2.94958925,4.392566
Peebo et al. 2015,0.45,ms_rho_mem_outer,75%,3.188865,4.0049825
Peebo et al. 2015,0.45,ms_rho_mem_outer,25%,3.4505525,3.67580375
Peebo et al. 2015,0.45,ms_rho_mem_outer,median,3.5649699999999998,3.5649699999999998
Peebo et al. 2015,0.53,ms_rho_mem_outer,95%,3.0866140000000004,4.39227375
Peebo et al. 2015,0.53,ms_rho_mem_outer,75%,3.3056775000000003,4.04755625
Peebo et al. 2015,0.53,ms_rho_mem_outer,25%,3.54897625,3.7493487500000002
Peebo et al. 2015,0.53,ms_rho_mem_outer,median,3.64928,3.64928
Peebo et al. 2015,0.55,ms_rho_mem_outer,95%,2.98861425,4.20045625
Peebo et al. 2015,0.55,ms_rho_mem_outer,75%,3.19383625,3.885095
Peebo et al. 2015,0.55,ms_rho_mem_outer,25%,3.4196025,3.6078375
Peebo et al. 2015,0.55,ms_rho_mem_outer,median,3.5146699999999997,3.5146699999999997
Peebo et al. 2015,0.63,ms_rho_mem_outer,95%,3.1159885000000003,4.2102325
Peebo et al. 2015,0.63,ms_rho_mem_outer,75%,3.3123225,3.9422825
Peebo et al. 2015,0.63,ms_rho_mem_outer,25%,3.52375125,3.69659125
Peebo et al. 2015,0.63,ms_rho_mem_outer,median,3.60847,3.60847
Peebo et al. 2015,0.65,ms_rho_mem_outer,95%,3.1876677499999997,4.2738965
Peebo et al. 2015,0.65,ms_rho_mem_outer,75%,3.3855425,4.00961
Peebo et al. 2015,0.65,ms_rho_mem_outer,25%,3.59407125,3.7642825
Peebo et al. 2015,0.65,ms_rho_mem_outer,median,3.677585,3.677585
Peebo et al. 2015,0.73,ms_rho_mem_outer,95%,3.24947875,4.253503
Peebo et al. 2015,0.73,ms_rho_mem_outer,75%,3.4351875,4.00938625
Peebo et al. 2015,0.73,ms_rho_mem_outer,25%,3.62553,3.78543625
Peebo et al. 2015,0.73,ms_rho_mem_outer,median,3.7054650000000002,3.7054650000000002
Peebo et al. 2015,0.74,ms_rho_mem_outer,95%,3.5006869999999997,4.562016
Peebo et al. 2015,0.74,ms_rho_mem_outer,75%,3.69360875,4.3051125
Peebo et al. 2015,0.74,ms_rho_mem_outer,25%,3.8982275,4.06656
Peebo et al. 2015,0.74,ms_rho_mem_outer,median,3.9819449999999996,3.9819449999999996
Peebo et al. 2015,0.78,ms_rho_mem_outer,95%,3.36466875,4.34311075
Peebo et al. 2015,0.78,ms_rho_mem_outer,75%,3.5471899999999996,4.11321625
Peebo et al. 2015,0.78,ms_rho_mem_outer,25%,3.7376375,3.89217
Peebo et al. 2015,0.78,ms_rho_mem_outer,median,3.8141249999999998,3.8141249999999998
Peebo et al. 2015,0.82,ms_rho_mem_outer,95%,3.7806812499999998,4.83872075
Peebo et al. 2015,0.82,ms_rho_mem_outer,75%,3.97195625,4.585175
Peebo et al. 2015,0.82,ms_rho_mem_outer,25%,4.18275375,4.350545
Peebo et al. 2015,0.82,ms_rho_mem_outer,median,4.2639,4.2639
Schmidt et al. 2016,0.66,ms_rho_mem_outer,95%,2.2639704999999997,3.02739225
Schmidt et al. 2016,0.66,ms_rho_mem_outer,75%,2.40352625,2.84087875
Schmidt et al. 2016,0.66,ms_rho_mem_outer,25%,2.55014375,2.66851125
Schmidt et al. 2016,0.66,ms_rho_mem_outer,median,2.60798,2.60798
Schmidt et al. 2016,0.3,ms_rho_mem_outer,95%,2.1911905,3.66309325
Schmidt et al. 2016,0.3,ms_rho_mem_outer,75%,2.4071675,3.2227925
Schmidt et al. 2016,0.3,ms_rho_mem_outer,25%,2.6572175000000002,2.8886725
Schmidt et al. 2016,0.3,ms_rho_mem_outer,median,2.768505,2.768505
Schmidt et al. 2016,0.12,ms_rho_mem_outer,95%,2.230895,4.53487825
Schmidt et al. 2016,0.12,ms_rho_mem_outer,75%,2.5069187499999996,3.75401125
Schmidt et al. 2016,0.12,ms_rho_mem_outer,25%,2.8631925000000003,3.218575
Schmidt et al. 2016,0.12,ms_rho_mem_outer,median,3.0334149999999998,3.0334149999999998
Schmidt et al. 2016,0.2,ms_rho_mem_outer,95%,2.28605675,4.23055875
Schmidt et al. 2016,0.2,ms_rho_mem_outer,75%,2.55010125,3.6121175
Schmidt et al. 2016,0.2,ms_rho_mem_outer,25%,2.86576875,3.1654825
Schmidt et al. 2016,0.2,ms_rho_mem_outer,median,3.011115,3.011115
Schmidt et al. 2016,0.35,ms_rho_mem_outer,95%,2.472511,3.9583602499999997
Schmidt et al. 2016,0.35,ms_rho_mem_outer,75%,2.70131,3.5288162499999998
Schmidt et al. 2016,0.35,ms_rho_mem_outer,25%,2.95900125,3.19437625
Schmidt et al. 2016,0.35,ms_rho_mem_outer,median,3.069885,3.069885
Schmidt et al. 2016,0.5,ms_rho_mem_outer,95%,2.493688,3.607079
Schmidt et al. 2016,0.5,ms_rho_mem_outer,75%,2.68012375,3.31198125
Schmidt et al. 2016,0.5,ms_rho_mem_outer,25%,2.887155,3.05673625
Schmidt et al. 2016,0.5,ms_rho_mem_outer,median,2.9723699999999997,2.9723699999999997
Schmidt et al. 2016,0.65,ms_rho_mem_outer,95%,2.13565825,2.8634012500000003
Schmidt et al. 2016,0.65,ms_rho_mem_outer,75%,2.26823125,2.68633125
Schmidt et al. 2016,0.65,ms_rho_mem_outer,25%,2.40792875,2.5219725000000004
Schmidt et al. 2016,0.65,ms_rho_mem_outer,median,2.4638850000000003,2.4638850000000003
Schmidt et al. 2016,0.42,ms_rho_mem_outer,95%,2.31640425,3.51812275
Schmidt et al. 2016,0.42,ms_rho_mem_outer,75%,2.5098712499999998,3.19038875
Schmidt et al. 2016,0.42,ms_rho_mem_outer,25%,2.7251625,2.91484125
Schmidt et al. 2016,0.42,ms_rho_mem_outer,median,2.81971,2.81971
Schmidt et al. 2016,0.26,ms_rho_mem_outer,95%,2.1475280000000003,3.72682275
Schmidt et al. 2016,0.26,ms_rho_mem_outer,75%,2.3763212499999997,3.2499562500000003
Schmidt et al. 2016,0.26,ms_rho_mem_outer,25%,2.6397362500000003,2.8896787500000003
Schmidt et al. 2016,0.26,ms_rho_mem_outer,median,2.758455,2.758455
Schmidt et al. 2016,0.46,ms_rho_mem_outer,95%,2.70758375,4.00902675
Schmidt et al. 2016,0.46,ms_rho_mem_outer,75%,2.9247725,3.6599762499999997
Schmidt et al. 2016,0.46,ms_rho_mem_outer,25%,3.16244125,3.3641575
Schmidt et al. 2016,0.46,ms_rho_mem_outer,median,3.264475,3.264475
Schmidt et al. 2016,0.58,ms_rho_mem_outer,95%,2.535962,3.5055595000000004
Schmidt et al. 2016,0.58,ms_rho_mem_outer,75%,2.70216875,3.2594250000000002
Schmidt et al. 2016,0.58,ms_rho_mem_outer,25%,2.8864625,3.04073875
Schmidt et al. 2016,0.58,ms_rho_mem_outer,median,2.96313,2.96313
Schmidt et al. 2016,0.47,ms_rho_mem_outer,95%,2.4073745,3.5405352500000005
Schmidt et al. 2016,0.47,ms_rho_mem_outer,75%,2.59759625,3.2398725
Schmidt et al. 2016,0.47,ms_rho_mem_outer,25%,2.8043625,2.9812825
Schmidt et al. 2016,0.47,ms_rho_mem_outer,median,2.89415,2.89415
Schmidt et al. 2016,1.27,ms_rho_mem_outer,95%,3.0823799999999997,4.00043475
Schmidt et al. 2016,1.27,ms_rho_mem_outer,75%,3.258705,3.80241125
Schmidt et al. 2016,1.27,ms_rho_mem_outer,25%,3.4401237499999997,3.59199
Schmidt et al. 2016,1.27,ms_rho_mem_outer,median,3.515125,3.515125
Schmidt et al. 2016,1.9,ms_rho_mem_outer,95%,3.119703,4.76785975
Schmidt et al. 2016,1.9,ms_rho_mem_outer,75%,3.4054025,4.36257625
Schmidt et al. 2016,1.9,ms_rho_mem_outer,25%,3.72237,3.98462625
Schmidt et al. 2016,1.9,ms_rho_mem_outer,median,3.846115,3.846115
Schmidt et al. 2016,0.47,ms_rho_mem_outer,95%,2.06184975,3.03237025
Schmidt et al. 2016,0.47,ms_rho_mem_outer,75%,2.22477,2.7748575
Schmidt et al. 2016,0.47,ms_rho_mem_outer,25%,2.4018562500000002,2.553385
Schmidt et al. 2016,0.47,ms_rho_mem_outer,median,2.4787600000000003,2.4787600000000003
Schmidt et al. 2016,0.55,ms_rho_mem_outer,95%,3.30367725,4.64327
Schmidt et al. 2016,0.55,ms_rho_mem_outer,75%,3.53053125,4.294665
Schmidt et al. 2016,0.55,ms_rho_mem_outer,25%,3.7801025,3.988175
Schmidt et al. 2016,0.55,ms_rho_mem_outer,median,3.885185,3.885185
Schmidt et al. 2016,0.63,ms_rho_mem_outer,95%,3.040279,4.1079324999999995
Schmidt et al. 2016,0.63,ms_rho_mem_outer,75%,3.23184375,3.8464887500000002
Schmidt et al. 2016,0.63,ms_rho_mem_outer,25%,3.4381312499999996,3.60677125
Schmidt et al. 2016,0.63,ms_rho_mem_outer,median,3.52079,3.52079
Schmidt et al. 2016,0.4,ms_rho_mem_outer,95%,2.133967,3.290068
Schmidt et al. 2016,0.4,ms_rho_mem_outer,75%,2.3172949999999997,2.96305125
Schmidt et al. 2016,0.4,ms_rho_mem_outer,25%,2.520865,2.70135
Schmidt et al. 2016,0.4,ms_rho_mem_outer,median,2.611065,2.611065
Schmidt et al. 2016,0.44,ms_rho_mem_outer,95%,2.2076689999999997,3.30981775
Schmidt et al. 2016,0.44,ms_rho_mem_outer,75%,2.38787625,3.0107775
Schmidt et al. 2016,0.44,ms_rho_mem_outer,25%,2.58764625,2.758475
Schmidt et al. 2016,0.44,ms_rho_mem_outer,median,2.675305,2.675305
Schmidt et al. 2016,0.55,ms_rho_mem_outer,95%,2.59522275,3.6475415
Schmidt et al. 2016,0.55,ms_rho_mem_outer,75%,2.7734312500000002,3.37369
Schmidt et al. 2016,0.55,ms_rho_mem_outer,25%,2.9694725,3.13293
Schmidt et al. 2016,0.55,ms_rho_mem_outer,median,3.052025,3.052025
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,95%,2.6413575000000002,3.4937632499999998
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,75%,2.799885,3.28503625
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,25%,2.961665,3.0953749999999998
Soufi et al. 2015,0.6931471805599453,ms_rho_mem_outer,median,3.02637,3.02637
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_outer,95%,0.679496825,0.907886725
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_outer,75%,0.721298,0.85199475
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_outer,25%,0.765116875,0.8005512499999999
Caglar et al. 2017,0.6630116912775283,ms_rho_mem_outer,median,0.7824355,0.7824355
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_outer,95%,1.44999825,1.872936
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_outer,75%,1.5276,1.772385
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_outer,25%,1.6099025,1.67682125
Caglar et al. 2017,0.7747553284413429,ms_rho_mem_outer,median,1.64349,1.64349
Li et al. 2014,1.934364224818452,ms_rho_mem_outer,95%,4.71149575,7.27277
Li et al. 2014,1.934364224818452,ms_rho_mem_outer,75%,5.157105,6.64349
Li et al. 2014,1.934364224818452,ms_rho_mem_outer,25%,5.6459325,6.0554862499999995
Li et al. 2014,1.934364224818452,ms_rho_mem_outer,median,5.83911,5.83911
Li et al. 2014,1.5693898427772346,ms_rho_mem_outer,95%,3.81896,5.32787725
Li et al. 2014,1.5693898427772346,ms_rho_mem_outer,75%,4.08849,4.96049125
Li et al. 2014,1.5693898427772346,ms_rho_mem_outer,25%,4.3828525,4.62961125
Li et al. 2014,1.5693898427772346,ms_rho_mem_outer,median,4.497155,4.497155
Li et al. 2014,0.738700370046123,ms_rho_mem_outer,95%,4.21263425,5.492332
Li et al. 2014,0.738700370046123,ms_rho_mem_outer,75%,4.44537875,5.18202125
Li et al. 2014,0.738700370046123,ms_rho_mem_outer,25%,4.69238625,4.89497875
Li et al. 2014,0.738700370046123,ms_rho_mem_outer,median,4.792955,4.792955
Mori et al. 2021,0.4892803627481966,ms_rho_mem_outer,95%,3.338807,4.856507000000001
Mori et al. 2021,0.4892803627481966,ms_rho_mem_outer,75%,3.59455,4.45781
Mori et al. 2021,0.4892803627481966,ms_rho_mem_outer,25%,3.87478625,4.11001875
Mori et al. 2021,0.4892803627481966,ms_rho_mem_outer,median,3.99432,3.99432
Mori et al. 2021,0.33,ms_rho_mem_outer,95%,3.867359,6.285301000000001
Mori et al. 2021,0.33,ms_rho_mem_outer,75%,4.2291825,5.577605
Mori et al. 2021,0.33,ms_rho_mem_outer,25%,4.6483275,5.03371125
Mori et al. 2021,0.33,ms_rho_mem_outer,median,4.828165,4.828165
Mori et al. 2021,0.34,ms_rho_mem_outer,95%,3.70233525,5.9668455
Mori et al. 2021,0.34,ms_rho_mem_outer,75%,4.04410375,5.31060625
Mori et al. 2021,0.34,ms_rho_mem_outer,25%,4.438965,4.79885375
Mori et al. 2021,0.34,ms_rho_mem_outer,median,4.608105,4.608105
Mori et al. 2021,0.35,ms_rho_mem_outer,95%,3.7656352500000003,6.0286055
Mori et al. 2021,0.35,ms_rho_mem_outer,75%,4.114115,5.37441
Mori et al. 2021,0.35,ms_rho_mem_outer,25%,4.506575,4.8650512500000005
Mori et al. 2021,0.35,ms_rho_mem_outer,median,4.675445,4.675445
Mori et al. 2021,0.48,ms_rho_mem_outer,95%,3.50749225,5.133637
Mori et al. 2021,0.48,ms_rho_mem_outer,75%,3.78256625,4.7036175
Mori et al. 2021,0.48,ms_rho_mem_outer,25%,4.080360000000001,4.33214875
Mori et al. 2021,0.48,ms_rho_mem_outer,median,4.20863,4.20863
Mori et al. 2021,0.49,ms_rho_mem_outer,95%,3.674345,5.341486250000001
Mori et al. 2021,0.49,ms_rho_mem_outer,75%,3.955545,4.90409125
Mori et al. 2021,0.49,ms_rho_mem_outer,25%,4.2634225,4.5217475
Mori et al. 2021,0.49,ms_rho_mem_outer,median,4.39492,4.39492
Mori et al. 2021,0.5,ms_rho_mem_outer,95%,3.5119629999999997,5.07999675
Mori et al. 2021,0.5,ms_rho_mem_outer,75%,3.77454,4.6644
Mori et al. 2021,0.5,ms_rho_mem_outer,25%,4.06609625,4.30493125
Mori et al. 2021,0.5,ms_rho_mem_outer,median,4.18611,4.18611
Mori et al. 2021,0.55,ms_rho_mem_outer,95%,3.778817,5.311066
Mori et al. 2021,0.55,ms_rho_mem_outer,75%,4.03830375,4.91232625
Mori et al. 2021,0.55,ms_rho_mem_outer,25%,4.3237625,4.5617600000000005
Mori et al. 2021,0.55,ms_rho_mem_outer,median,4.443960000000001,4.443960000000001
Mori et al. 2021,0.71,ms_rho_mem_outer,95%,3.61020225,4.7549545
Mori et al. 2021,0.71,ms_rho_mem_outer,75%,3.82133125,4.47016375
Mori et al. 2021,0.71,ms_rho_mem_outer,25%,4.03801,4.219515
Mori et al. 2021,0.71,ms_rho_mem_outer,median,4.12703,4.12703
Mori et al. 2021,0.72,ms_rho_mem_outer,95%,3.5672272499999997,4.686644
Mori et al. 2021,0.72,ms_rho_mem_outer,75%,3.77405125,4.41001125
Mori et al. 2021,0.72,ms_rho_mem_outer,25%,3.9865675,4.16269
Mori et al. 2021,0.72,ms_rho_mem_outer,median,4.073925,4.073925
Mori et al. 2021,0.81,ms_rho_mem_outer,95%,3.54378025,4.543948
Mori et al. 2021,0.81,ms_rho_mem_outer,75%,3.72469,4.3066587499999995
Mori et al. 2021,0.81,ms_rho_mem_outer,25%,3.92344875,4.082520000000001
Mori et al. 2021,0.81,ms_rho_mem_outer,median,4.002485,4.002485
Mori et al. 2021,0.6817841120261757,ms_rho_mem_outer,95%,3.6473335,4.838536500000001
Mori et al. 2021,0.6817841120261757,ms_rho_mem_outer,75%,3.8671975,4.548275
Mori et al. 2021,0.6817841120261757,ms_rho_mem_outer,25%,4.0957625,4.28127375
Mori et al. 2021,0.6817841120261757,ms_rho_mem_outer,median,4.18463,4.18463
Mori et al. 2021,0.5010702510071894,ms_rho_mem_outer,95%,3.04897825,4.406836500000001
Mori et al. 2021,0.5010702510071894,ms_rho_mem_outer,75%,3.2760724999999997,4.04691875
Mori et al. 2021,0.5010702510071894,ms_rho_mem_outer,25%,3.5289875,3.7356675
Mori et al. 2021,0.5010702510071894,ms_rho_mem_outer,median,3.63299,3.63299
Mori et al. 2021,1.1240224549620734,ms_rho_mem_outer,95%,4.03675425,5.13032775
Mori et al. 2021,1.1240224549620734,ms_rho_mem_outer,75%,4.23853875,4.87857625
Mori et al. 2021,1.1240224549620734,ms_rho_mem_outer,25%,4.4537575,4.6319475
Mori et al. 2021,1.1240224549620734,ms_rho_mem_outer,median,4.53986,4.53986
Mori et al. 2021,0.8487516496652392,ms_rho_mem_outer,95%,3.511243,4.4667959999999995
Mori et al. 2021,0.8487516496652392,ms_rho_mem_outer,75%,3.6831275,4.236737499999999
Mori et al. 2021,0.8487516496652392,ms_rho_mem_outer,25%,3.871825,4.02398
Mori et al. 2021,0.8487516496652392,ms_rho_mem_outer,median,3.94731,3.94731
Mori et al. 2021,0.9041050181216675,ms_rho_mem_outer,95%,3.7553407500000002,4.75753
Mori et al. 2021,0.9041050181216675,ms_rho_mem_outer,75%,3.93924,4.517799999999999
Mori et al. 2021,0.9041050181216675,ms_rho_mem_outer,25%,4.13405875,4.2938575
Mori et al. 2021,0.9041050181216675,ms_rho_mem_outer,median,4.21189,4.21189
Mori et al. 2021,0.8317766166719343,ms_rho_mem_outer,95%,3.90787975,4.98981825
Mori et al. 2021,0.8317766166719343,ms_rho_mem_outer,75%,4.1036875,4.73020625
Mori et al. 2021,0.8317766166719343,ms_rho_mem_outer,25%,4.31782,4.48936375
Mori et al. 2021,0.8317766166719343,ms_rho_mem_outer,median,4.402464999999999,4.402464999999999
Mori et al. 2021,0.7701635339554948,ms_rho_mem_outer,95%,3.9165345,5.068427
Mori et al. 2021,0.7701635339554948,ms_rho_mem_outer,75%,4.12705125,4.79275375
Mori et al. 2021,0.7701635339554948,ms_rho_mem_outer,25%,4.3511575,4.53297375
Mori et al. 2021,0.7701635339554948,ms_rho_mem_outer,median,4.441445,4.441445
Peebo et al. 2015,0.21,ms_rho_mem_outer,95%,3.1355172500000004,5.741745250000001
Peebo et al. 2015,0.21,ms_rho_mem_outer,75%,3.4957,4.9211237500000005
Peebo et al. 2015,0.21,ms_rho_mem_outer,25%,3.92217875,4.32361125
Peebo et al. 2015,0.21,ms_rho_mem_outer,median,4.1150649999999995,4.1150649999999995
Peebo et al. 2015,0.22,ms_rho_mem_outer,95%,3.07235375,5.563291500000001
Peebo et al. 2015,0.22,ms_rho_mem_outer,75%,3.4232325,4.78842375
Peebo et al. 2015,0.22,ms_rho_mem_outer,25%,3.83070875,4.2175925
Peebo et al. 2015,0.22,ms_rho_mem_outer,median,4.016005,4.016005
Peebo et al. 2015,0.26,ms_rho_mem_outer,95%,3.160447,5.484642750000001
Peebo et al. 2015,0.26,ms_rho_mem_outer,75%,3.49715625,4.78285125
Peebo et al. 2015,0.26,ms_rho_mem_outer,25%,3.88480625,4.25264875
Peebo et al. 2015,0.26,ms_rho_mem_outer,median,4.05953,4.05953
Peebo et al. 2015,0.31,ms_rho_mem_outer,95%,3.2281085,5.35082075
Peebo et al. 2015,0.31,ms_rho_mem_outer,75%,3.5400300000000002,4.71703125
Peebo et al. 2015,0.31,ms_rho_mem_outer,25%,3.90369375,4.2380125
Peebo et al. 2015,0.31,ms_rho_mem_outer,median,4.063454999999999,4.063454999999999
Peebo et al. 2015,0.36,ms_rho_mem_outer,95%,3.25135725,5.16526975
Peebo et al. 2015,0.36,ms_rho_mem_outer,75%,3.54786,4.61283375
Peebo et al. 2015,0.36,ms_rho_mem_outer,25%,3.881065,4.1816225
Peebo et al. 2015,0.36,ms_rho_mem_outer,median,4.02632,4.02632
Peebo et al. 2015,0.41,ms_rho_mem_outer,95%,3.42112125,5.233837000000001
Peebo et al. 2015,0.41,ms_rho_mem_outer,75%,3.71023375,4.72945125
Peebo et al. 2015,0.41,ms_rho_mem_outer,25%,4.03297125,4.31523625
Peebo et al. 2015,0.41,ms_rho_mem_outer,median,4.173735,4.173735
Peebo et al. 2015,0.46,ms_rho_mem_outer,95%,3.42855675,5.0765465
Peebo et al. 2015,0.46,ms_rho_mem_outer,75%,3.703575,4.634545
Peebo et al. 2015,0.46,ms_rho_mem_outer,25%,4.00453,4.2599599999999995
Peebo et al. 2015,0.46,ms_rho_mem_outer,median,4.13373,4.13373
Peebo et al. 2015,0.51,ms_rho_mem_outer,95%,3.5389225000000004,5.08553075
Peebo et al. 2015,0.51,ms_rho_mem_outer,75%,3.7992575,4.6800275000000005
Peebo et al. 2015,0.51,ms_rho_mem_outer,25%,4.086611250000001,4.32529
Peebo et al. 2015,0.51,ms_rho_mem_outer,median,4.2065850000000005,4.2065850000000005
Peebo et al. 2015,0.25,ms_rho_mem_outer,95%,2.8854435,5.058284500000001
Peebo et al. 2015,0.25,ms_rho_mem_outer,75%,3.19629375,4.39919375
Peebo et al. 2015,0.25,ms_rho_mem_outer,25%,3.55774875,3.9012812500000003
Peebo et al. 2015,0.25,ms_rho_mem_outer,median,3.72204,3.72204
Peebo et al. 2015,0.35,ms_rho_mem_outer,95%,2.8831495,4.615772
Peebo et al. 2015,0.35,ms_rho_mem_outer,75%,3.14995375,4.1148925
Peebo et al. 2015,0.35,ms_rho_mem_outer,25%,3.45043875,3.7249
Peebo et al. 2015,0.35,ms_rho_mem_outer,median,3.579735,3.579735
Peebo et al. 2015,0.42,ms_rho_mem_outer,95%,2.8444682500000003,4.3201325
Peebo et al. 2015,0.42,ms_rho_mem_outer,75%,3.08203375,3.9176875
Peebo et al. 2015,0.42,ms_rho_mem_outer,25%,3.3464,3.5793262500000003
Peebo et al. 2015,0.42,ms_rho_mem_outer,median,3.462505,3.462505
Peebo et al. 2015,0.45,ms_rho_mem_outer,95%,2.94958925,4.392566
Peebo et al. 2015,0.45,ms_rho_mem_outer,75%,3.188865,4.0049825
Peebo et al. 2015,0.45,ms_rho_mem_outer,25%,3.4505525,3.67580375
Peebo et al. 2015,0.45,ms_rho_mem_outer,median,3.5649699999999998,3.5649699999999998
Peebo et al. 2015,0.53,ms_rho_mem_outer,95%,3.0866140000000004,4.39227375
Peebo et al. 2015,0.53,ms_rho_mem_outer,75%,3.3056775000000003,4.04755625
Peebo et al. 2015,0.53,ms_rho_mem_outer,25%,3.54897625,3.7493487500000002
Peebo et al. 2015,0.53,ms_rho_mem_outer,median,3.64928,3.64928
Peebo et al. 2015,0.55,ms_rho_mem_outer,95%,2.98861425,4.20045625
Peebo et al. 2015,0.55,ms_rho_mem_outer,75%,3.19383625,3.885095
Peebo et al. 2015,0.55,ms_rho_mem_outer,25%,3.4196025,3.6078375
Peebo et al. 2015,0.55,ms_rho_mem_outer,median,3.5146699999999997,3.5146699999999997
Peebo et al. 2015,0.63,ms_rho_mem_outer,95%,3.1159885000000003,4.2102325
Peebo et al. 2015,0.63,ms_rho_mem_outer,75%,3.3123225,3.9422825
Peebo et al. 2015,0.63,ms_rho_mem_outer,25%,3.52375125,3.69659125
Peebo et al. 2015,0.63,ms_rho_mem_outer,median,3.60847,3.60847
Peebo et al. 2015,0.65,ms_rho_mem_outer,95%,3.1876677499999997,4.2738965
Peebo et al. 2015,0.65,ms_rho_mem_outer,75%,3.3855425,4.00961
Peebo et al. 2015,0.65,ms_rho_mem_outer,25%,3.59407125,3.7642825
Peebo et al. 2015,0.65,ms_rho_mem_outer,median,3.677585,3.677585
Peebo et al. 2015,0.73,ms_rho_mem_outer,95%,3.24947875,4.253503
Peebo et al. 2015,0.73,ms_rho_mem_outer,75%,3.4351875,4.00938625
Peebo et al. 2015,0.73,ms_rho_mem_outer,25%,3.62553,3.78543625
Peebo et al. 2015,0.73,ms_rho_mem_outer,median,3.7054650000000002,3.7054650000000002
Peebo et al. 2015,0.74,ms_rho_mem_outer,95%,3.5006869999999997,4.562016
Peebo et al. 2015,0.74,ms_rho_mem_outer,75%,3.69360875,4.3051125
Peebo et al. 2015,0.74,ms_rho_mem_outer,25%,3.8982275,4.06656
Peebo et al. 2015,0.74,ms_rho_mem_outer,median,3.9819449999999996,3.9819449999999996
Peebo et al. 2015,0.78,ms_rho_mem_outer,95%,3.36466875,4.34311075
Peebo et al. 2015,0.78,ms_rho_mem_outer,75%,3.5471899999999996,4.11321625
Peebo et al. 2015,0.78,ms_rho_mem_outer,25%,3.7376375,3.89217
Peebo et al. 2015,0.78,ms_rho_mem_outer,median,3.8141249999999998,3.8141249999999998
Peebo et al. 2015,0.82,ms_rho_mem_outer,95%,3.7806812499999998,4.83872075
Peebo et al. 2015,0.82,ms_rho_mem_outer,75%,3.97195625,4.585175
Peebo et al. 2015,0.82,ms_rho_mem_outer,25%,4.18275375,4.350545
Peebo et al. 2015,0.82,ms_rho_mem_outer,median,4.2639,4.2639
Schmidt et al. 2016,0.66,ms_rho_mem_outer,95%,2.2639704999999997,3.02739225
Schmidt et al. 2016,0.66,ms_rho_mem_outer,75%,2.40352625,2.84087875
Schmidt et al. 2016,0.66,ms_rho_mem_outer,25%,2.55014375,2.66851125
Schmidt et al. 2016,0.66,ms_rho_mem_outer,median,2.60798,2.60798
Schmidt et al. 2016,0.3,ms_rho_mem_outer,95%,2.1911905,3.66309325
Schmidt et al. 2016,0.3,ms_rho_mem_outer,75%,2.4071675,3.2227925
Schmidt et al. 2016,0.3,ms_rho_mem_outer,25%,2.6572175000000002,2.8886725
Schmidt et al. 2016,0.3,ms_rho_mem_outer,median,2.768505,2.768505
Schmidt et al. 2016,0.12,ms_rho_mem_outer,95%,2.230895,4.53487825
