length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.34495891481991,0.7471229443750413,0.0014251175959881838,0.9188577926973898,5.503984277344035,5.990028403836674,0.13159376824733493,0.14321450968057808,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
3.127314802852503,0.5787472283977526,0.0021581677890005215,0.7719459706679648,5.6860463750507195,7.365860553855322,0.1349397734412654,0.17480468655662781,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
1.5532829652151905,0.6273605563555167,0.00023145264313283016,0.4155049165748914,3.061382971537035,7.3678622067165005,0.0723183405932103,0.17404930172511088,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
1.1898126592718328,0.5623971090192966,6.826929373213823e-05,0.24899700102323724,2.1021879272159256,8.442623479709068,0.04917969219259069,0.19751118282746336,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.8027947266421425,0.590280668693522,0.007285085290201073,0.7131603082165886,5.19756255543297,7.288070431780756,0.12334222577335996,0.17295161319592203,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.7142487872785406,0.5655405362590027,0.005428877833958276,0.6344613774548419,4.82240037562497,7.6007784665634865,0.11418560795998167,0.17997251214571985,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.4527692279712654,0.8184222003321083,0.0027731768878440956,1.1468155504613207,6.306435569846126,5.499084458097281,0.15130336974332592,0.131933482836418,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.34495891481991,0.7471229443750413,0.0014251175959881838,0.9188577926973898,5.503984277344035,5.990028403836674,0.13159376824733493,0.14321450968057808,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
3.127314802852503,0.5787472283977526,0.0021581677890005215,0.7719459706679648,5.6860463750507195,7.365860553855322,0.1349397734412654,0.17480468655662781,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
1.5532829652151905,0.6273605563555167,0.00023145264313283016,0.4155049165748914,3.061382971537035,7.3678622067165005,0.0723183405932103,0.17404930172511088,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
1.1898126592718328,0.5623971090192966,6.826929373213823e-05,0.24899700102323724,2.1021879272159256,8.442623479709068,0.04917969219259069,0.19751118282746336,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.8027947266421425,0.590280668693522,0.007285085290201073,0.7131603082165886,5.19756255543297,7.288070431780756,0.12334222577335996,0.17295161319592203,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.7142487872785406,0.5655405362590027,0.005428877833958276,0.6344613774548419,4.82240037562497,7.6007784665634865,0.11418560795998167,0.17997251214571985,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.4527692279712654,0.8184222003321083,0.0027731768878440956,1.1468155504613207,6.306435569846126,5.499084458097281,0.15130336974332592,0.131933482836418,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524180025
2.5680699652320316,0.8601002984251972,0.0033149777295102783,1.3255123509686988,6.939142764160037,5.235064583961693,0.16681282237872552,0.1258478068927965,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.96012175944434,0.7359972303730767,0.002052861857492512,1.5804342512984484,9.156607360942257,5.793728751081798,0.21975982579626008,0.13905028039964995,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.4263383126034546,0.7325369169809923,0.003551580265092463,1.3411298728842131,7.885144046701629,5.879478345929288,0.189028118596704,0.14094691529775788,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.6910380372939673,0.8093406311313179,0.0013853907465801744,1.2456430419450317,6.84228331583875,5.492972774250594,0.1642495552994765,0.1318592484111709,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.891517236788708,0.7890408741838464,0.004068584323703334,1.7742566581584953,9.646468098211495,5.4369068048044324,0.23203689794215543,0.13077978142293517,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.6649525544802573,0.638836796937164,0.0014106142136989673,0.7859436802894298,5.34846647179121,6.805152335879328,0.12729013641959197,0.16195834334174733,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
1.8022663537495183,0.8049806680457224,0.0007731018278536844,0.7806727202946115,4.557789865816283,5.838285042285398,0.10889087893625349,0.13948339183052288,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
4.478854880630606,0.7953344587812079,0.003091564525448199,2.0934257622944505,11.190942465384577,5.3457555873006,0.26948316493010327,0.1287283121206756,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.408436980715236,0.6833604633613394,0.009018385650890196,0.7997892750179485,5.170529356941977,6.464864581768669,0.12325795368506243,0.15411303643987515,10,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.5680699652320316,0.8601002984251972,0.0033149777295102783,1.3255123509686988,6.939142764160037,5.235064583961693,0.16681282237872552,0.1258478068927965,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.96012175944434,0.7359972303730767,0.002052861857492512,1.5804342512984484,9.156607360942257,5.793728751081798,0.21975982579626008,0.13905028039964995,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.4263383126034546,0.7325369169809923,0.003551580265092463,1.3411298728842131,7.885144046701629,5.879478345929288,0.189028118596704,0.14094691529775788,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.6910380372939673,0.8093406311313179,0.0013853907465801744,1.2456430419450317,6.84228331583875,5.492972774250594,0.1642495552994765,0.1318592484111709,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.891517236788708,0.7890408741838464,0.004068584323703334,1.7742566581584953,9.646468098211495,5.4369068048044324,0.23203689794215543,0.13077978142293517,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.6649525544802573,0.638836796937164,0.0014106142136989673,0.7859436802894298,5.34846647179121,6.805152335879328,0.12729013641959197,0.16195834334174733,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
1.8022663537495183,0.8049806680457224,0.0007731018278536844,0.7806727202946115,4.557789865816283,5.838285042285398,0.10889087893625349,0.13948339183052288,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
4.478854880630606,0.7953344587812079,0.003091564525448199,2.0934257622944505,11.190942465384577,5.3457555873006,0.26948316493010327,0.1287283121206756,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.408436980715236,0.6833604633613394,0.009018385650890196,0.7997892750179485,5.170529356941977,6.464864581768669,0.12325795368506243,0.15411303643987515,10,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.5680699652320316,0.8601002984251972,0.0033149777295102783,1.3255123509686988,6.939142764160037,5.235064583961693,0.16681282237872552,0.1258478068927965,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.96012175944434,0.7359972303730767,0.002052861857492512,1.5804342512984484,9.156607360942257,5.793728751081798,0.21975982579626008,0.13905028039964995,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.4263383126034546,0.7325369169809923,0.003551580265092463,1.3411298728842131,7.885144046701629,5.879478345929288,0.189028118596704,0.14094691529775788,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.6910380372939673,0.8093406311313179,0.0013853907465801744,1.2456430419450317,6.84228331583875,5.492972774250594,0.1642495552994765,0.1318592484111709,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
3.891517236788708,0.7890408741838464,0.004068584323703334,1.7742566581584953,9.646468098211495,5.4369068048044324,0.23203689794215543,0.13077978142293517,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.6649525544802573,0.638836796937164,0.0014106142136989673,0.7859436802894298,5.34846647179121,6.805152335879328,0.12729013641959197,0.16195834334174733,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
1.8022663537495183,0.8049806680457224,0.0007731018278536844,0.7806727202946115,4.557789865816283,5.838285042285398,0.10889087893625349,0.13948339183052288,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
4.478854880630606,0.7953344587812079,0.003091564525448199,2.0934257622944505,11.190942465384577,5.3457555873006,0.26948316493010327,0.1287283121206756,8,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.408436980715236,0.6833604633613394,0.009018385650890196,0.7997892750179485,5.170529356941977,6.464864581768669,0.12325795368506243,0.15411303643987515,10,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175906
2.747890283191977,0.9633246925987229,0.0016887308219834544,1.768748322086892,8.316143095921623,4.70171080423113,0.2006820736800925,0.11345993727548183,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.1399512381058226,1.0044974076559239,0.0188372054466798,2.2229964848894754,9.908812185060944,4.457412439657365,0.23964814858678185,0.10780410595147516,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.477658551636256,0.9566505600614368,0.005291479000883782,2.2704672300476885,10.451777169133635,4.60335962167316,0.25265313349463003,0.11127803570603542,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
4.369445133046785,0.7356382219835891,0.006488506567359487,1.7529179263335064,10.098118180575277,5.760747852979644,0.2424945966337524,0.13833767855918194,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.9507155124513926,0.8787119643000488,0.006876137008604401,2.2182183038231202,10.906167665594857,4.916634060226612,0.26323708281056657,0.11867050342018862,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
2.957745925678328,0.9303878799515403,0.018592891954423586,1.8000023435704882,8.645194763565273,4.802879726487827,0.20856098606111817,0.11586706362138184,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.9027816118362577,0.8570946680459459,0.00871220370485803,2.086920904368504,10.508794904727528,5.0355501651882,0.2534393272445916,0.12144175024270101,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.190737250571426,0.8740752071185738,0.0048608375858823875,1.7397724574868452,8.761726996892092,5.036133868648936,0.2111273841721899,0.12135344668990214,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
2.747890283191977,0.9633246925987229,0.0016887308219834544,1.768748322086892,8.316143095921623,4.70171080423113,0.2006820736800925,0.11345993727548183,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.1399512381058226,1.0044974076559239,0.0188372054466798,2.2229964848894754,9.908812185060944,4.457412439657365,0.23964814858678185,0.10780410595147516,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.477658551636256,0.9566505600614368,0.005291479000883782,2.2704672300476885,10.451777169133635,4.60335962167316,0.25265313349463003,0.11127803570603542,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
4.369445133046785,0.7356382219835891,0.006488506567359487,1.7529179263335064,10.098118180575277,5.760747852979644,0.2424945966337524,0.13833767855918194,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.9507155124513926,0.8787119643000488,0.006876137008604401,2.2182183038231202,10.906167665594857,4.916634060226612,0.26323708281056657,0.11867050342018862,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
2.957745925678328,0.9303878799515403,0.018592891954423586,1.8000023435704882,8.645194763565273,4.802879726487827,0.20856098606111817,0.11586706362138184,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.9027816118362577,0.8570946680459459,0.00871220370485803,2.086920904368504,10.508794904727528,5.0355501651882,0.2534393272445916,0.12144175024270101,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.190737250571426,0.8740752071185738,0.0048608375858823875,1.7397724574868452,8.761726996892092,5.036133868648936,0.2111273841721899,0.12135344668990214,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
2.747890283191977,0.9633246925987229,0.0016887308219834544,1.768748322086892,8.316143095921623,4.70171080423113,0.2006820736800925,0.11345993727548183,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.1399512381058226,1.0044974076559239,0.0188372054466798,2.2229964848894754,9.908812185060944,4.457412439657365,0.23964814858678185,0.10780410595147516,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.477658551636256,0.9566505600614368,0.005291479000883782,2.2704672300476885,10.451777169133635,4.60335962167316,0.25265313349463003,0.11127803570603542,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
4.369445133046785,0.7356382219835891,0.006488506567359487,1.7529179263335064,10.098118180575277,5.760747852979644,0.2424945966337524,0.13833767855918194,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.9507155124513926,0.8787119643000488,0.006876137008604401,2.2182183038231202,10.906167665594857,4.916634060226612,0.26323708281056657,0.11867050342018862,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
2.957745925678328,0.9303878799515403,0.018592891954423586,1.8000023435704882,8.645194763565273,4.802879726487827,0.20856098606111817,0.11586706362138184,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.9027816118362577,0.8570946680459459,0.00871220370485803,2.086920904368504,10.508794904727528,5.0355501651882,0.2534393272445916,0.12144175024270101,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.190737250571426,0.8740752071185738,0.0048608375858823875,1.7397724574868452,8.761726996892092,5.036133868648936,0.2111273841721899,0.12135344668990214,7,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175735
3.478293152016144,0.9168606575973478,0.0007449449416691239,2.094700131865323,10.018885008279309,4.782968624419538,0.2419077107291332,0.11548560438276921,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.2484320067443053,0.9741450306705892,0.002594366652233894,2.179076377375425,9.941393699013544,4.5622052545892835,0.24030928169731358,0.11028033904288964,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.1211730227632275,1.0324797003226964,0.012397414200709122,2.3250422907247232,10.123932454102846,4.3543003473486,0.2450080831492656,0.1053779039317585,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
2.5466696956456634,0.987051988844798,0.017352701554914893,1.6969279594231463,7.8970069643593535,4.653707849238256,0.19055217765354238,0.1122924379879501,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.404781098706818,0.9844115249610211,0.006447754853930744,2.3416419857588946,10.52969417230472,4.496713945318242,0.2546896445910023,0.10876540741067248,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.4806530785340946,0.8594545955580845,0.001188261129099371,1.8530773217264325,9.39795907615092,5.071541789413971,0.22649264526027513,0.12222514549434,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
2.4379812103678793,0.953442372252454,0.0013674745981997875,1.51373156404635,7.302552291379096,4.824205602120545,0.1759702124986955,0.1162492853279152,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.478293152016144,0.9168606575973478,0.0007449449416691239,2.094700131865323,10.018885008279309,4.782968624419538,0.2419077107291332,0.11548560438276921,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.2484320067443053,0.9741450306705892,0.002594366652233894,2.179076377375425,9.941393699013544,4.5622052545892835,0.24030928169731358,0.11028033904288964,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.1211730227632275,1.0324797003226964,0.012397414200709122,2.3250422907247232,10.123932454102846,4.3543003473486,0.2450080831492656,0.1053779039317585,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
2.5466696956456634,0.987051988844798,0.017352701554914893,1.6969279594231463,7.8970069643593535,4.653707849238256,0.19055217765354238,0.1122924379879501,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.404781098706818,0.9844115249610211,0.006447754853930744,2.3416419857588946,10.52969417230472,4.496713945318242,0.2546896445910023,0.10876540741067248,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.4806530785340946,0.8594545955580845,0.001188261129099371,1.8530773217264325,9.39795907615092,5.071541789413971,0.22649264526027513,0.12222514549434,5,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
2.4379812103678793,0.953442372252454,0.0013674745981997875,1.51373156404635,7.302552291379096,4.824205602120545,0.1759702124986955,0.1162492853279152,6,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.478293152016144,0.9168606575973478,0.0007449449416691239,2.094700131865323,10.018885008279309,4.782968624419538,0.2419077107291332,0.11548560438276921,0,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.2484320067443053,0.9741450306705892,0.002594366652233894,2.179076377375425,9.941393699013544,4.5622052545892835,0.24030928169731358,0.11028033904288964,1,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.1211730227632275,1.0324797003226964,0.012397414200709122,2.3250422907247232,10.123932454102846,4.3543003473486,0.2450080831492656,0.1053779039317585,2,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
2.5466696956456634,0.987051988844798,0.017352701554914893,1.6969279594231463,7.8970069643593535,4.653707849238256,0.19055217765354238,0.1122924379879501,3,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
3.404781098706818,0.9844115249610211,0.006447754853930744,2.3416419857588946,10.52969417230472,4.496713945318242,0.2546896445910023,0.10876540741067248,4,2024-05-24,1,1.0,wildtype,37.0,glucoseCAA,noInd,0,240524175708
