Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_11,Normalized_proportion_12,Normalized_proportion_13,Normalized_proportion_14,Normalized_proportion_15,Normalized_proportion_16,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10,Intensity_11,Intensity_12,Intensity_13,Intensity_14,Intensity_15,Intensity_16
CHRR_ECOLI,2,54656000,0.997866684304132,1.23395057951911,0.781274627535536,0.739805159947612,1.0409545637807,0.30771614098162,1.46914324567852,0.940414802610858,0.962501855118143,0.843403828681967,1.14976747868513,1.61984177768187,0.798608213905739,0.820029031912038,0.633790882877596,1.06895041833755,2.57E-05,3.29E-05,2.27E-05,2.19E-05,2.79E-05,8.03E-06,4.19E-05,2.45E-05,2.53E-05,2.32E-05,3.20E-05,4.76E-05,2.18E-05,2.21E-05,1.75E-05,2.97E-05
CINAL_ECOLI,2,18887900,0.962784413229713,0.814803113489675,1.18367416087639,1.18116539018449,0.932183638778173,1.3193794367558,0.858994793888113,0.847227866015426,0.852297736995165,1.25949284365155,0.990066928399751,0.933613681753052,0.918587882624509,0.894525109020466,1.14857529697984,1.0818289398433,8.57E-06,7.51E-06,1.19E-05,1.21E-05,8.63E-06,1.19E-05,8.47E-06,7.63E-06,7.75E-06,1.20E-05,9.53E-06,9.47E-06,8.67E-06,8.33E-06,1.10E-05,1.04E-05
CIRA_ECOLI,77,17267267050,1.03653746868026,0.592364236825824,0.548544896002135,0.729791958403109,1.28783460285396,0.14630014519782,1.16828375213436,0.959134856053277,0.75190449812663,0.948778459711579,0.71688980532725,1.36450336492053,1.31170120445289,1.35946613987337,1.17990291498552,1.38179512703551,0.00843220967122723,0.00499314323378986,0.00503293686575519,0.00683986000548761,0.0108937728453232,0.00120647270182866,0.0105285579057136,0.00789240937155181,0.0062525083308099,0.0082445075523185,0.00630895925723389,0.0126580778180723,0.0113202041079668,0.0115782424706791,0.010289701531085,0.0121448482588236
CISY_ECOLI,20,5806935000,0.652432534959429,0.96261741288859,1.22021312808103,1.2287761950679,0.488835034965954,0.228146264407653,3.06535612807504,0.651238409962816,0.859490724182064,0.661883288293483,0.834564309574126,0.747151367534455,0.860009110596893,0.853117317220238,0.89080106201318,0.884927766269569,0.00178490604506986,0.0027287406851561,0.00376502926561472,0.00387297137954924,0.00139060539092492,0.000632716942535425,0.00929019542429014,0.00180215979191323,0.00240356653813519,0.00193421469652191,0.00246995184048127,0.00233090785286682,0.00249600672524655,0.00244346634641221,0.0026125258039616,0.00261564992020476
CLPA_ECOLI,13,257736500,0.852968687693843,1.08188583256426,0.925362884975684,0.951755051133613,1.18588611552352,0.479211845641259,1.01712644315243,0.808956264960232,0.90633520399038,1.08975090902131,1.10596836146724,1.36804959417984,0.979898646927019,1.00418560704221,0.874939571165464,1.17038413850347,0.000103571866027027,0.000136119062192493,0.000126728326984231,0.000133145241771738,0.00014973162243107,5.90E-05,0.000136819443402211,9.94E-05,0.000112494882459566,0.000141344679287335,0.000145278163925182,0.000189429369063647,0.000126227162293723,0.000127655801998014,0.000113890338388831,0.000153542703972291
CLPB_ECOLI,59,3721120000,1.00925253103814,1.17361984193578,0.880926162900207,0.809167493045038,0.742003567978955,0.590008532423739,1.16260394408237,1.05213500807711,1.26741865290312,0.99684655152281,1.05746554908277,1.06176432762847,0.901670563504234,0.975481896132372,0.932731048846224,1.03811201225494,0.00176931968111541,0.00213187976226619,0.00174180239073758,0.00163431827323785,0.00135261527839036,0.0010485305889637,0.00225788810171416,0.00186574149539613,0.00227123336990535,0.00186671614878795,0.00200549514809674,0.00212261559267923,0.00167693914090031,0.00179037303699674,0.00175292367695676,0.00196626805000749
CLPP_ECOLI,5,332320000,1.33747306797313,0.980503365726379,0.636157519012838,0.712238850346761,1.29030744568984,0.479266404480301,0.609764453898964,0.86030447036604,0.541776868313657,1.28676156148394,1.41945075708966,0.783756414853875,1.33787506241393,1.28481213990956,1.37567952968423,0.821715268463023,0.000209398858794467,0.000159062262659914,0.000112332866730511,0.000128471463710349,0.000210060455107878,7.61E-05,0.000105758560365632,0.000136243246152852,8.67E-05,0.000215194345955205,0.000240413318157167,0.000139928807234442,0.000222212135105059,0.000210594366855008,0.000230890812447594,0.000138996116508444
CLPS_ECOLI,1,13307000,1.0889926053096,1.14890166950124,0.480903017204631,0.484560816154188,1.79067861503625,1.09468475281272,0.379540503936604,1.17088029501135,0.852935961168042,0.88239443046101,1.24633898041181,1.12785086790106,1.01397155264467,0.967520990946934,0.959832642324465,1.27502423148148,6.83E-06,7.46E-06,3.40E-06,3.50E-06,1.17E-05,6.96E-06,2.64E-06,7.43E-06,5.47E-06,5.91E-06,8.45E-06,8.06E-06,6.74E-06,6.35E-06,6.45E-06,8.64E-06
CLPX_ECOLI,19,824280400,0.99926684465482,0.971399789139082,0.814473330661025,0.696905529956214,1.1623108402056,1.34139692190001,0.757185619131401,0.971660782084893,1.00775651636806,0.963324721845167,1.01353886748719,0.969928680081982,1.09841443467576,1.0222477244018,1.12547289753312,1.11730377741607,0.00038805138404904,0.000390872004561973,0.000356728279925568,0.000311798066309566,0.000469344659904777,0.000528057743514924,0.000325742389405591,0.000381676983506335,0.000400035541832012,0.000399598617586624,0.000425791604049706,0.00042952091785485,0.000452519125373267,0.000415605958231102,0.000468535942411118,0.000468782154492285
CMOA_ECOLI,1,20657000,0.954375598098212,1.07972520179875,0.716650327261138,0.613182947769241,1.06740889293333,1.59259806218592,0.585904512641918,1.13376465882707,1.26141805671124,0.960211969161166,1.12068068958564,0.971000732880305,1.118520327935,0.996671155743498,1.06567505106419,1.01509291323863,9.29E-06,1.09E-05,7.87E-06,6.88E-06,1.08E-05,1.57E-05,6.32E-06,1.12E-05,1.25E-05,9.98E-06,1.18E-05,1.08E-05,1.15E-05,1.02E-05,1.11E-05,1.07E-05
CMOB_ECOLI,5,52802200,1.00584749117938,0.914236527009246,0.883987576853427,0.844263013624645,1.00290647515326,0.937782765505129,0.888351641351494,1.0592649047842,0.983430649544279,1.04509186496443,1.00271093903337,0.875893994521971,0.989927900983113,0.96350965632601,0.859658460141564,1.17405344915584,2.50E-05,2.36E-05,2.48E-05,2.42E-05,2.59E-05,2.36E-05,2.45E-05,2.67E-05,2.50E-05,2.78E-05,2.70E-05,2.48E-05,2.61E-05,2.51E-05,2.29E-05,3.16E-05
CMPDT_ECOLI,5,222028000,0.989526628998473,0.853706821221987,0.73265603744062,0.771365833877286,0.583068703774508,0.20448922532611,0.496001865877825,1.01162089034731,0.891256303442662,1.22770513880465,1.44389407865433,1.46440754504486,1.2588941022967,1.17790957729908,1.40553642735867,1.15687475411152,0.000103506594146228,9.25E-05,8.64E-05,9.30E-05,6.34E-05,2.17E-05,5.75E-05,0.000107036490195746,9.53E-05,0.000137175994912971,0.000163389744953103,0.000174678417690115,0.000139698801491066,0.000128994246284426,0.000157609630314092,0.000130743143046822
CNOX_ECOLI,11,490330000,1.1661011908953,0.949006560349226,0.852392497803274,0.824973036149833,1.11361675228556,0.65206511673113,0.609513625713523,1.08533919614716,1.10848904021134,0.783072938931729,1.12868824404696,0.939084976603859,1.07847726474695,1.10922065906804,1.15517209633174,1.22930573415722,0.000269375125712746,0.000227153413932399,0.000222082216181323,0.000219559763007919,0.000267496953721615,0.000152696319822189,0.000155979969787027,0.00025360643957189,0.000261750704697448,0.000193226630148633,0.000282061739461674,0.000247379041787433,0.00026429880178184,0.000268260700755861,0.00028606719210476,0.000306812608837062
COAA_ECOLI,5,131438000,1.05427128916706,1.00699716316145,0.887225618973418,0.969302374488049,0.87619903740498,1.17893552111732,0.853868189236606,1.00496511285814,0.938780415543608,0.929079647306994,1.07794169409208,1.1064984343195,1.13894118562589,1.06266231223186,1.27173603161171,0.984401216274304,6.53E-05,6.46E-05,6.20E-05,6.92E-05,5.64E-05,7.40E-05,5.86E-05,6.29E-05,5.94E-05,6.15E-05,7.22E-05,7.81E-05,7.48E-05,6.89E-05,8.44E-05,6.59E-05
COABC_ECOLI,4,35086600,1.25049291045281,1.03653549983342,1.53731138860303,1.60929693863193,0.741164973673874,0.449562138939397,1.43475785908437,1.03029685698963,0.777591921910197,0.73799823179535,1.12234570546544,0.857092524872692,0.811535824809794,0.71987831446738,0.663964183063506,0.722450504618537,2.07E-05,1.78E-05,2.87E-05,3.06E-05,1.27E-05,7.53E-06,2.63E-05,1.72E-05,1.31E-05,1.30E-05,2.01E-05,1.62E-05,1.42E-05,1.25E-05,1.18E-05,1.29E-05
COAD_ECOLI,1,18123000,1.23005673138585,1.14185477598303,1.14689948107404,0.871933535024419,1.00064075477592,0.505258178050652,0.707176825948613,1.15072504707075,1.03968956008347,1.12997398367042,1.11021596342572,1.25122839716602,0.822534677508615,0.826349861408763,0.696664871038139,0.946817498676711,1.05E-05,1.01E-05,1.10E-05,8.58E-06,8.88E-06,4.37E-06,6.69E-06,9.94E-06,9.07E-06,1.03E-05,1.03E-05,1.22E-05,7.45E-06,7.39E-06,6.38E-06,8.73E-06
COAE_ECOLI,1,13435000,0.848311188185344,0.988136297118265,0.864108394641632,1.02902656961591,0.64515716582333,0.255107963433397,0.985241908155374,1.02577728872091,0.924871178150757,1.24192088552966,1.02474487781965,0.875933429092529,1.24511927816963,1.17231373090957,1.4945417044856,1.1902926609402,5.37E-06,6.48E-06,6.17E-06,7.50E-06,4.25E-06,1.64E-06,6.91E-06,6.57E-06,5.98E-06,8.40E-06,7.02E-06,6.32E-06,8.36E-06,7.77E-06,1.01E-05,8.14E-06
CODA_ECOLI,6,203045300,1.1446453179888,1.11382629955919,1.16680507492395,0.989862686858102,1.1600726033944,0.900925171603199,0.896476799316949,1.10371259504475,1.23550317091732,1.13099791668721,0.850392100888846,0.60780810954733,0.862859550529949,0.85039643739163,0.861024065479358,0.909805312920151,0.000109495598800567,0.000110400743276561,0.000125885859323803,0.000109091880590164,0.000115391210978095,8.74E-05,9.50E-05,0.000106796068066479,0.000120810531743915,0.000115566256150416,8.80E-05,6.63E-05,8.76E-05,8.52E-05,8.83E-05,9.40E-05
COHE_ECOLI,1,6685300,1.04388981159614,1.08985910327084,0.750142323035852,0.936913734383412,0.887948126029315,1.26471941295351,0.756789909485263,1.14802909656515,1.04618061482333,1.03234406007395,1.02317353810773,1.12156024370647,0.918345967055032,1.06028249269647,0.993903692447608,0.983218513111049,3.29E-06,3.56E-06,2.66E-06,3.40E-06,2.91E-06,4.04E-06,2.64E-06,3.66E-06,3.37E-06,3.47E-06,3.49E-06,4.03E-06,3.07E-06,3.50E-06,3.36E-06,3.35E-06
COPA_ECOLI,1,35603000,1.01770490947277,1.42933886855847,0.300881105263354,0.409397178537315,0.560320819305476,0.0651063768031195,0.218953521191723,0.770198730054637,0.217531290022794,0.884650979430604,2.33964659264452,0.88094734119727,1.85949855062978,2.38054507436139,2.43376174271177,0.482026173282153,1.71E-05,2.48E-05,5.69E-06,7.91E-06,9.77E-06,1.11E-06,4.07E-06,1.31E-05,3.73E-06,1.59E-05,4.25E-05,1.69E-05,3.31E-05,4.18E-05,4.38E-05,8.74E-06
CORA_ECOLI,2,84370000,1.21110551000962,1.10833600547119,1.04279280968944,0.934408768110145,1.08811169280841,1.27332761161376,0.748349255105998,1.07069229654129,1.10652339178372,1.02775965686778,0.958031160366574,1.04436498970296,0.599561118675701,0.861557091587332,0.783011281201849,1.07358628395095,4.81E-05,4.56E-05,4.67E-05,4.28E-05,4.50E-05,5.13E-05,3.30E-05,4.30E-05,4.50E-05,4.36E-05,4.12E-05,4.73E-05,2.53E-05,3.59E-05,3.34E-05,4.61E-05
CORC_ECOLI,10,155339700,1.101045185118,1.15953932298994,0.839573243039025,0.86563315423119,0.919575805144931,0.605649632894055,0.767258195886256,1.06048636918464,1.13742699709415,1.06278890389525,0.960208323238749,0.869841618152166,1.09817105496341,1.11096357477789,1.09912046552469,1.16039376224173,8.06E-05,8.79E-05,6.93E-05,7.30E-05,7.00E-05,4.49E-05,6.22E-05,7.85E-05,8.51E-05,8.31E-05,7.60E-05,7.26E-05,8.53E-05,8.51E-05,8.62E-05,9.18E-05
CPDA_ECOLI,3,22331300,1.00813719147824,0.995659980949084,0.879739386327166,0.837568370168273,0.962413592412684,0.907877437431023,1.37964767036344,1.08749731221013,0.918345979954847,0.890399553718706,1.10558500164214,1.22475480308231,0.886145831104129,0.880393023997956,0.936192511212049,0.93734651405665,1.06E-05,1.09E-05,1.04E-05,1.02E-05,1.05E-05,9.68E-06,1.61E-05,1.16E-05,9.88E-06,1.00E-05,1.26E-05,1.47E-05,9.89E-06,9.70E-06,1.06E-05,1.07E-05
CPDB_ECOLI,3,30905400,0.824822140381086,0.973857600995358,1.40321223863484,1.74119371652693,0.951833485525373,0.569726865416158,1.59597878644449,0.770846677722339,0.921757331486142,0.809651383289473,0.887337247780219,1.13912491881201,0.739904833883945,0.799514136216151,0.707253088892348,0.922920962533336,1.20E-05,1.47E-05,2.30E-05,2.92E-05,1.44E-05,8.41E-06,2.57E-05,1.14E-05,1.37E-05,1.26E-05,1.40E-05,1.89E-05,1.14E-05,1.22E-05,1.10E-05,1.45E-05
CPOB_ECOLI,11,356573000,1.20815656867058,1.00269218697905,0.772344571395804,0.694678417868556,0.928854104852799,1.19563621609772,0.651954268181211,1.04872039474305,0.902542364644685,0.908811025174437,1.33933130507523,1.46630591944452,0.968568374049641,1.07577273281562,0.984539184798953,0.890636695552204,0.000202957198774622,0.00017453304829071,0.000146334002554508,0.000134448758126896,0.000162252194393846,0.000203608851109279,0.0001213284181355,0.000178202787336808,0.000154982992367803,0.000163079112821818,0.000243398662580384,0.000280894080652947,0.00017261338670694,0.000189199344145708,0.000177302295560654,0.000161649315580006
CPXA_ECOLI,2,19342500,0.975774261684929,1.28117478789632,0.842472924646671,0.819323675458096,0.829199248817946,0.911741662394893,0.864183145250484,1.06506499873939,1.0154914617266,0.985659754198359,1.13631501744686,0.97611397324103,1.0476627439442,1.10478362251271,0.99288426623243,1.08035356540093,8.89E-06,1.21E-05,8.66E-06,8.60E-06,7.86E-06,8.42E-06,8.72E-06,9.82E-06,9.46E-06,9.59E-06,1.12E-05,1.01E-05,1.01E-05,1.05E-05,9.70E-06,1.06E-05
CPXP_ECOLI,4,87574000,1.01575825531251,0.95593128807454,1.08556235702007,1.15630432337794,1.20639350724182,1.12278667333634,1.00399089226953,0.829105028337358,1.01835423934077,0.929232194103449,0.933275054762428,1.20768724509855,0.816159046496167,0.928633152407257,0.891460373258653,0.903258230628105,4.19E-05,4.09E-05,5.05E-05,5.50E-05,5.18E-05,4.70E-05,4.59E-05,3.46E-05,4.29E-05,4.10E-05,4.17E-05,5.68E-05,3.57E-05,4.01E-05,3.94E-05,4.03E-05
CPXR_ECOLI,4,105685000,0.960520601473805,1.01528765224116,0.914835691992104,0.992057276013007,0.816344864089203,0.298366426328073,1.08354733473936,0.76919126092248,0.995102989287962,0.92831731313171,1.19144292519969,1.49357757011193,0.92880810043893,1.03319725878834,1.13423360259468,1.04895138927477,4.78E-05,5.24E-05,5.14E-05,5.69E-05,4.23E-05,1.51E-05,5.98E-05,3.87E-05,5.06E-05,4.94E-05,6.42E-05,8.48E-05,4.91E-05,5.39E-05,6.05E-05,5.64E-05
CRA_ECOLI,11,181184300,0.969521908921101,1.05958801925571,1.12227070144564,1.10604070849918,0.86392882437735,1.04265120095121,1.26827601467269,1.07235452404216,0.974038118980971,0.911026871709211,1.2027417457725,0.99489867559906,0.918054974430743,0.845441431433743,0.812257088885023,0.850820291321224,8.28E-05,9.37E-05,0.000108044803991106,0.000108771773036144,7.67E-05,9.02E-05,0.000119930954247868,9.26E-05,8.50E-05,8.31E-05,0.000111064345108332,9.68E-05,8.31E-05,7.56E-05,7.43E-05,7.85E-05
CREA_ECOLI,2,38970000,0.71714413028083,0.793585324835213,0.89683219849754,0.913823190032462,0.574500503239285,0.476971803381292,0.702681712499425,0.87590580309995,0.943307294237508,0.958245175675404,1.38594983088377,1.44915431990726,1.27509793722988,1.28189615427047,1.31964238887641,1.37253569185224,1.32E-05,1.51E-05,1.86E-05,1.93E-05,1.10E-05,8.88E-06,1.43E-05,1.63E-05,1.77E-05,1.88E-05,2.75E-05,3.03E-05,2.48E-05,2.46E-05,2.60E-05,2.72E-05
CRL_ECOLI,10,1322736000,1.00259309807236,1.25406080496349,0.600973366714663,0.595597369371128,1.01916991829819,0.336089247920592,0.644668763293809,0.965517118027315,1.05149365958322,1.13617546485594,1.2965001924992,1.04570721054631,1.09602793130726,1.08651936910303,0.980305068800441,1.32487191353984,0.000624785108636013,0.000809754473633184,0.000422390457104762,0.000427612584761842,0.000660411138872205,0.00021231316740297,0.000445047892282892,0.000608610548610514,0.000669804131893811,0.000756301354959326,0.000874032278738659,0.000743109512642046,0.000724586986499252,0.000708861330967268,0.000654888432762605,0.000892014466006406
CRP_ECOLI,18,942592000,0.92580209233252,1.14430177775048,0.989447058644244,0.976781909178355,0.786104426467304,0.581409218935406,1.503372564135,0.873623175156251,0.906794807598374,0.898943309364385,1.03627139753657,1.23391402380043,0.830929166757848,0.908584374579332,0.850695387987706,0.94454006840179,0.000411125763599774,0.000526533381586167,0.000495566578726814,0.000499742046124169,0.000362993301406789,0.000261730780447284,0.00073958367669226,0.000392422788640949,0.000411624071936281,0.0004264148808151,0.000497827603078173,0.000624853481847569,0.000391456480768675,0.00042241531225434,0.0004049773419172,0.000453178153819005
CSDA_ECOLI,1,4378900,1.0072172023122,1.27062718629651,0.748003098180783,0.665650148281343,1.02387634770566,1.98397216972762,0.72493969739966,1.03947731559978,1.15145032629904,0.945354277543043,1.03266469863103,0.930650856242052,0.926761096476277,0.929044183714534,0.929155369287141,1.02513888586872,2.08E-06,2.72E-06,1.74E-06,1.58E-06,2.20E-06,4.15E-06,1.66E-06,2.17E-06,2.43E-06,2.08E-06,2.30E-06,2.19E-06,2.03E-06,2.01E-06,2.05E-06,2.28E-06
CSDE_ECOLI,1,24425000,1.57878997113377,1.32747077478561,0.391217474713748,0.448237631201466,1.03476856524277,2.01767140330539,0.245972904786012,1.30371126244663,1.11372357772177,0.514115936015842,1.57670835457748,0.974760483210375,1.22326909737689,0.766596756548703,0.99153914416073,0.914672012219544,1.82E-05,1.58E-05,5.08E-06,5.94E-06,1.24E-05,2.35E-05,3.14E-06,1.52E-05,1.31E-05,6.32E-06,1.96E-05,1.28E-05,1.49E-05,9.24E-06,1.22E-05,1.14E-05
CSE1_ECOLI,1,331000000,1.13446317656797,0.661678311303024,2.30417914794525,2.23805538079856,0.499181277218372,0.498706379306027,1.70207959462504,1.08065237215156,1.08746579816808,0.670539000958574,1.04148898506641,0.738890830322644,0.718666192644526,0.5679355347293,0.583096622678637,0.483012225602267,0.00017690951145958,0.000106914468482391,0.000405256448581353,0.000402090077834765,8.09E-05,7.88E-05,0.000294038911589606,0.000170459154024688,0.000173345108474897,0.000111693611854396,0.000175697016779379,0.000131394690206144,0.000118891537536572,9.27E-05,9.75E-05,8.14E-05
CSPA_ECOLI,11,2187915000,1.49352243077787,1.20151664758495,0.538168232594248,0.657459710617983,0.994530779196688,4.9727911790814,0.330545847524021,1.45132128767301,0.765675898340846,0.672612040829168,0.696455125002942,0.343419023833883,0.534369165885583,1.06911031817738,1.22985000083561,0.555564085861251,0.0015394832958611,0.00128328118339967,0.000625653966770359,0.000780771808240653,0.00106596585518731,0.00519612757282034,0.00037744971256275,0.00151321394556785,0.00080675824567658,0.000740578980559162,0.000776614145961496,0.000403668015597061,0.000584342629756651,0.00115372846092614,0.00135898758504155,0.000618713282397419
CSPB_ECOLI,4,154800000,1.64174669582117,1.64506277356812,0.884193856900449,1.15120838805635,0.831359223892502,1.25712992697732,0.492800577763766,0.824058016535264,0.895110412387986,0.912151807364455,1.06532323120484,0.743119477484017,0.63355236615361,1.22716698288024,1.17887461705746,0.637702063371532,0.000119731905139567,0.000124312562583937,7.27E-05,9.67E-05,6.30E-05,9.29E-05,3.98E-05,6.08E-05,6.67E-05,7.11E-05,8.40E-05,6.18E-05,4.90E-05,9.37E-05,9.22E-05,5.02E-05
CSPC_ECOLI,13,6210040000,1.15221439778252,1.14001864634827,0.610913784071181,0.54801090966035,1.41743311514905,0.514074561710149,0.588452159806517,1.1661482681022,1.0340240082794,0.972027649760151,1.0921700115279,0.979068401840554,1.0836576404202,1.16832400823019,1.02608339886769,1.02659062476236,0.00337101341647351,0.00345595389765107,0.00201585838827806,0.00184717539750207,0.00431212748454521,0.00152464821073611,0.0019072275269457,0.00345107575798323,0.00309238110099754,0.00303773100958199,0.00345673715563048,0.00326645723422776,0.00336342872810139,0.00357856028855608,0.00321817722105427,0.0032450136039276
CSPE_ECOLI,7,8330520000,1.19934083676063,0.960063045223156,1.05813484299229,1.01151578047348,0.940809121966267,1.68240488275752,0.770376943444813,1.18543539345753,0.99163346920182,0.860347146388297,1.04519342145408,0.88563911498286,0.820464162817358,0.999263576962989,0.934115574924234,0.788743294307578,0.00470703598455971,0.00390421254448894,0.00468380520745298,0.004573717194999,0.00383944323015204,0.00669347689264374,0.00334944102385992,0.00470604770207749,0.00397824273425976,0.00360680059079254,0.00443762389658432,0.00396367872122958,0.00341607551037368,0.00410584744183648,0.00393011829326381,0.0033445109474991
CSRA_ECOLI,3,249714000,0.70544814673088,0.75063174936847,1.14343491494374,1.10797129580499,1.07947146422834,0.508718123156766,1.07348207290407,0.82576884785059,0.791216652477055,0.967114086000886,0.863918206914524,1.43836531115801,1.16468492183179,1.08813353077404,1.18362177094499,1.14438872931648,8.30E-05,9.15E-05,0.000151719023585398,0.000150174409970053,0.000132053123188758,6.07E-05,0.000139905450749032,9.83E-05,9.51E-05,0.000121533749960456,0.00010995050559416,0.000192966374204164,0.000145360724480226,0.000134021885667189,0.000149275568528019,0.000145459233187678
CSTA_ECOLI,1,20725000,0.618266864146369,0.584734749835687,2.51114090173565,3.17922808651949,0.636735274535332,1.23230085680505,2.24518171949468,0.688615417802992,0.848220427593769,0.497273677846233,0.535777871490897,0.505551320197112,0.589485005668127,0.682120039489484,0.584034819406787,0.649920005186132,6.04E-06,5.92E-06,2.77E-05,3.58E-05,6.46E-06,1.22E-05,2.43E-05,6.80E-06,8.47E-06,5.19E-06,5.66E-06,5.63E-06,6.11E-06,6.97E-06,6.11E-06,6.86E-06
CUEO_ECOLI,5,55069900,1.26239217769925,1.2984685674524,0.874076902600045,0.840703051585603,0.913614211884397,0.496362980665196,0.613858555769704,1.06640731544487,0.934871722127832,1.15077481632343,1.08206005592154,1.28840195083164,0.859950579819299,0.942701840662812,0.838359974675827,1.17312993563376,3.28E-05,3.49E-05,2.56E-05,2.51E-05,2.46E-05,1.31E-05,1.76E-05,2.80E-05,2.48E-05,3.19E-05,3.04E-05,3.81E-05,2.37E-05,2.56E-05,2.33E-05,3.29E-05
CURA_ECOLI,2,12667700,0.78891692022808,1.14594591520974,0.71386129835723,0.665672712413707,0.649680005656138,0.23041019619381,1.41708303595235,0.793534775424819,0.873387997747973,0.875603389023058,1.33487024810333,2.09177513587158,0.859251463878855,0.97967301390924,0.756163133446683,1.21702752718602,4.71E-06,7.09E-06,4.81E-06,4.58E-06,4.03E-06,1.39E-06,9.37E-06,4.79E-06,5.33E-06,5.58E-06,8.62E-06,1.42E-05,5.44E-06,6.12E-06,4.84E-06,7.85E-06
CYAY_ECOLI,2,23114800,0.881714016288824,1.22960547460602,0.886503505962431,0.850956779781991,0.909539438744029,0.867559555392294,0.693893713382939,0.841773431532621,0.604396064639736,0.81804998968441,1.64885662067757,1.37673240920292,1.25643757226427,1.23037036638248,1.5960974509809,0.556718963751933,9.60E-06,1.39E-05,1.09E-05,1.07E-05,1.03E-05,9.58E-06,8.37E-06,9.27E-06,6.73E-06,9.52E-06,1.94E-05,1.71E-05,1.45E-05,1.40E-05,1.86E-05,6.55E-06
CYDA_ECOLI,2,20985000,0.454395222738006,0.73038667316117,3.33411907521322,2.47781471243986,1.1992740724876,0.893947913387248,1.90294409605594,0.637152027890734,0.937219538652179,0.951055600870234,0.448967536572943,0.708573039767814,0.419797125551696,0.369792177125938,0.367294080990332,0.394466005042986,4.49E-06,7.48E-06,3.72E-05,2.82E-05,1.23E-05,8.96E-06,2.08E-05,6.37E-06,9.47E-06,1.00E-05,4.80E-06,7.99E-06,4.40E-06,3.83E-06,3.89E-06,4.21E-06
CYDB_ECOLI,1,1074800,0.499988201697581,0.602933383973882,3.13668245714018,3.30152502198901,0.877477912402065,0.607370818379055,2.19802828467938,0.455314173917653,0.661911069844834,0.78072439521334,0.540863204378946,0.756452788876124,0.431695836274543,0.462588899434094,0.414826927237656,0.526627110379484,2.53E-07,3.16E-07,1.79E-06,1.93E-06,4.62E-07,3.12E-07,1.23E-06,2.33E-07,3.43E-07,4.22E-07,2.96E-07,4.37E-07,2.32E-07,2.45E-07,2.25E-07,2.88E-07
CYOA_ECOLI,13,2260727000,0.774178676313486,1.01361038911098,1.40854975704681,1.37862918672771,1.28353756084496,1.38925653773025,1.49663653314493,0.95237642368023,0.891944579893197,0.975477714495206,0.676004722983426,0.539937602026774,0.970380622622616,0.889524191079292,0.95155165394602,0.854216075837511,0.000824559713104361,0.00111861531870475,0.00169202202741501,0.00169168743428002,0.00142151459434563,0.00149996010224432,0.00176588090684646,0.00102603713843936,0.000971077702889967,0.00110979246393342,0.000778896162139244,0.000655784638245332,0.00109644277751301,0.000991874040653587,0.00108645911383096,0.000982970969785615
CYOB_ECOLI,2,140293000,0.395121547104838,0.61061457153817,2.79337778694371,2.89952704777204,0.8112499715745,0.786203487311323,2.2866812396451,0.711271062634841,0.807143832589311,0.794273849525567,0.43921078227436,0.356902492618074,0.713368007840029,0.644470449310195,0.664787890229802,0.673289548284601,2.61E-05,4.18E-05,0.000208233872563164,0.000220794220017389,5.58E-05,5.27E-05,0.000167432043750639,4.76E-05,5.45E-05,5.61E-05,3.14E-05,2.69E-05,5.00E-05,4.46E-05,4.71E-05,4.81E-05
CYSA_ECOLI,11,495559100,0.950566917645952,1.00604386950794,0.994287251815494,0.910890532681583,0.871732063503404,0.150965132115234,0.944453229300475,1.13501651031104,1.08102680802441,1.21706164523911,0.87483379918733,0.758206615464754,1.20502281364623,1.08701916238165,1.15175531024486,1.18665291022203,0.000221927405929933,0.00024337387809243,0.000261814095957466,0.000245011335439406,0.000211627984231472,3.57E-05,0.000244271533557013,0.000268042684197728,0.000257988240121143,0.00030351791480391,0.000220954434305168,0.000201861069301349,0.000298460222923406,0.000265694946998191,0.000288262783939108,0.000299325691627975
CYSB_ECOLI,3,54284000,0.953429650577181,0.907032109294709,0.966742528374334,0.985666776642238,1.15204239889101,0.740745630764523,0.8745363471256,1.05303940527395,0.919002466732612,1.10006408764164,1.01993351854241,0.945576275045496,1.00193073001843,1.01753071849632,1.01024662848688,1.07169309520676,2.44E-05,2.40E-05,2.79E-05,2.90E-05,3.06E-05,1.92E-05,2.48E-05,2.72E-05,2.40E-05,3.01E-05,2.82E-05,2.76E-05,2.72E-05,2.72E-05,2.77E-05,2.96E-05
CYSC_ECOLI,3,96505000,1.31827434922729,1.10651146752243,1.53443393329923,1.69821097556631,0.782691075079917,0.404331059631825,1.07164428819805,1.02121822385513,0.865709623318729,0.851435916515661,0.734603196561458,0.676769189164328,0.91175501979152,0.855029353819572,1.01793356365168,1.22070607091629,5.99E-05,5.21E-05,7.87E-05,8.90E-05,3.70E-05,1.86E-05,5.40E-05,4.70E-05,4.02E-05,4.14E-05,3.61E-05,3.51E-05,4.40E-05,4.07E-05,4.96E-05,6.00E-05
