Protein,UniqID,Intensity,Normalized_proportion_1,Normalized_proportion_2,Normalized_proportion_3,Normalized_proportion_4,Normalized_proportion_5,Normalized_proportion_6,Normalized_proportion_7,Normalized_proportion_8,Normalized_proportion_9,Normalized_proportion_10,Normalized_proportion_11,Normalized_proportion_12,Normalized_proportion_13,Normalized_proportion_14,Normalized_proportion_15,Normalized_proportion_16,Intensity_1,Intensity_2,Intensity_3,Intensity_4,Intensity_5,Intensity_6,Intensity_7,Intensity_8,Intensity_9,Intensity_10,Intensity_11,Intensity_12,Intensity_13,Intensity_14,Intensity_15,Intensity_16
PTHA_ECOLI,1,7828000,0.340592973517114,0.668422614975046,0.416101013855383,9.3803232916209,0.495524984984398,1.27232094209853,0.562591865225796,0.427324537104874,0.470719054440373,0.362202863994875,0.399935481311559,0.461686230708773,0.370361522379936,0.460955864869986,0.437461150415232,0.421413790357333,1.34E-06,2.70E-06,1.78E-06,4.10E-05,2.01E-06,5.14E-06,2.39E-06,1.67E-06,1.86E-06,1.47E-06,1.71E-06,2.06E-06,1.52E-06,1.93E-06,1.83E-06,1.75E-06
PTHB_ECOLI,5,75221100,0.847635781366118,0.777819340345764,0.719919909166594,3.71937704055359,0.965946376225211,0.945097661434935,0.588889181286153,0.962731077357511,0.902910717395928,0.711090175121539,0.808670574945997,0.519328940377309,0.85186844266096,0.839448643209336,0.858673222441437,0.775701869465316,3.20E-05,3.02E-05,2.96E-05,0.000156096622987634,3.77E-05,3.67E-05,2.40E-05,3.61E-05,3.43E-05,2.78E-05,3.33E-05,2.22E-05,3.37E-05,3.37E-05,3.45E-05,3.10E-05
PTHC_ECOLI,1,19176000,0.247447175954639,0.256116669068691,0.225217055031626,10.4707385564601,0.431718815293635,4.14117892384616,0.200161733898894,0.357415241762586,0.330831086411586,0.247755489985128,0.156378987193201,0.195642674059449,0.216821201877392,0.244073386026942,0.240389698601197,0.191638547592895,2.38E-06,2.54E-06,2.36E-06,0.000112026033323145,4.30E-06,4.10E-05,2.08E-06,3.42E-06,3.20E-06,2.47E-06,1.64E-06,2.13E-06,2.18E-06,2.50E-06,2.46E-06,1.95E-06
PTHP_ECOLI,13,3553256000,1.11638304115989,0.967100909897915,0.703601241900657,0.716628476336229,0.79393331378744,0.47328019683165,0.713226372953755,1.14674408529339,1.14738013588997,1.4764742645151,0.983420922048128,0.934608589488657,1.06640844978741,1.12787599678981,1.06107081749098,1.0746522328987,0.00198964197588523,0.00177522268654234,0.00136599204917782,0.00142070589086305,0.00146540533878313,0.000868380913364624,0.00137536624521366,0.00203098575385316,0.0020594012027619,0.00272576129535686,0.00191080363619625,0.00188886683971351,0.0019907666273082,0.00214050805098518,0.00201500070452182,0.00203023547583078
PTH_ECOLI,9,449566900,0.939100501544154,0.926598028960241,1.10261765289891,0.969585593667518,1.02871913571455,2.10259663547733,0.760887763225498,0.916035970745624,1.09999142478298,1.02948977475169,0.779559748075559,0.769589729020186,1.05721936519468,1.01613516039455,0.946737069441945,1.06375365936813,0.000211758868069514,0.000215199000366362,0.000270840960668293,0.000243200298619799,0.00024023616836812,0.000488107781842439,0.000185643350369365,0.00020526775204872,0.000249799039918686,0.00024046496310624,0.000191643393390535,0.000196788025124323,0.00024970642318326,0.00024399156952902,0.000227472051468851,0.000254265457341653
PTNAB_ECOLI,19,987699000,1.21618100621999,1.0137558161881,0.69465676179037,0.973791727395214,0.624778434636196,0.352228298055366,0.902128404187151,1.13880602296654,1.21115908868271,1.10202144740419,1.02772776060704,0.840793620337932,0.980254862574684,1.17541501341531,1.03502466880698,1.33138800708596,0.000602501367164199,0.000517264319751578,0.000374878002946157,0.000536629219690578,0.000320551556920109,0.000179644653577568,0.0004835678743361,0.000560645369690567,0.000604272657859451,0.000565522777679353,0.000555076471862811,0.000472344755868786,0.000508667388807723,0.000620075912538232,0.000546360946717879,0.000699167485577204
PTNC_ECOLI,3,127837000,1.31399653017351,0.905864674354847,0.88010381295674,1.35751922081021,0.846140818541688,0.290309221446039,1.1632003648279,0.948059396908498,1.06237776726768,0.880012589477576,0.902350888007184,0.629918685147064,0.844372688581499,1.18610934020073,1.13383953599357,1.49704047581708,8.43E-05,5.98E-05,6.15E-05,9.68E-05,5.62E-05,1.92E-05,8.07E-05,6.04E-05,6.86E-05,5.84E-05,6.31E-05,4.58E-05,5.67E-05,8.10E-05,7.75E-05,0.000101751795566947
PTND_ECOLI,12,570290600,1.22456083250215,1.06876637329056,0.56040201074275,0.745695023530237,0.690831542169942,0.4987487615241,0.60556895889227,1.33629463188561,1.34626512406112,1.19241245213638,1.02574916404725,0.793588003803678,1.02381332596917,1.12011400324901,1.099032709684,1.21816718254006,0.000350277130954721,0.000314871638233825,0.000174618789897281,0.000237269043603161,0.000204651822989644,0.00014687351270326,0.000187423605570563,0.00037985015440275,0.000387823343002648,0.000353311811763792,0.000319880305699312,0.000257416501554107,0.000306751904214534,0.000341183054763154,0.000334974050959452,0.000369364436080872
PTQB_ECOLI,1,11738000,0.936661911287302,0.967185737731159,1.03816392210403,1.09040717933933,0.92176010775669,0.828479463329907,1.27310976006154,1.09426467633454,0.899734081486603,0.802153229151176,1.17117882155238,1.36819550891708,0.919165271279338,0.935280649752685,0.908587717776874,0.79272042516768,5.51E-06,5.86E-06,6.66E-06,7.14E-06,5.62E-06,5.02E-06,8.11E-06,6.40E-06,5.33E-06,4.89E-06,7.52E-06,9.13E-06,5.67E-06,5.86E-06,5.70E-06,4.95E-06
PTRA_ECOLI,3,167457200,0.857774504065705,0.80900180536657,1.07128319956855,0.941720048018758,1.15896840638921,0.852494000287781,1.01020617779166,0.915779057727493,1.01196860338663,0.865183652021667,1.17226749008285,1.26650152631447,0.98902724147094,0.946772964441182,1.00219535144304,0.98282127648852,7.20E-05,7.00E-05,9.80E-05,8.80E-05,0.000100814422877986,7.37E-05,9.18E-05,7.64E-05,8.56E-05,7.53E-05,0.000107344714125886,0.000120629803106282,8.70E-05,8.47E-05,8.97E-05,8.75E-05
PTSN_ECOLI,13,413654700,0.905842442429571,0.93369994339818,0.826759757786091,1.00275712078852,0.965909134554879,1.23389147738353,0.940940360071452,0.982523861907656,1.00051939881799,0.995438150889038,1.10054438480657,1.25851892296255,0.938135942545767,0.971799618441682,0.999477218128768,0.989821363169419,0.000187942861408737,0.000199526160321367,0.000186858289361436,0.000231428765934105,0.000207549400015646,0.000263560526242858,0.000211234343954258,0.000202579241193642,0.000209059840068347,0.000213937878833749,0.000248940548965631,0.000296102987624795,0.000203879713475127,0.000214705762588595,0.000220960781099519,0.000217694148149722
PTW3C_ECOLI,1,52673000,0.843932803721686,0.534260518429801,2.10840531211601,2.39001878755925,1.03493197861078,0.614358246736052,1.96526445553762,0.643410789991149,0.765936672060265,0.599445410944445,0.550794527397,0.605906920878527,0.745509187740137,0.911162051466497,0.857007011933501,0.845389175002027,2.23E-05,1.45E-05,6.07E-05,7.02E-05,2.83E-05,1.67E-05,5.62E-05,1.69E-05,2.04E-05,1.64E-05,1.59E-05,1.82E-05,2.06E-05,2.56E-05,2.41E-05,2.37E-05
PUR1_ECOLI,17,784353300,1.20959485514664,1.30324036947599,0.864415320097723,0.756172572832549,1.3935728001959,0.237022698504686,0.692065370557519,1.21234660936558,1.41191258252835,1.16810261476677,0.630242412361725,0.364383011819037,0.97049995929555,1.00668386151906,0.965042649119238,1.0826276932687,0.000475868398597196,0.000528069156346668,0.000370449710330472,0.000330914860606232,0.000567791171061594,9.60E-05,0.000294593606005617,0.00047397168802004,0.000559405425022568,0.000476023249999394,0.000270314580246242,0.000162560462234331,0.000399924053547494,0.000421729370706552,0.000404541023588225,0.000451484483209509
PUR2_ECOLI,24,1502420500,1.24085699330766,1.1914368292482,0.831832588052074,0.75396296828029,1.59257181936452,0.248996477920086,0.961020264537331,1.19830675741351,1.29684416549986,1.21251956368732,0.795525025675479,0.489645232187195,0.820621973737743,0.889132220098738,0.817130613172553,1.06668353450537,0.000935079292513649,0.000924734521886637,0.000682845587315526,0.00063201172881005,0.00124290453666975,0.000193174654004216,0.000783589334280738,0.000897373787168186,0.000984206956554165,0.000946489272965891,0.000653575049484671,0.000418425464570815,0.000647746266855633,0.000713488311033385,0.000656126103199126,0.000852077428216702
PUR3_ECOLI,3,24830600,0.970041100213699,1.04380244665261,0.925914710445362,0.85023057135377,1.15694096369896,0.595291101132707,0.884041563031071,0.964678841643276,1.05749724774811,1.17717279567614,0.83258807774103,0.664855156602009,0.943519746681433,1.01101331992843,1.17345444411423,1.1489322489925,1.21E-05,1.34E-05,1.26E-05,1.18E-05,1.49E-05,7.63E-06,1.19E-05,1.19E-05,1.33E-05,1.52E-05,1.13E-05,9.39E-06,1.23E-05,1.34E-05,1.56E-05,1.52E-05
PUR4_ECOLI,59,3012084900,1.02600954473175,1.04830697217341,1.10865873609594,1.0322595604423,1.27166959457565,0.27773667930669,1.13227843907826,1.11684288087836,1.12226980028895,1.09240405038902,0.854587863843669,0.496141955716066,0.938450184071976,0.966154593715969,0.929944942909787,0.995386037498685,0.00155007894073773,0.00163121134233308,0.00182456848236807,0.00173476137717896,0.0019897052335952,0.000431982233788095,0.00185090835659823,0.00167676870357038,0.00170754289554631,0.00170956631350018,0.00140758311137909,0.000849998656712566,0.00148507609998387,0.00155432862601436,0.00149702405849641,0.00159408223629954
PUR5_ECOLI,12,1410293000,1.2924107642673,1.12210997302892,0.88591033915776,0.767925543589161,1.50992517262303,0.282142360535182,0.838332951752508,1.20074643842108,1.26546403837655,1.1580989773059,0.744842427819374,0.419796563807656,0.971076523675945,1.01553042395392,0.968557685172817,1.01085423551524,0.000914208222283027,0.00081752176160711,0.000682643873022933,0.000604243636992737,0.00110614490083662,0.000205467475103885,0.000641638414562218,0.000844062348031313,0.000901501171517247,0.000848575462138735,0.000574412490175944,0.000336738913197633,0.000719503782339641,0.000764946923897148,0.000730027425099401,0.000757966225610142
PUR7_ECOLI,30,1704534800,1.29199807091798,1.08585114768356,0.941609605416328,0.789277437668222,1.52900275422804,0.257752963321213,1.23286751462609,1.1563553516592,1.29836461844538,1.09858639335402,0.752378429982988,0.412890887232724,0.895503881018717,0.902360547064716,0.909841341126097,1.00498642880304,0.00110459467086685,0.000956160319033833,0.000876943934357027,0.000750618358537313,0.00135382143458588,0.000226868906369968,0.00114047757787077,0.000982451357749693,0.00111791731154743,0.000972916410686367,0.000701281409068567,0.000400300604838559,0.000801943221320344,0.000821514029495206,0.000828849867696159,0.000910789548217644
PUR8_ECOLI,33,2925977000,1.2331850897797,1.10031294443965,0.772398826861646,0.685289718985471,1.23037994841121,0.679266926680359,0.695456928872217,1.15822473624284,1.35964255746342,1.15091678983399,0.936560621488464,0.671312888042468,0.98594728961319,1.0005613717794,0.950509929319152,1.01699908740495,0.00180981581616806,0.00166318928931884,0.00123483118718242,0.00111873891724325,0.00187006799937197,0.00102630587666345,0.0011043471535308,0.00168918654778576,0.00200956840895992,0.0017496463479927,0.00149850059234707,0.00111722583316347,0.0015156358926997,0.00156366477794245,0.00148638700543384,0.0015821346425804
PUR9_ECOLI,27,951996100,1.19165917388555,1.03556360270822,1.30357224268803,1.27991736753027,1.78584955305201,0.22056364411755,1.32622050302506,0.879309297908906,0.919716494126464,0.850713816155772,0.718336525027262,0.335499759997026,0.745173618108945,0.928600434880855,0.829171833352147,1.17574728906938,0.000569013324210478,0.000509291580262347,0.000678055666482315,0.000679830622282364,0.000883135381607422,0.000108426274562113,0.000685196879892386,0.000417244580990805,0.000442278961868951,0.000420779037880077,0.000373949740427795,0.000181665500325962,0.000372703023732316,0.000472164210926834,0.000421875246575673,0.0005951153113536
PURA_ECOLI,47,7027031700,1.23333421975115,0.988347602590503,0.690146354486804,0.580812832053272,1.60222986920061,0.93037968474351,0.689131413148148,1.11625655001643,1.16956873673684,1.09875175058528,0.828809592995617,0.762521457570618,1.06730360095257,1.07536647032005,1.08463856531907,0.948063378505172,0.00434698258530843,0.00358786567493924,0.00264977005061829,0.00227715051289595,0.00584849310562953,0.00337596215758012,0.00262807908234156,0.00390975733631634,0.00415149769060516,0.004011501266623,0.00318476065512642,0.00304767784727326,0.00394030793701601,0.00403605817334021,0.0040734396718838,0.00354210354513059
PURE_ECOLI,7,194065400,1.16415562952196,1.36495298580995,0.71071041016337,0.68937499029429,1.37844094359695,0.26622844135747,0.845480744053243,1.20355894287864,1.2950129411087,1.2162853899906,0.795448065214374,0.53700205410865,1.04487574807219,0.945690013388085,0.968825136689476,1.08506532813221,0.000113316815321207,0.000136842296523183,7.54E-05,7.46E-05,0.000138957989526408,2.67E-05,8.90E-05,0.000116420469450813,0.000126949021349976,0.000122636301004764,8.44E-05,5.93E-05,0.000106532725251154,9.80E-05,0.000100484214971533,0.000111958215319173
PURK_ECOLI,5,102017900,1.04345962329898,1.05974584588948,0.838124428396547,0.729172443087364,1.54932593604664,0.249125732934831,0.81266099912056,1.09526788433106,1.06338091646677,1.07323435715873,0.740670262117079,0.402804520960286,1.20479417104336,1.08877366774731,1.03862359665286,1.02182750335239,5.34E-05,5.59E-05,4.67E-05,4.15E-05,8.21E-05,1.31E-05,4.50E-05,5.57E-05,5.48E-05,5.69E-05,4.13E-05,2.34E-05,6.46E-05,5.93E-05,5.66E-05,5.54E-05
PURR_ECOLI,15,3401719499.99999,1.17511862801462,0.996248922998441,0.916479306945953,0.841563549357445,1.06774839033636,0.421234289548,0.783122598574778,1.01110851699817,1.08080485692527,0.985895372936081,0.879081948397197,0.655407834147312,1.36495550899628,1.12220719381246,1.31488268413186,1.04613092696743,0.00200500479920886,0.00175073701478859,0.00170339841667047,0.00159723580754333,0.00188675135613969,0.000739924920482515,0.0014457484185356,0.00171439202768983,0.00185717540838101,0.00174246783042352,0.00163522673543137,0.00126810496816444,0.00243942388252082,0.00203892176256733,0.00239050600845677,0.00189206699410932
PURT_ECOLI,17,737943800,1.28637130534724,1.15379340934856,1.04240616724249,1.03907788353618,1.40423680082788,0.165081476581034,1.22099809715034,0.984193668900718,1.03417997395137,1.03751883478843,0.639159198994469,0.270193462033148,0.905741029622383,1.02402732548254,0.949834678644938,1.27166626336031,0.000476129223702657,0.000439851311802225,0.000420296077176812,0.000427814018200707,0.000538283273115111,6.29E-05,0.000488993115939056,0.000362007631082374,0.000385501923345663,0.000397790785392352,0.000257918473370655,0.000113407871782721,0.000351153988711698,0.000403611793074805,0.000374606789062984,0.000498940096744561
PURU_ECOLI,11,658570400,1.08969320917234,1.05336991483879,0.804064431535156,0.79179485682446,1.02102558491409,0.302919492994719,0.727809522477693,1.15745837891941,1.09991405546641,0.970637424644261,1.06995367196558,0.929299653167157,1.11797852686036,1.25028441536743,1.14055118653761,1.08502724186674,0.000359949568828416,0.000358374967730463,0.000289326447360669,0.000290936697784628,0.000349289940136297,0.000103013671629289,0.000260126387858994,0.000379945635881683,0.000365904791028541,0.000332119733155507,0.000385316226123696,0.000348099226589549,0.000386817349917599,0.000439784621007408,0.000401440626420539,0.000379922328286552
PUTA_ECOLI,3,23882900,0.637939866059352,0.696578146806612,1.20410467863747,1.13488558096504,3.7154303793475,0.938770455894477,1.06751559407865,0.754109844341259,0.636281488468816,0.626702145574343,0.696470586397599,0.630259723732513,0.640267676654895,0.626365757081068,0.81912801288457,0.630746783471671,7.64E-06,8.59E-06,1.57E-05,1.51E-05,4.61E-05,1.16E-05,1.38E-05,8.98E-06,7.68E-06,7.78E-06,9.10E-06,8.56E-06,8.03E-06,7.99E-06,1.05E-05,8.01E-06
PXPB_ECOLI,1,7715300,1.07487081121288,2.14731627289797,0.605133255515473,1.12967539970132,0.916702049920663,0.152951999674209,1.01134871200284,0.906731748644807,0.619364085606613,1.03131901069587,0.899185810047823,1.4118117079641,0.663145603931242,0.687465545675335,1.33335831598253,1.25300829260129,4.16E-06,8.56E-06,2.55E-06,4.86E-06,3.67E-06,6.09E-07,4.23E-06,3.49E-06,2.41E-06,4.13E-06,3.79E-06,6.20E-06,2.69E-06,2.83E-06,5.50E-06,5.14E-06
PXPC_ECOLI,2,28745000,1.1894485713174,1.15958833002075,0.611869274429284,1.16657891666926,0.712559401691349,0.333782622157546,0.827655544076511,1.06990038588943,0.960673869181116,1.06180835738562,0.96102013487686,1.10569250801898,1.0822902633638,1.114128598863,1.03316504782178,1.37257095271072,1.71E-05,1.72E-05,9.61E-06,1.87E-05,1.06E-05,4.95E-06,1.29E-05,1.53E-05,1.39E-05,1.59E-05,1.51E-05,1.81E-05,1.63E-05,1.71E-05,1.59E-05,2.10E-05
PYRB_ECOLI,11,386618700,1.54320771782254,1.09358251062816,0.596090768082376,0.52186229578812,0.705285438410281,0.274061953950459,1.16244213048921,1.08688188283562,1.69480249709611,1.23605245616749,0.385571030722738,0.393270835139216,0.670164143431373,1.1140805358266,0.975794990630598,1.81565973403897,0.000299255712180793,0.000218418269358088,0.000125918728052337,0.0001125699305964,0.000141642968310388,5.47E-05,0.000243903856752304,0.000209449378504124,0.000330985591579502,0.000248287696349481,8.15E-05,8.65E-05,0.000136123880106899,0.000230053294133125,0.00020162564717051,0.000373223763005292
PYRC_ECOLI,7,164054800,1.22093852086027,0.988713110010728,0.875912732653318,0.63285806150835,1.09369831800903,0.708880536196103,1.10408650442339,1.0829729379582,1.16954228334717,1.1366247946731,0.792197222629725,0.864643436885408,0.878316140448107,1.04468654542167,1.09346400937836,1.05673006134957,0.000100465729920876,8.38E-05,7.85E-05,5.79E-05,9.32E-05,6.01E-05,9.83E-05,8.86E-05,9.69E-05,9.69E-05,7.11E-05,8.07E-05,7.57E-05,9.15E-05,9.59E-05,9.22E-05
PYRD_ECOLI,4,156790000,1.15864996023601,0.936246695988063,1.01133437940286,0.811077720987485,1.42394252733543,0.604313956059375,0.715974560183431,1.23860856511014,1.16245310069763,1.017373494963,0.985133990606084,0.798010479887273,0.924773347208327,1.07495038958849,0.98715468177133,1.07524613105304,9.11E-05,7.58E-05,8.66E-05,7.10E-05,0.000115973313800753,4.89E-05,6.09E-05,9.68E-05,9.21E-05,8.29E-05,8.45E-05,7.12E-05,7.62E-05,9.00E-05,8.27E-05,8.96E-05
PYRE_ECOLI,8,169363600,1.21271767171187,1.05710395570729,1.03848919561107,0.801080388165314,1.00350172212439,0.417231930803026,0.867051848155471,1.12167519927107,1.34697142486656,1.07311497392807,0.465591144225715,0.505252702301769,1.00411357816241,1.15674702295822,1.1208678895539,1.17210366835573,0.000103018444669882,9.25E-05,9.61E-05,7.57E-05,8.83E-05,3.65E-05,7.97E-05,9.47E-05,0.00011523531575794,9.44E-05,4.31E-05,4.87E-05,8.93E-05,0.00010463753021988,0.000101456257512681,0.000105545098725858
PYRF_ECOLI,7,192270000,1.21409882632335,1.07029952496469,0.821554961929564,0.772510051773493,1.06126146284988,1.31057038340554,0.682800281029483,1.07984437969442,1.24311657880381,1.09646866830492,0.827073213307989,0.927775166823962,0.996743776667461,0.928724360383622,0.9666295435969,0.926060681825918,0.000117084868288916,0.000106309336680875,8.63E-05,8.29E-05,0.000105993971802706,0.000130117980455483,7.12E-05,0.000103487183836585,0.000120734259250499,0.000109532548722609,8.70E-05,0.000101461048584621,0.00010068513000005,9.54E-05,9.93E-05,9.47E-05
PYRG_ECOLI,35,2357906500,0.993402193762881,0.885087303955456,0.807223297328592,0.771150540843604,1.60432322831699,2.66190309225503,0.740223862913136,0.99607128477761,0.927872841081158,0.905254264275896,0.821933195610331,0.7454711393705,0.927200462667502,0.939216267868771,0.948996093200078,0.906334416761068,0.00117486211749335,0.00107812034141445,0.0010399569063229,0.00101449373367721,0.00196501421777828,0.00324103901266827,0.000947227135548065,0.0011706602448631,0.00110515242218803,0.00110900269076129,0.00105977389587373,0.000999775501176104,0.00114860445236896,0.00118282691791465,0.00119590130038655,0.00113623201106812
PYRH_ECOLI,5,39884300,1.03305664185834,1.15134480328994,1.079946104992,0.870501756581952,1.20900261342563,0.205689097923437,1.15991494420506,1.04205432620904,0.99676577439309,1.07939162152999,0.819257434013814,0.956297274702845,0.771556361623241,0.955157429919886,1.07419081667394,1.0819251420882,2.07E-05,2.37E-05,2.35E-05,1.94E-05,2.50E-05,4.24E-06,2.51E-05,2.07E-05,2.01E-05,2.24E-05,1.79E-05,2.17E-05,1.62E-05,2.03E-05,2.29E-05,2.29E-05
PYRI_ECOLI,6,313780000,1.53589364582898,0.828542372794763,0.478425814330525,0.452350428815686,0.785713967392109,0.418339758804164,1.12180910277912,1.15470530821399,1.8829607455995,1.2648084538875,0.520331629211223,0.554027852247904,0.629475340561878,1.1316121962018,1.00653360562398,1.70694985048433,0.000241725022034446,0.000134305726927068,8.20E-05,7.92E-05,0.000128066923882678,6.78E-05,0.000191033128531391,0.000180596899981947,0.000298451428624714,0.000206198479900291,8.93E-05,9.89E-05,0.000103770582891576,0.000189649582773396,0.000168794336989662,0.000284772461623037
QOR1_ECOLI,9,333533000,0.845625478967113,0.890919106142158,0.725640030101567,0.75067712240939,0.70852708328991,0.314986207335179,1.19787568631671,0.926920539844159,0.902082075987328,0.839752779389301,1.38863468672474,1.98455604839657,0.929164626862142,0.929619095950076,0.971521826166396,1.09711992071696,0.000141466000650322,0.000153508218579836,0.000132237648725894,0.000139693311286878,0.000122755938621063,5.42E-05,0.000216827833043502,0.0001540973555654,0.000151981945859135,0.00014552101011351,0.000253266026370899,0.000376484633543426,0.00016281775184834,0.000165604776730275,0.000173179190632244,0.000194556112258848
QUEA_ECOLI,1,7980700,1.02566615407681,1.74682499270931,1.08566823244652,1.00135823674514,1.13358910154659,1.48368614204117,0.724798683455466,1.01625966117332,0.902884482536809,0.971336428629496,0.76596295642587,0.939302257422949,0.855061519347976,1.01590648557009,0.76086805046603,0.859855979854351,4.11E-06,7.20E-06,4.73E-06,4.46E-06,4.70E-06,6.11E-06,3.14E-06,4.04E-06,3.64E-06,4.03E-06,3.34E-06,4.26E-06,3.59E-06,4.33E-06,3.25E-06,3.65E-06
QUEC_ECOLI,3,41741100,0.877652687166618,0.822953320899306,1.07457370890251,0.951485597719592,1.1572969761128,0.83521711543685,0.980820945174108,0.912503038119851,0.8608694290872,0.898952693897449,1.04075761904259,1.08944132109203,0.993400446212317,0.8344166581061,0.827802876992472,0.903430420050104,1.84E-05,1.77E-05,2.45E-05,2.22E-05,2.51E-05,1.80E-05,2.22E-05,1.90E-05,1.82E-05,1.95E-05,2.38E-05,2.59E-05,2.18E-05,1.86E-05,1.85E-05,2.00E-05
QUEF_ECOLI,3,41428900,0.969295371868597,1.02297592983017,0.95433361718611,0.997469524985942,0.904325952917615,0.987837684634418,1.09746700881398,1.11411621628202,1.03166754106487,1.00820868820772,1.05999261313935,1.11364617347243,0.950342158350479,0.911543345321258,1.02162969718584,0.975850167001757,2.01E-05,2.19E-05,2.16E-05,2.31E-05,1.95E-05,2.11E-05,2.47E-05,2.30E-05,2.16E-05,2.17E-05,2.40E-05,2.62E-05,2.07E-05,2.02E-05,2.26E-05,2.15E-05
RACR_ECOLI,3,7792900,0.89390310758934,1.0130238571984,0.795126764142734,0.652417186650039,0.67300361406576,0.532223522854576,0.881130828784608,0.930316932962498,1.05508893385236,1.0753286212645,1.49770329172506,1.31270979655596,0.991735489337434,0.977925441821881,1.1902264336885,0.957048051278298,3.49E-06,4.08E-06,3.39E-06,2.84E-06,2.72E-06,2.14E-06,3.73E-06,3.61E-06,4.15E-06,4.35E-06,6.38E-06,5.82E-06,4.06E-06,4.07E-06,4.96E-06,3.97E-06
RADA_ECOLI,4,74080000,1.17249406604893,1.01151589569694,0.89874853731562,0.936408302336094,1.17376023331276,0.672493615604025,0.83231936135876,0.983472020445085,0.919894746940732,0.973708082130255,1.19662414958213,0.798567595402899,1.02196264644193,1.10481730998444,1.05683794225942,1.03333177509353,4.36E-05,3.87E-05,3.64E-05,3.87E-05,4.52E-05,2.57E-05,3.35E-05,3.63E-05,3.44E-05,3.75E-05,4.85E-05,3.36E-05,3.98E-05,4.37E-05,4.18E-05,4.07E-05
RAPA_ECOLI,3,32711400,1.00512239678974,0.913468865246203,0.804998528002261,0.491851344607376,1.40246212193674,1.76174557031477,0.522099178810042,0.99655291278696,1.07898648886525,1.04447839505168,0.908007924468719,1.03391839652931,0.794516072535296,1.16176251650296,0.966102514419664,0.711540825459438,1.65E-05,1.54E-05,1.44E-05,8.98E-06,2.38E-05,2.98E-05,9.27E-06,1.62E-05,1.78E-05,1.78E-05,1.62E-05,1.92E-05,1.37E-05,2.03E-05,1.69E-05,1.24E-05
RAPZ_ECOLI,2,60179000,0.813747319206468,1.17711161999584,1.13072569522524,1.15839955548454,0.787983296303142,0.383641101653024,1.21521699015849,0.955821822813687,0.765774111188263,1.06076952302502,1.06968878538586,1.42282843696756,1.16107967142359,0.830597457610521,0.787220556213347,1.02682013092788,2.46E-05,3.66E-05,3.72E-05,3.89E-05,2.46E-05,1.19E-05,3.97E-05,2.87E-05,2.33E-05,3.32E-05,3.52E-05,4.87E-05,3.67E-05,2.67E-05,2.53E-05,3.29E-05
RARA_ECOLI,2,21586000,0.898083689625087,0.814733682699123,1.85897483369901,1.19315835724759,0.857117165664557,1.03204788243243,1.54515310209597,0.898838760750104,0.763292488793836,0.92304758921944,1.09360225982309,1.00004110495938,0.887353162301521,0.811141448435479,0.793106100179991,0.665391740264729,9.72E-06,9.09E-06,2.19E-05,1.44E-05,9.61E-06,1.15E-05,1.81E-05,9.67E-06,8.32E-06,1.04E-05,1.29E-05,1.23E-05,1.01E-05,9.35E-06,9.15E-06,7.64E-06
RATB_ECOLI,2,65536000,1.08873052493607,0.988270985527137,0.70601180519118,0.714807856348764,1.20164002349418,2.39777271671339,0.64405335939665,0.981838001679647,1.1699257570396,0.890950581027389,0.981567505576246,0.887533914168242,0.964248820352852,0.965237301485917,1.03744686663449,0.94211161024586,3.58E-05,3.35E-05,2.53E-05,2.61E-05,4.09E-05,8.11E-05,2.29E-05,3.21E-05,3.87E-05,3.03E-05,3.52E-05,3.31E-05,3.32E-05,3.38E-05,3.63E-05,3.28E-05
RAVA_ECOLI,2,67521000,0.943573350591049,0.882060139941172,0.75535648863269,0.889425594923394,0.92673738742316,0.459236198516049,0.607920379878698,1.21857752502221,0.848069262016086,0.95099061336217,0.866428453390783,1.22198262599442,1.38092771188692,1.23430934163079,1.49786053586778,1.18891188133256,3.20E-05,3.08E-05,2.79E-05,3.35E-05,3.25E-05,1.60E-05,2.23E-05,4.10E-05,2.89E-05,3.34E-05,3.20E-05,4.69E-05,4.90E-05,4.45E-05,5.41E-05,4.27E-05
RBFA_ECOLI,12,594847900,1.14058215557304,0.922156180965131,0.86156544388438,0.824959100229057,1.07673319784497,1.61505370027882,0.721411639372226,1.0188711617061,1.26347578843706,0.990889483838393,0.941550425485536,0.940596386598215,0.993253039888969,0.969773440215264,1.02351997245635,1.07357576249226,0.000340304515382842,0.000283377238424741,0.000280020147853208,0.000273792767748849,0.000332706497221777,0.00049608756164637,0.000232891451425915,0.000302091894695929,0.000379647018851617,0.000306243297903945,0.000306266597787918,0.000318239669658724,0.000310410291553036,0.000308109601155006,0.000325391788001723,0.000339539730532359
RBSA_ECOLI,23,655555100,0.558684712128021,0.660844686548641,2.5927406473639,2.8498248179101,0.526456982146205,0.654715248446351,4.12877811056087,0.465263076726043,0.525962464487165,0.453740848532756,0.503037540461397,0.402110587902536,0.422061013790874,0.406403170408253,0.396530526560345,0.416121134764071,0.000183700861926947,0.000223801582062823,0.000928674141224949,0.00104234379709213,0.000179274836944042,0.00022162925905695,0.00146891008903717,0.000152027326756061,0.000174169092595173,0.000154544132196468,0.000180326566849822,0.00014993388185212,0.000145363280124031,0.000142296854851784,0.000138928120719222,0.000145037713100633
