length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.4591388630996347,0.6030683735132524,0.0006922500626456897,0.6450141621168557,4.659072616916558,7.223209799961702,0.11052963542091854,0.17136001333393072,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.5806761180988973,0.5800266731791998,0.00045108583955097355,0.6308105910569328,4.7025274686870215,7.454737658744544,0.11142261114583796,0.17663402093352248,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.8298174200752266,0.5928334717489713,0.0017967939584671068,0.4505368867353976,3.407927497368388,7.564147570828934,0.08050677337867984,0.17869074819163883,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.9170379962090964,0.6649781210890386,0.0002415718322600924,0.5888047394630284,4.0048656359965005,6.801687159734505,0.09511731395589107,0.16154305082977952,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.600900053833671,0.5911981383835805,0.0019322238634835267,0.6598731721621414,4.83066136708173,7.32059063903686,0.11456431388011368,0.17361565633094628,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.6642064013900226,0.5688728064193446,0.00016031801494722868,0.3747910370492736,2.974214145121297,7.935659743992967,0.07003616270364593,0.18686722941679718,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.09678882249285,0.7189503172686078,0.0006845493902620448,0.7539316664402945,4.735910050579104,6.281617103231399,0.11293451023898982,0.1497940931068895,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.8841738607277687,0.6888898991316774,0.002455054401187224,0.616691281412112,4.077750636101334,6.6123046636301055,0.09695701687123781,0.15722131931105576,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.1070701041751447,0.6403785493575755,0.0016622054041001606,0.6098936428634668,4.2390216429762475,6.950427656654902,0.10064638810507254,0.16502285157873606,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.0120735762669395,0.5917786273027437,0.0019475346842103612,0.49916090400184415,3.7407010924815127,7.493978519735377,0.08847032531288263,0.17723809017013034,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.2321012025218923,0.49753303510242325,0.00043207487107174713,0.4017149863239563,3.4888771418970714,8.684956401112517,0.0819277541019342,0.20394497813398713,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.441448018811385,0.596823015801461,0.0016600148509652768,0.6273570995326093,4.577653515505903,7.296727045754841,0.10854115650837592,0.17301335489666214,18,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.0688911383654114,0.6508814310636108,0.00013431343405357542,0.6161952795463581,4.230477541864909,6.865481905313165,0.1004871274413518,0.16307675630902307,19,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.8615508083554928,0.513792660641798,0.0006563770265835534,0.3504499636787822,3.0047798835648094,8.574062476773292,0.0705209709410985,0.20122978527610033,20,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.4365145173026006,0.670394951720421,0.007848460087264671,0.4281834597862641,3.0254545091845193,7.065790235556348,0.07156490550802436,0.16713608121095416,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.9850279881932147,0.6052446015797306,0.002962644557718209,0.5130636157742013,3.7743957256323406,7.356584270620834,0.0893393546509923,0.17412919549202732,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.6371195534561636,0.6324727781682511,0.00011874904387218251,0.44810831928243594,3.25291044077133,7.259205644698307,0.07693187674393609,0.17168142931853733,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.312545967941111,0.598226912248909,0.0006204547439494543,0.5939493732264631,4.346164834592321,7.317399479661039,0.10300428152633723,0.17342266221579694,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.0785786977669054,0.6059686418507225,0.0024874440027510946,0.54120198840033,3.957004055282137,7.3115105636957125,0.09371945485378014,0.17316908818238738,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.841358456704173,0.587997343093401,0.0011725431264493114,0.44678786632103323,3.401445972053362,7.613111788513299,0.08033157018978393,0.17979801208849927,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.83236833594172,0.6131650567367029,0.001111492091224275,0.7760089474491496,5.456033151305196,7.030889488117299,0.12970098963324417,0.16713852341469712,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.4591388630996347,0.6030683735132524,0.0006922500626456897,0.6450141621168557,4.659072616916558,7.223209799961702,0.11052963542091854,0.17136001333393072,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.5806761180988973,0.5800266731791998,0.00045108583955097355,0.6308105910569328,4.7025274686870215,7.454737658744544,0.11142261114583796,0.17663402093352248,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.8298174200752266,0.5928334717489713,0.0017967939584671068,0.4505368867353976,3.407927497368388,7.564147570828934,0.08050677337867984,0.17869074819163883,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.9170379962090964,0.6649781210890386,0.0002415718322600924,0.5888047394630284,4.0048656359965005,6.801687159734505,0.09511731395589107,0.16154305082977952,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.600900053833671,0.5911981383835805,0.0019322238634835267,0.6598731721621414,4.83066136708173,7.32059063903686,0.11456431388011368,0.17361565633094628,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.6642064013900226,0.5688728064193446,0.00016031801494722868,0.3747910370492736,2.974214145121297,7.935659743992967,0.07003616270364593,0.18686722941679718,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.09678882249285,0.7189503172686078,0.0006845493902620448,0.7539316664402945,4.735910050579104,6.281617103231399,0.11293451023898982,0.1497940931068895,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.8841738607277687,0.6888898991316774,0.002455054401187224,0.616691281412112,4.077750636101334,6.6123046636301055,0.09695701687123781,0.15722131931105576,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.1070701041751447,0.6403785493575755,0.0016622054041001606,0.6098936428634668,4.2390216429762475,6.950427656654902,0.10064638810507254,0.16502285157873606,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.0120735762669395,0.5917786273027437,0.0019475346842103612,0.49916090400184415,3.7407010924815127,7.493978519735377,0.08847032531288263,0.17723809017013034,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.2321012025218923,0.49753303510242325,0.00043207487107174713,0.4017149863239563,3.4888771418970714,8.684956401112517,0.0819277541019342,0.20394497813398713,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.441448018811385,0.596823015801461,0.0016600148509652768,0.6273570995326093,4.577653515505903,7.296727045754841,0.10854115650837592,0.17301335489666214,18,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.0688911383654114,0.6508814310636108,0.00013431343405357542,0.6161952795463581,4.230477541864909,6.865481905313165,0.1004871274413518,0.16307675630902307,19,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
1.8615508083554928,0.513792660641798,0.0006563770265835534,0.3504499636787822,3.0047798835648094,8.574062476773292,0.0705209709410985,0.20122978527610033,20,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164435
2.8800465852081607,0.5327927634920936,0.00025378924764332943,0.6025096717384624,4.820673330369099,8.000989123476941,0.11388118871507796,0.1890113869649408,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.9581010819539313,0.5365355004969631,0.0009444698440631324,0.40227702101385326,3.3005281633734467,8.204615205350708,0.07768044645578343,0.19310187357957076,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6078752169198942,0.5660067748994979,0.0003543300051369781,0.35709080586409786,2.8590637786354853,8.006545482785665,0.0672736370032927,0.18839364077297413,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7299349312603163,0.5762870591917397,0.0008120814876037194,0.40112391542040426,3.131976597024209,7.808002656091177,0.07383660848333545,0.18407431131586813,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7385083124043619,0.5898919599200128,0.00038749070598122275,0.42139051016538065,3.2218040351700084,7.645649243276898,0.07603874748235578,0.18044722329535448,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.79174358030303,0.5368308198964707,0.0008989486351415576,0.3650440475658842,3.0217822851500697,8.277856618398056,0.07103786183257399,0.19460079490750462,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.002990806162061,0.5937341502987097,0.001150123179350739,0.4997700834636186,3.736120353064041,7.475678270238072,0.08836980114441945,0.1768209103913929,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.0033778233686155,0.5344043522614785,9.324069606545593e-05,0.4094025610831181,3.363432536977969,8.21546530651799,0.07916833962179237,0.19337529157693614,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.921541385209262,0.6790267220891788,0.007757052818340721,0.6138812053290371,4.09908081649708,6.677319293885197,0.09743626672122141,0.15872169708957953,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.5934632495344492,0.5443739161358537,0.005749858607389929,0.3286402986779274,2.7251425953725334,8.29217416833964,0.06399638127236246,0.19473077869576766,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
3.0857028424025117,0.5792734488830968,0.001823181204197473,0.7623374669029898,5.615489198833125,7.366146152629957,0.13325651569760066,0.17479990356365108,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7367557350410896,0.5936969936286792,0.003924501089694556,0.4260080159854147,3.2393171036035793,7.603887678288392,0.07647254420458477,0.1795096367557623,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.9838250069100878,0.6052950619632642,0.0007819074686495245,0.5127981645252667,3.7724228263164234,7.356545103488855,0.08929229513758896,0.17412756385400308,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.8469635445583146,0.6363912600175088,0.0021075074845154436,0.5200100332940338,3.692601167433437,7.101019078502082,0.08750442327634067,0.16827449024788774,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6504707252056876,0.573740014317841,0.000139565069089597,0.37726119939265657,2.9749031953218354,7.885526526743429,0.07007080215541905,0.18573551234058605,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7713684207602078,0.48205069197082345,0.004073336678082345,0.2939584022379236,2.682572581078085,9.125687718587029,0.06270518629264274,0.2133131280319401,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.650311322839863,0.559093078738063,0.005068471050139228,0.35940445526806847,2.8986772903122295,8.065223588144441,0.06819422670675174,0.1897422964773428,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.096196494231166,0.5840697368292526,0.0007575722243538571,0.5094682484779873,3.846330220548285,7.549695652357173,0.0909610149224293,0.17854108709261293,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6242238574358865,0.6592465149092689,0.006897351599272547,0.4794017173998624,3.363904056780829,7.01687944512523,0.07967946767493972,0.1662060538854519,18,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.8437356712095636,0.593461682361992,0.004364390368704763,0.4552843063985758,3.4374881860724424,7.5502013527852965,0.0812172286854303,0.17838793813887618,19,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.5934075074391143,0.6153833902230327,0.005811722627390577,0.41291284962110386,3.080509140606916,7.460434189523639,0.07274122757624063,0.17616605451486742,20,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6417150099766267,0.5644687937681472,0.0002005751418408747,0.3637494491766275,2.9113041461033906,8.003597401159873,0.06851622173058869,0.18836103225910028,21,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.8613093068521507,0.722197899972881,0.000754006864900423,1.073492945433843,6.49188624756799,6.047441927943317,0.15532640608924497,0.14469252615951855,22,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
3.2905868275116075,0.7442827069405326,0.0031784037401799223,1.323717370009822,7.694158986909643,5.812539112373023,0.18449697671492338,0.13937792227774,23,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.8800465852081607,0.5327927634920936,0.00025378924764332943,0.6025096717384624,4.820673330369099,8.000989123476941,0.11388118871507796,0.1890113869649408,0,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.9581010819539313,0.5365355004969631,0.0009444698440631324,0.40227702101385326,3.3005281633734467,8.204615205350708,0.07768044645578343,0.19310187357957076,1,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6078752169198942,0.5660067748994979,0.0003543300051369781,0.35709080586409786,2.8590637786354853,8.006545482785665,0.0672736370032927,0.18839364077297413,2,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7299349312603163,0.5762870591917397,0.0008120814876037194,0.40112391542040426,3.131976597024209,7.808002656091177,0.07383660848333545,0.18407431131586813,3,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7385083124043619,0.5898919599200128,0.00038749070598122275,0.42139051016538065,3.2218040351700084,7.645649243276898,0.07603874748235578,0.18044722329535448,4,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.79174358030303,0.5368308198964707,0.0008989486351415576,0.3650440475658842,3.0217822851500697,8.277856618398056,0.07103786183257399,0.19460079490750462,5,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.002990806162061,0.5937341502987097,0.001150123179350739,0.4997700834636186,3.736120353064041,7.475678270238072,0.08836980114441945,0.1768209103913929,6,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.0033778233686155,0.5344043522614785,9.324069606545593e-05,0.4094025610831181,3.363432536977969,8.21546530651799,0.07916833962179237,0.19337529157693614,7,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.921541385209262,0.6790267220891788,0.007757052818340721,0.6138812053290371,4.09908081649708,6.677319293885197,0.09743626672122141,0.15872169708957953,8,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.5934632495344492,0.5443739161358537,0.005749858607389929,0.3286402986779274,2.7251425953725334,8.29217416833964,0.06399638127236246,0.19473077869576766,9,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
3.0857028424025117,0.5792734488830968,0.001823181204197473,0.7623374669029898,5.615489198833125,7.366146152629957,0.13325651569760066,0.17479990356365108,10,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7367557350410896,0.5936969936286792,0.003924501089694556,0.4260080159854147,3.2393171036035793,7.603887678288392,0.07647254420458477,0.1795096367557623,11,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.9838250069100878,0.6052950619632642,0.0007819074686495245,0.5127981645252667,3.7724228263164234,7.356545103488855,0.08929229513758896,0.17412756385400308,12,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.8469635445583146,0.6363912600175088,0.0021075074845154436,0.5200100332940338,3.692601167433437,7.101019078502082,0.08750442327634067,0.16827449024788774,13,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6504707252056876,0.573740014317841,0.000139565069089597,0.37726119939265657,2.9749031953218354,7.885526526743429,0.07007080215541905,0.18573551234058605,14,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.7713684207602078,0.48205069197082345,0.004073336678082345,0.2939584022379236,2.682572581078085,9.125687718587029,0.06270518629264274,0.2133131280319401,15,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.650311322839863,0.559093078738063,0.005068471050139228,0.35940445526806847,2.8986772903122295,8.065223588144441,0.06819422670675174,0.1897422964773428,16,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.096196494231166,0.5840697368292526,0.0007575722243538571,0.5094682484779873,3.846330220548285,7.549695652357173,0.0909610149224293,0.17854108709261293,17,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6242238574358865,0.6592465149092689,0.006897351599272547,0.4794017173998624,3.363904056780829,7.01687944512523,0.07967946767493972,0.1662060538854519,18,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.8437356712095636,0.593461682361992,0.004364390368704763,0.4552843063985758,3.4374881860724424,7.5502013527852965,0.0812172286854303,0.17838793813887618,19,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.5934075074391143,0.6153833902230327,0.005811722627390577,0.41291284962110386,3.080509140606916,7.460434189523639,0.07274122757624063,0.17616605451486742,20,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
1.6417150099766267,0.5644687937681472,0.0002005751418408747,0.3637494491766275,2.9113041461033906,8.003597401159873,0.06851622173058869,0.18836103225910028,21,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
2.8613093068521507,0.722197899972881,0.000754006864900423,1.073492945433843,6.49188624756799,6.047441927943317,0.15532640608924497,0.14469252615951855,22,2024-05-25,1,1.0,wildtype,37.0,acetate,noInd,0,240525164525
