length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,run_no,strain,carbon_source,inducer_conc,image
3.3553333479030854,0.7178032627878512,0.003659149468496669,1.2609774745096243,7.566429223235247,6.000447570387981,0.1812285953945716,0.14372072384960624,5,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.7827547398888206,0.6688977644338479,0.002921787868314917,0.899525559267768,5.847692783894794,6.500863398095029,0.13948046560036664,0.15506003599709448,6,2024-08-13,1,relA,glucoseCAA,0,240813154524
5.666416470284531,0.7011550868298874,0.008908618859750016,2.097652924512062,12.481663010437071,5.950299434469335,0.299604327592228,0.14282836025503093,7,2024-08-13,1,relA,glucoseCAA,0,240813154524
4.951190079261041,0.7710463394405163,0.010673156016904606,2.1918462309089946,11.99333464711857,5.471795638759174,0.2886632310904784,0.13169866892111545,0,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.4205973867592983,0.7816035830573094,0.005751653687974288,1.5162076592452076,8.399208726253134,5.5396163414940105,0.2017946656934757,0.13309170710424476,1,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.8422780667773613,0.8470882069923097,0.014955644572491501,1.4426891111033968,7.563887695180887,5.242908979465353,0.1819185884876744,0.12609687498683586,2,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.193803576539204,0.7083348089125278,0.002307791764360183,1.1655207047221934,7.107169284669384,6.097849017931781,0.17008285116054356,0.14592863985293467,3,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.9637522798849076,0.7773515222769142,0.002129722890577534,1.2836111145915823,7.2378441462856715,5.6386580514991875,0.1736659133658487,0.1352948033806216,4,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.3553333479030854,0.7178032627878512,0.003659149468496669,1.2609774745096243,7.566429223235247,6.000447570387981,0.1812285953945716,0.14372072384960624,5,2024-08-13,1,relA,glucoseCAA,0,240813154524
2.7827547398888206,0.6688977644338479,0.002921787868314917,0.899525559267768,5.847692783894794,6.500863398095029,0.13948046560036664,0.15506003599709448,6,2024-08-13,1,relA,glucoseCAA,0,240813154524
5.666416470284531,0.7011550868298874,0.008908618859750016,2.097652924512062,12.481663010437071,5.950299434469335,0.299604327592228,0.14282836025503093,7,2024-08-13,1,relA,glucoseCAA,0,240813154524
3.4673112154803785,0.859141523913709,0.0007795534711125064,1.8440534699097946,9.358525043833849,5.074974883614215,0.225533605853931,0.1223031812981884,1,2024-08-13,1,relA,glucoseCAA,0,240813154257
3.5288967657924157,0.8239619999444373,0.00096138043856079,1.7352186051690603,9.134736189314888,5.264314341779952,0.2198870363794767,0.12672007764580956,2,2024-08-13,1,relA,glucoseCAA,0,240813154257
0.7594003543280462,0.3753417795778713,1.4987747503855025e-06,0.07018254576124676,0.8954628579804057,12.759053526309392,0.020223960326711407,0.28816225041922927,3,2024-08-13,1,relA,glucoseCAA,0,240813154257
3.4673112154803785,0.859141523913709,0.0007795534711125064,1.8440534699097946,9.358525043833849,5.074974883614215,0.225533605853931,0.1223031812981884,1,2024-08-13,1,relA,glucoseCAA,0,240813154257
3.5288967657924157,0.8239619999444373,0.00096138043856079,1.7352186051690603,9.134736189314888,5.264314341779952,0.2198870363794767,0.12672007764580956,2,2024-08-13,1,relA,glucoseCAA,0,240813154257
0.7594003543280462,0.3753417795778713,1.4987747503855025e-06,0.07018254576124676,0.8954628579804057,12.759053526309392,0.020223960326711407,0.28816225041922927,3,2024-08-13,1,relA,glucoseCAA,0,240813154257
3.4673112154803785,0.859141523913709,0.0007795534711125064,1.8440534699097946,9.358525043833849,5.074974883614215,0.225533605853931,0.1223031812981884,1,2024-08-13,1,relA,glucoseCAA,0,240813154257
3.5288967657924157,0.8239619999444373,0.00096138043856079,1.7352186051690603,9.134736189314888,5.264314341779952,0.2198870363794767,0.12672007764580956,2,2024-08-13,1,relA,glucoseCAA,0,240813154257
0.7594003543280462,0.3753417795778713,1.4987747503855025e-06,0.07018254576124676,0.8954628579804057,12.759053526309392,0.020223960326711407,0.28816225041922927,3,2024-08-13,1,relA,glucoseCAA,0,240813154257
3.4781619917769975,0.7666432297787653,0.0010937835714610316,1.487595355921585,8.377086162916191,5.631293570237368,0.20115794835738066,0.1352235657073295,0,2024-08-13,1,relA,glucoseCAA,0,240813154309
3.4781619917769975,0.7666432297787653,0.0010937835714610316,1.487595355921585,8.377086162916191,5.631293570237368,0.20115794835738066,0.1352235657073295,0,2024-08-13,1,relA,glucoseCAA,0,240813154309
3.4781619917769975,0.7666432297787653,0.0010937835714610316,1.487595355921585,8.377086162916191,5.631293570237368,0.20115794835738066,0.1352235657073295,0,2024-08-13,1,relA,glucoseCAA,0,240813154309
2.0193748525211506,0.6983800033976268,0.0009840566995630462,0.6843784249007483,4.430559896435349,6.473845076395985,0.10549314807682597,0.154144467795175,0,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.41836938804528,0.839585888698713,0.01081071646308861,1.7375739742030125,9.016417098981773,5.189083879503552,0.21711540168603638,0.12495318467556037,1,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2331220030647896,0.808620457690022,0.003037585991004228,1.5219355336668385,8.213281168327917,5.3966025410678515,0.19746153629114227,0.1297436927669289,2,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.5208432457460286,0.8068362591700744,0.008532427962461384,1.662637560357994,8.924460460777885,5.367652381711079,0.21467958252906216,0.1291198921807336,4,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.6421406575378237,0.7221485284649587,0.0010001631279005067,0.9835849532577394,5.994215293510227,6.09425273704802,0.1433150658151442,0.14570685057805047,5,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.256553657584384,0.8553726898317713,0.010899150542362993,1.707521031590427,8.751117017022443,5.125042008338508,0.21076962676929534,0.12343603555675056,6,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.671220720891943,0.7394397300831761,0.0043219947233341756,1.4706968201840969,8.528313372474637,5.798824921241818,0.20461297261490152,0.13912654859027218,7,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.689258287364726,0.7546794786315691,0.0016905412600361047,1.537739402065403,8.74684589355801,5.688119769715045,0.21001094578673474,0.13657121974286418,8,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.1604738254921285,0.7272719425955264,0.00549921082018529,1.2122055104630436,7.22102591956826,5.956932102057464,0.17295752687112542,0.14268003682400218,9,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.915684137376415,0.7754619376707702,0.0016804608022057423,1.2549735660173207,7.103147495394945,5.659997698546673,0.17039658886138942,0.13577703425431167,10,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2926477970709076,0.778734569712933,0.0018502222440161219,1.4446118312912115,8.055353530514447,5.57613703282111,0.19345514752640858,0.13391496825378763,11,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.868567384501992,0.7718532665539871,0.0016498869355597045,1.6897439230891966,9.380690020064264,5.551545350679202,0.22547125570672977,0.13343516294144872,12,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2142786407086845,0.7625178485751876,0.0004184544967244824,1.3517524826580043,7.699870284327896,5.696213162625259,0.18475378530792486,0.13667723024605524,13,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.162537630893188,0.8343721149158387,0.0021853368868637317,1.577128128397034,8.289824872312268,5.256278626352257,0.19946315772069756,0.12647238618680176,14,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.307473030461858,0.788478121018368,0.004242100073285651,1.4866410511555468,8.19286561169426,5.510991106646794,0.1968447088599612,0.13240903626800588,15,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.6379100986932937,0.8192287474059163,0.005143887779309332,1.7736334587447293,9.362827429139415,5.278896483925071,0.2253845639161014,0.12707505195330213,16,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.0193748525211506,0.6983800033976268,0.0009840566995630462,0.6843784249007483,4.430559896435349,6.473845076395985,0.10549314807682597,0.154144467795175,0,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.41836938804528,0.839585888698713,0.01081071646308861,1.7375739742030125,9.016417098981773,5.189083879503552,0.21711540168603638,0.12495318467556037,1,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2331220030647896,0.808620457690022,0.003037585991004228,1.5219355336668385,8.213281168327917,5.3966025410678515,0.19746153629114227,0.1297436927669289,2,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.5208432457460286,0.8068362591700744,0.008532427962461384,1.662637560357994,8.924460460777885,5.367652381711079,0.21467958252906216,0.1291198921807336,4,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.6421406575378237,0.7221485284649587,0.0010001631279005067,0.9835849532577394,5.994215293510227,6.09425273704802,0.1433150658151442,0.14570685057805047,5,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.256553657584384,0.8553726898317713,0.010899150542362993,1.707521031590427,8.751117017022443,5.125042008338508,0.21076962676929534,0.12343603555675056,6,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.671220720891943,0.7394397300831761,0.0043219947233341756,1.4706968201840969,8.528313372474637,5.798824921241818,0.20461297261490152,0.13912654859027218,7,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.689258287364726,0.7546794786315691,0.0016905412600361047,1.537739402065403,8.74684589355801,5.688119769715045,0.21001094578673474,0.13657121974286418,8,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.1604738254921285,0.7272719425955264,0.00549921082018529,1.2122055104630436,7.22102591956826,5.956932102057464,0.17295752687112542,0.14268003682400218,9,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.915684137376415,0.7754619376707702,0.0016804608022057423,1.2549735660173207,7.103147495394945,5.659997698546673,0.17039658886138942,0.13577703425431167,10,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2926477970709076,0.778734569712933,0.0018502222440161219,1.4446118312912115,8.055353530514447,5.57613703282111,0.19345514752640858,0.13391496825378763,11,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.868567384501992,0.7718532665539871,0.0016498869355597045,1.6897439230891966,9.380690020064264,5.551545350679202,0.22547125570672977,0.13343516294144872,12,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2142786407086845,0.7625178485751876,0.0004184544967244824,1.3517524826580043,7.699870284327896,5.696213162625259,0.18475378530792486,0.13667723024605524,13,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.162537630893188,0.8343721149158387,0.0021853368868637317,1.577128128397034,8.289824872312268,5.256278626352257,0.19946315772069756,0.12647238618680176,14,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.307473030461858,0.788478121018368,0.004242100073285651,1.4866410511555468,8.19286561169426,5.510991106646794,0.1968447088599612,0.13240903626800588,15,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.6379100986932937,0.8192287474059163,0.005143887779309332,1.7736334587447293,9.362827429139415,5.278896483925071,0.2253845639161014,0.12707505195330213,16,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.0193748525211506,0.6983800033976268,0.0009840566995630462,0.6843784249007483,4.430559896435349,6.473845076395985,0.10549314807682597,0.154144467795175,0,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.41836938804528,0.839585888698713,0.01081071646308861,1.7375739742030125,9.016417098981773,5.189083879503552,0.21711540168603638,0.12495318467556037,1,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2331220030647896,0.808620457690022,0.003037585991004228,1.5219355336668385,8.213281168327917,5.3966025410678515,0.19746153629114227,0.1297436927669289,2,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.5208432457460286,0.8068362591700744,0.008532427962461384,1.662637560357994,8.924460460777885,5.367652381711079,0.21467958252906216,0.1291198921807336,4,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.6421406575378237,0.7221485284649587,0.0010001631279005067,0.9835849532577394,5.994215293510227,6.09425273704802,0.1433150658151442,0.14570685057805047,5,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.256553657584384,0.8553726898317713,0.010899150542362993,1.707521031590427,8.751117017022443,5.125042008338508,0.21076962676929534,0.12343603555675056,6,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.671220720891943,0.7394397300831761,0.0043219947233341756,1.4706968201840969,8.528313372474637,5.798824921241818,0.20461297261490152,0.13912654859027218,7,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.689258287364726,0.7546794786315691,0.0016905412600361047,1.537739402065403,8.74684589355801,5.688119769715045,0.21001094578673474,0.13657121974286418,8,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.1604738254921285,0.7272719425955264,0.00549921082018529,1.2122055104630436,7.22102591956826,5.956932102057464,0.17295752687112542,0.14268003682400218,9,2024-08-13,1,relA,glucoseCAA,0,240813154644
2.915684137376415,0.7754619376707702,0.0016804608022057423,1.2549735660173207,7.103147495394945,5.659997698546673,0.17039658886138942,0.13577703425431167,10,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2926477970709076,0.778734569712933,0.0018502222440161219,1.4446118312912115,8.055353530514447,5.57613703282111,0.19345514752640858,0.13391496825378763,11,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.868567384501992,0.7718532665539871,0.0016498869355597045,1.6897439230891966,9.380690020064264,5.551545350679202,0.22547125570672977,0.13343516294144872,12,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.2142786407086845,0.7625178485751876,0.0004184544967244824,1.3517524826580043,7.699870284327896,5.696213162625259,0.18475378530792486,0.13667723024605524,13,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.162537630893188,0.8343721149158387,0.0021853368868637317,1.577128128397034,8.289824872312268,5.256278626352257,0.19946315772069756,0.12647238618680176,14,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.307473030461858,0.788478121018368,0.004242100073285651,1.4866410511555468,8.19286561169426,5.510991106646794,0.1968447088599612,0.13240903626800588,15,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.6379100986932937,0.8192287474059163,0.005143887779309332,1.7736334587447293,9.362827429139415,5.278896483925071,0.2253845639161014,0.12707505195330213,16,2024-08-13,1,relA,glucoseCAA,0,240813154644
3.270467910664026,0.720112644465312,0.0004684801385840408,1.2342270588550164,7.398781495675533,5.994668033400053,0.17719950064161782,0.14357123299987,0,2024-08-13,1,relA,glucoseCAA,0,240813154536
3.3719915545867796,0.7468271149003058,0.007430455664260883,1.3680717023335542,7.911456205058582,5.782925113913118,0.18976457342745867,0.13870952312205018,1,2024-08-13,1,relA,glucoseCAA,0,240813154536
4.481738589614107,0.8065702847798348,0.0034372803865821908,2.1525517166193735,11.35634589887238,5.275759839446624,0.27359052712519083,0.1271005593096134,2,2024-08-13,1,relA,glucoseCAA,0,240813154536
3.270467910664026,0.720112644465312,0.0004684801385840408,1.2342270588550164,7.398781495675533,5.994668033400053,0.17719950064161782,0.14357123299987,0,2024-08-13,1,relA,glucoseCAA,0,240813154536
3.3719915545867796,0.7468271149003058,0.007430455664260883,1.3680717023335542,7.911456205058582,5.782925113913118,0.18976457342745867,0.13870952312205018,1,2024-08-13,1,relA,glucoseCAA,0,240813154536
4.481738589614107,0.8065702847798348,0.0034372803865821908,2.1525517166193735,11.35634589887238,5.275759839446624,0.27359052712519083,0.1271005593096134,2,2024-08-13,1,relA,glucoseCAA,0,240813154536
3.270467910664026,0.720112644465312,0.0004684801385840408,1.2342270588550164,7.398781495675533,5.994668033400053,0.17719950064161782,0.14357123299987,0,2024-08-13,1,relA,glucoseCAA,0,240813154536
3.3719915545867796,0.7468271149003058,0.007430455664260883,1.3680717023335542,7.911456205058582,5.782925113913118,0.18976457342745867,0.13870952312205018,1,2024-08-13,1,relA,glucoseCAA,0,240813154536
4.481738589614107,0.8065702847798348,0.0034372803865821908,2.1525517166193735,11.35634589887238,5.275759839446624,0.27359052712519083,0.1271005593096134,2,2024-08-13,1,relA,glucoseCAA,0,240813154536
3.444899616121126,0.8637525908484147,0.005615029714885562,1.8498679369768767,9.3479376475265,5.053300000865602,0.22530387220993142,0.12179457122659872,0,2024-08-13,1,relA,glucoseCAA,0,240813154324
2.6466973657414012,0.783857097560029,0.0013737015129936321,1.151136992604337,6.517650268744546,5.661924089503011,0.1562708286282838,0.13575345908633865,1,2024-08-13,1,relA,glucoseCAA,0,240813154324
2.8544767839415925,0.8687207112692237,0.0008850802961689511,1.5202717115513023,7.790342712181531,5.124309459282235,0.18751353646472646,0.12334212038543134,2,2024-08-13,1,relA,glucoseCAA,0,240813154324
3.444899616121126,0.8637525908484147,0.005615029714885562,1.8498679369768767,9.3479376475265,5.053300000865602,0.22530387220993142,0.12179457122659872,0,2024-08-13,1,relA,glucoseCAA,0,240813154324
2.6466973657414012,0.783857097560029,0.0013737015129936321,1.151136992604337,6.517650268744546,5.661924089503011,0.1562708286282838,0.13575345908633865,1,2024-08-13,1,relA,glucoseCAA,0,240813154324
2.8544767839415925,0.8687207112692237,0.0008850802961689511,1.5202717115513023,7.790342712181531,5.124309459282235,0.18751353646472646,0.12334212038543134,2,2024-08-13,1,relA,glucoseCAA,0,240813154324
