length,width_median,width_var,volume,surface_area,surface_to_volume,periplasm_volume,periplasm_fractional_volume,cell_id,date,replicate,run_no,strain,temperature_C,carbon_source,inducer,inducer_conc,image
2.353467801116215,0.6420543766841303,0.0006406645082900626,0.6926846732826915,4.747117094626984,6.853215146409972,0.11286168317047263,0.16293370926717857,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.6989586351564427,0.6552178082950816,0.00045605363591602236,0.8363917199127703,5.555610549228181,6.642354792569672,0.13236980353165984,0.15826292917565596,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.043133024111699,0.5808507977359841,0.0008706158841968349,0.4900915062814534,3.7283021937018535,7.607359331709651,0.08812082450333686,0.1798048392471633,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.5886018800266712,0.5891268256454627,0.00011458737355383352,0.6520932940734226,4.790975318810717,7.347070369153767,0.11360037709419224,0.1742087798274481,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
1.6670937102474939,0.5983770098213024,0.0002762280461394213,0.41272203217172293,3.1338974776731088,7.59324008263551,0.07396464543184583,0.1792117688572319,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
1.8093538796373954,0.7179439949088191,0.0006245089196201214,0.6355965274730158,4.080975203517861,6.420700911854995,0.0971274921623293,0.15281312588110835,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.6317022404160477,0.5994120955462894,0.0005855029359390897,0.6862561964030154,4.955781215889793,7.221473907070455,0.11761570208121463,0.17138745369104522,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.181854122948819,0.6593729549019268,0.0017171211845700108,0.6699850622382258,4.519669864677221,6.745926318981373,0.10747846014203277,0.1604191887248626,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
1.8573170438143873,0.6217257457367579,0.0006182975684211365,0.5009464502238864,3.6277284314956777,7.24174895315527,0.08589107149959896,0.17145759084870635,6,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.353467801116215,0.6420543766841303,0.0006406645082900626,0.6926846732826915,4.747117094626984,6.853215146409972,0.11286168317047263,0.16293370926717857,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.6989586351564427,0.6552178082950816,0.00045605363591602236,0.8363917199127703,5.555610549228181,6.642354792569672,0.13236980353165984,0.15826292917565596,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132524
2.1675443790102853,0.5526998763994542,0.0004990807793114778,0.47583836645312355,3.7636327439657205,7.909477270653182,0.08881508134061467,0.18664968527577555,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
1.9701893715829322,0.5535175048319736,0.0004953602847583325,0.42969182946603723,3.426014561091543,7.973189914616086,0.08076052701001396,0.18794987819613,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
2.1135853218671534,0.592034863322906,0.0006558656384907647,0.5275145341973961,3.931125772293532,7.452165802928386,0.09303112134353964,0.17635745616959125,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
2.1675443790102853,0.5526998763994542,0.0004990807793114778,0.47583836645312355,3.7636327439657205,7.909477270653182,0.08881508134061467,0.18664968527577555,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
1.9701893715829322,0.5535175048319736,0.0004953602847583325,0.42969182946603723,3.426014561091543,7.973189914616086,0.08076052701001396,0.18794987819613,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
2.1135853218671534,0.592034863322906,0.0006558656384907647,0.5275145341973961,3.931125772293532,7.452165802928386,0.09303112134353964,0.17635745616959125,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
2.1675443790102853,0.5526998763994542,0.0004990807793114778,0.47583836645312355,3.7636327439657205,7.909477270653182,0.08881508134061467,0.18664968527577555,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
1.9701893715829322,0.5535175048319736,0.0004953602847583325,0.42969182946603723,3.426014561091543,7.973189914616086,0.08076052701001396,0.18794987819613,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
2.1135853218671534,0.592034863322906,0.0006558656384907647,0.5275145341973961,3.931125772293532,7.452165802928386,0.09303112134353964,0.17635745616959125,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132446
2.4688437704067328,0.6541411664235812,0.030294099146909923,0.7564306468918469,5.073585250691758,6.707270880072063,0.12077311452998263,0.1596618474228088,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.3094717647080043,0.5653934020488399,0.0006096450686056658,0.5325170485769332,4.102166331177211,7.703352112649907,0.09697482357141485,0.1821065143934163,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4847283475723145,0.5555777312697052,0.0009734699033097993,0.5574677022806895,4.3368421719980095,7.779539790835047,0.10251687712067842,0.1838974288577894,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4697736946349345,0.5412672484686888,0.00040493705441511105,0.5267758004720038,4.199704973233323,7.972471342590693,0.09914590911121257,0.18821272545621012,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4688437704067328,0.6541411664235812,0.030294099146909923,0.7564306468918469,5.073585250691758,6.707270880072063,0.12077311452998263,0.1596618474228088,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.3094717647080043,0.5653934020488399,0.0006096450686056658,0.5325170485769332,4.102166331177211,7.703352112649907,0.09697482357141485,0.1821065143934163,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4847283475723145,0.5555777312697052,0.0009734699033097993,0.5574677022806895,4.3368421719980095,7.779539790835047,0.10251687712067842,0.1838974288577894,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4697736946349345,0.5412672484686888,0.00040493705441511105,0.5267758004720038,4.199704973233323,7.972471342590693,0.09914590911121257,0.18821272545621012,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4688437704067328,0.6541411664235812,0.030294099146909923,0.7564306468918469,5.073585250691758,6.707270880072063,0.12077311452998263,0.1596618474228088,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.3094717647080043,0.5653934020488399,0.0006096450686056658,0.5325170485769332,4.102166331177211,7.703352112649907,0.09697482357141485,0.1821065143934163,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4847283475723145,0.5555777312697052,0.0009734699033097993,0.5574677022806895,4.3368421719980095,7.779539790835047,0.10251687712067842,0.1838974288577894,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.4697736946349345,0.5412672484686888,0.00040493705441511105,0.5267758004720038,4.199704973233323,7.972471342590693,0.09914590911121257,0.18821272545621012,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132308
2.642065442279091,0.6030787897732728,0.0006173433833616052,0.6972888820105624,5.005730888645582,7.178847989390079,0.11883689626355509,0.170427063057281,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.0529869668624747,0.6456342341276926,0.0015967515084308946,0.6016659756281058,4.164114045955403,6.920973122351318,0.09886957065842705,0.16432634495446202,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.1951267505772782,0.5771215740948542,0.0007244266968200536,0.523904185472358,3.979942378853432,7.596698956060202,0.09412071246158787,0.17965253012194887,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.9373209550049153,0.6670116366984128,0.002134493080243989,0.5992619598001162,4.0596151018125815,6.7743580840116495,0.09644223230626459,0.1609350146944633,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.044536525447648,0.5386475998180352,0.0006091803874654493,0.4249865875259965,3.4597878984405908,8.140934325907297,0.08148807713871181,0.19174270325349307,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.7203044525480027,0.5091722984186456,0.0006127609869403303,0.3157284327348977,2.751819563586968,8.715780013064396,0.06448337157275769,0.20423682154372627,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.739726687437778,0.5826263200048409,0.00041283167504685365,0.4120445028001525,3.1843514817219045,7.72817368046859,0.07511430742298258,0.1822965891124001,6,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.016430815317187,0.5215701839032556,0.00028509979330999075,0.39367728209218955,3.304045010295169,8.392775404097215,0.07768322179560738,0.19732716448041288,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.048637548097984,0.5454569568944022,0.0005980446378139427,0.4362274218082439,3.510552613247862,8.047528508629668,0.08273577252839526,0.18966201662756565,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.778730152904167,0.6020905302423835,0.001432859937374032,0.4492929880442043,3.3645093269324984,7.488452783513008,0.07950345254045738,0.17695235549199206,9,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.642065442279091,0.6030787897732728,0.0006173433833616052,0.6972888820105624,5.005730888645582,7.178847989390079,0.11883689626355509,0.170427063057281,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.0529869668624747,0.6456342341276926,0.0015967515084308946,0.6016659756281058,4.164114045955403,6.920973122351318,0.09886957065842705,0.16432634495446202,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.1951267505772782,0.5771215740948542,0.0007244266968200536,0.523904185472358,3.979942378853432,7.596698956060202,0.09412071246158787,0.17965253012194887,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.9373209550049153,0.6670116366984128,0.002134493080243989,0.5992619598001162,4.0596151018125815,6.7743580840116495,0.09644223230626459,0.1609350146944633,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.044536525447648,0.5386475998180352,0.0006091803874654493,0.4249865875259965,3.4597878984405908,8.140934325907297,0.08148807713871181,0.19174270325349307,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.7203044525480027,0.5091722984186456,0.0006127609869403303,0.3157284327348977,2.751819563586968,8.715780013064396,0.06448337157275769,0.20423682154372627,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.739726687437778,0.5826263200048409,0.00041283167504685365,0.4120445028001525,3.1843514817219045,7.72817368046859,0.07511430742298258,0.1822965891124001,6,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.016430815317187,0.5215701839032556,0.00028509979330999075,0.39367728209218955,3.304045010295169,8.392775404097215,0.07768322179560738,0.19732716448041288,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.048637548097984,0.5454569568944022,0.0005980446378139427,0.4362274218082439,3.510552613247862,8.047528508629668,0.08273577252839526,0.18966201662756565,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.778730152904167,0.6020905302423835,0.001432859937374032,0.4492929880442043,3.3645093269324984,7.488452783513008,0.07950345254045738,0.17695235549199206,9,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.642065442279091,0.6030787897732728,0.0006173433833616052,0.6972888820105624,5.005730888645582,7.178847989390079,0.11883689626355509,0.170427063057281,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.0529869668624747,0.6456342341276926,0.0015967515084308946,0.6016659756281058,4.164114045955403,6.920973122351318,0.09886957065842705,0.16432634495446202,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.1951267505772782,0.5771215740948542,0.0007244266968200536,0.523904185472358,3.979942378853432,7.596698956060202,0.09412071246158787,0.17965253012194887,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.9373209550049153,0.6670116366984128,0.002134493080243989,0.5992619598001162,4.0596151018125815,6.7743580840116495,0.09644223230626459,0.1609350146944633,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.044536525447648,0.5386475998180352,0.0006091803874654493,0.4249865875259965,3.4597878984405908,8.140934325907297,0.08148807713871181,0.19174270325349307,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.7203044525480027,0.5091722984186456,0.0006127609869403303,0.3157284327348977,2.751819563586968,8.715780013064396,0.06448337157275769,0.20423682154372627,5,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.739726687437778,0.5826263200048409,0.00041283167504685365,0.4120445028001525,3.1843514817219045,7.72817368046859,0.07511430742298258,0.1822965891124001,6,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.016430815317187,0.5215701839032556,0.00028509979330999075,0.39367728209218955,3.304045010295169,8.392775404097215,0.07768322179560738,0.19732716448041288,7,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
2.048637548097984,0.5454569568944022,0.0005980446378139427,0.4362274218082439,3.510552613247862,8.047528508629668,0.08273577252839526,0.18966201662756565,8,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.778730152904167,0.6020905302423835,0.001432859937374032,0.4492929880442043,3.3645093269324984,7.488452783513008,0.07950345254045738,0.17695235549199206,9,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132537
1.9759235309186738,0.6547398403007404,0.0024203267488042664,0.5917884259328693,4.064328232435677,6.867873811538048,0.09650836020716003,0.16307916136586903,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
2.618339197917943,0.688140328251418,0.00014105148368129708,0.8884901436009475,5.660473875726454,6.370891018312493,0.1350850393721994,0.15203887217557124,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
2.134938433018163,0.7203410867969335,0.00011565537302595236,0.7722097856264268,4.831404671474385,6.256596020154141,0.11524423840668663,0.14923954675502976,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.9530201315390059,0.6904749254639179,0.0026708843874522587,0.6451135331615542,4.236473600996803,6.56702019601854,0.10078679946506908,0.15623110395954024,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.908193952866367,0.7709400382394334,0.0020683775588284594,0.770787086235345,4.621606751295321,5.9959576825139,0.11034515133905765,0.14315905560639594,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.9759235309186738,0.6547398403007404,0.0024203267488042664,0.5917884259328693,4.064328232435677,6.867873811538048,0.09650836020716003,0.16307916136586903,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
2.618339197917943,0.688140328251418,0.00014105148368129708,0.8884901436009475,5.660473875726454,6.370891018312493,0.1350850393721994,0.15203887217557124,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
2.134938433018163,0.7203410867969335,0.00011565537302595236,0.7722097856264268,4.831404671474385,6.256596020154141,0.11524423840668663,0.14923954675502976,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.9530201315390059,0.6904749254639179,0.0026708843874522587,0.6451135331615542,4.236473600996803,6.56702019601854,0.10078679946506908,0.15623110395954024,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.908193952866367,0.7709400382394334,0.0020683775588284594,0.770787086235345,4.621606751295321,5.9959576825139,0.11034515133905765,0.14315905560639594,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.9759235309186738,0.6547398403007404,0.0024203267488042664,0.5917884259328693,4.064328232435677,6.867873811538048,0.09650836020716003,0.16307916136586903,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
2.618339197917943,0.688140328251418,0.00014105148368129708,0.8884901436009475,5.660473875726454,6.370891018312493,0.1350850393721994,0.15203887217557124,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
2.134938433018163,0.7203410867969335,0.00011565537302595236,0.7722097856264268,4.831404671474385,6.256596020154141,0.11524423840668663,0.14923954675502976,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.9530201315390059,0.6904749254639179,0.0026708843874522587,0.6451135331615542,4.236473600996803,6.56702019601854,0.10078679946506908,0.15623110395954024,3,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
1.908193952866367,0.7709400382394334,0.0020683775588284594,0.770787086235345,4.621606751295321,5.9959576825139,0.11034515133905765,0.14315905560639594,4,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526134436
2.9144395675721846,0.7127352023544954,0.0006813277767849945,1.0680022005121124,6.525790637065319,6.110278269029942,0.1560882747670279,0.14614976887892442,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
2.0161007657318386,0.533741793237201,0.00016619006881305693,0.4112841314694952,3.380596345748694,8.219612883361222,0.07957375433374969,0.19347635428927712,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
3.044070493874153,0.5099144714653554,0.000401788555061674,0.5869299622913956,4.876429116282238,8.308366295093343,0.11499794459270618,0.19593128989999092,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
2.9144395675721846,0.7127352023544954,0.0006813277767849945,1.0680022005121124,6.525790637065319,6.110278269029942,0.1560882747670279,0.14614976887892442,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
2.0161007657318386,0.533741793237201,0.00016619006881305693,0.4112841314694952,3.380596345748694,8.219612883361222,0.07957375433374969,0.19347635428927712,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
3.044070493874153,0.5099144714653554,0.000401788555061674,0.5869299622913956,4.876429116282238,8.308366295093343,0.11499794459270618,0.19593128989999092,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
2.9144395675721846,0.7127352023544954,0.0006813277767849945,1.0680022005121124,6.525790637065319,6.110278269029942,0.1560882747670279,0.14614976887892442,0,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
2.0161007657318386,0.533741793237201,0.00016619006881305693,0.4112841314694952,3.380596345748694,8.219612883361222,0.07957375433374969,0.19347635428927712,1,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
3.044070493874153,0.5099144714653554,0.000401788555061674,0.5869299622913956,4.876429116282238,8.308366295093343,0.11499794459270618,0.19593128989999092,2,2024-05-26,2,1.0,relA,37.0,glucose,dox,2,240526132325
